group_type,group_value,closed_trades,wins,losses,win_rate,realized_pnl_usd,avg_return_pct,avg_pnl_usd,avg_holding_days
tier,,3,0,3,0.0,-3.7399999999999998,-0.11063084455529938,-1.2466666666666666,10.333333333333334
latest_action,,2,0,2,0.0,-2.11,-0.0936944937833037,-1.055,12.5
latest_action,WATCH,1,0,1,0.0,-1.63,-0.1445035460992907,-1.63,6.0
latest_reasons,,2,0,2,0.0,-2.11,-0.0936944937833037,-1.055,12.5
latest_reasons,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,1,0,1,0.0,-1.63,-0.1445035460992907,-1.63,6.0
market_regime,,2,0,2,0.0,-2.11,-0.0936944937833037,-1.055,12.5
market_regime,Risk On,1,0,1,0.0,-1.63,-0.1445035460992907,-1.63,6.0
aggressive_mode_active,True,1,0,1,0.0,-1.63,-0.1445035460992907,-1.63,6.0
aggressive_mode_active,,2,0,2,0.0,-2.11,-0.0936944937833037,-1.055,12.5
exit_action,,2,0,2,0.0,-2.11,-0.0936944937833037,-1.055,12.5
exit_action,,1,0,1,0.0,-1.63,-0.1445035460992907,-1.63,6.0
exit_reason,,2,0,2,0.0,-2.11,-0.0936944937833037,-1.055,12.5
exit_reason,,1,0,1,0.0,-1.63,-0.1445035460992907,-1.63,6.0
