ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
SOFI,Fintech,MOMENTUM,Risk On,True,16.459999084472656,27.0,2,WATCH,0,0,50,33.07086022894184,0.0042041859716509,1.155183785473357,-0.2195007920897319,14.803713389805385,18.944427626473562,0.8281428473336356,0.0,0.0,6.12,42.85,-0.1053550959061589,SELL,SELL,MEDIUM,Trend and score weakened,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down; Trend and score weakened
GOOGL,Internet/Software,QUALITY,Risk On,True,319.739990234375,22.0,2,WATCH,0,0,50,26.45635927942591,0.0019673266240579,0.936649555936306,-3.802946271598488,302.38069915771484,342.8857116699219,11.572860717773438,0.0,0.0,6.12,42.85,-0.1283469378010607,SELL,SELL,MEDIUM,Trend and score weakened,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active,Do not average down; Trend and score weakened
STTK,Industrials,MOONSHOT,Risk On,True,7.429999828338623,86.0,3,BUY,80,65,75,52.24586304405783,0.0366713323623521,1.058803364347474,0.0128005117775338,5.860892738614764,9.9405711718968,0.6276428358895438,0.0,0.0,6.12,42.85,0.0866558645856081,,HOLD,LOW,No exit trigger,7,0,Already held,NO,MOONSHOT add blocked until return is above 15%,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,173.99000549316406,77.0,3,BUY SMALL,80,65,50,50.59936383526904,-0.0147783285280085,0.4209204073305181,-0.612676873842672,154.73033578055245,202.87951006208147,9.629834856305804,0.0,0.0,6.12,42.85,-0.0730912264283704,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Momentum tier boost,Do not average down
BFLY,Medical Devices,MOONSHOT,Risk On,True,6.579999923706055,73.0,3,BUY SMALL,80,75,50,27.520447473218525,0.0166163346549838,0.7187621678804916,-0.2361859649875114,5.219464046614511,8.756857327052526,0.5442143508366176,0.0,0.0,6.12,42.85,-0.2078863663155929,REVIEW,REVIEW,MEDIUM,Moonshot down 15%+; review before selling,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,11.609999656677246,73.0,3,BUY SMALL,80,75,50,31.750733414456988,0.0,0.6535052024901752,-0.7144296688086993,8.371071168354579,16.79228523799351,1.2955713953290666,0.0,0.0,6.12,42.85,-0.2651629193482372,REVIEW,REVIEW,MEDIUM,Moonshot down 15%+; review before selling,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size
NVDA,Semiconductors,QUALITY,Risk On,True,206.83999633789065,68.0,3,WATCH,40,65,75,59.62488620951706,-0.0057482131625697,0.7186225770145354,0.7660854978992989,195.44215011596683,222.0371246337891,7.598564147949219,0.0,0.0,6.12,42.85,-0.0341489147553314,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,Do not average down
STX,Data Storage,QUALITY,Risk On,True,851.6900024414062,74.0,8,WATCH,40,75,75,48.501834939441096,-0.0373893797917603,1.195176318153316,0.7669897846653964,743.4039263044085,996.0714372907366,72.19071742466518,0.0,0.0,6.12,42.85,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,
AVGO,Semiconductors,QUALITY,Risk On,True,381.9200134277344,71.0,8,WATCH,40,65,75,53.20646877011669,-0.0115805371457639,0.5076633427545433,1.6074384301761562,358.9025181361607,412.6100071498326,15.344996861049108,0.0,0.0,6.12,42.85,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
SMCI,AI Infrastructure,MOONSHOT,Risk On,True,30.100000381469727,60.0,8,WATCH,0,35,75,59.12225613861294,-0.0198718212843718,0.8550376385303678,0.6842300224847844,25.128571782793315,38.05428613935198,1.988571439470564,0.0,0.0,6.12,42.85,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
BKSY,Satellite Analytics,MOONSHOT,Risk On,True,21.56999969482422,40.0,8,WATCH,0,0,75,30.135043502991977,0.0039508406442082,0.6066147998078532,0.1210414546530738,16.878928184509277,29.075714111328125,1.8764286041259768,0.0,0.0,6.12,42.85,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
