ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
ANET,Networking,MOMENTUM,Risk On,True,174.5800018310547,87.0,3,BUY,80,100,50,53.02211640670546,0.0300560741331143,0.6711756819289255,-0.8931042260577482,152.47543116978238,207.73685782296317,11.05228533063616,0.0,0.0,6.41,44.88,-0.0699480988652908,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down
STTK,Industrials,MOONSHOT,Risk On,True,7.210000038146973,86.0,3,BUY,80,65,75,52.81837115029936,-0.0131965029798476,0.8204861743013487,0.0237274000292466,5.497143064226423,9.950571196419851,0.6851427895682198,0.0,0.0,6.41,44.88,0.0544803507575256,,HOLD,LOW,No exit trigger,7,0,Already held,NO,MOONSHOT add blocked until return is above 15%,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.479999542236328,80.0,3,BUY,80,100,50,37.857140146260576,0.0129179390778925,0.5179356278035193,-0.6093502608165446,10.295463527951922,18.57525716509138,1.2738144057137626,0.0,0.0,6.41,44.88,-0.146804151272559,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
BFLY,Medical Devices,MOONSHOT,Risk On,True,6.820000171661377,73.0,3,BUY SMALL,80,75,50,32.97872890871179,-0.0104634037462864,0.6074973352844822,-0.2631949066136342,5.13016072341374,9.523743288857595,0.6759357792990548,0.0,0.0,6.41,44.88,-0.1789946534436611,REVIEW,REVIEW,MEDIUM,Moonshot down 15%+; review before selling,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size
NVDA,Semiconductors,QUALITY,Risk On,True,207.2899932861328,71.0,3,WATCH,40,75,75,56.58857707601497,0.0209562895140562,0.6929309330203322,0.8304238259273897,196.39892251150948,221.81142098563058,7.260713849748884,0.0,0.0,6.41,44.88,-0.032047628502616,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
GOOGL,Internet/Software,QUALITY,Risk On,True,347.1499938964844,65.0,3,WATCH,40,75,50,43.56423047460988,-0.0032955586644295,0.6941230983400658,-0.6711596847088934,331.33249010358537,368.239998953683,10.54500252859933,0.0,0.0,6.41,44.88,-0.0536236802897043,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Positive momentum,Do not average down
SOFI,Fintech,MOMENTUM,Risk On,True,17.639999389648438,55.0,3,WATCH,40,25,50,47.67999409180048,0.0041152083411124,1.0940271422298131,-0.1485958641581733,15.778713498796735,20.43192822592599,0.930642945425851,0.0,0.0,6.41,44.88,-0.0412189283136252,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,247.5500030517578,66.0,8,WATCH,40,65,75,62.22458149754754,-0.0034721847095327,0.5310108053633656,1.1386368686295103,237.56000573294503,260.86999947684154,6.659998212541852,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
AVGO,Semiconductors,QUALITY,Risk On,True,386.5,64.0,8,WATCH,40,40,75,53.34966732307934,0.0313623472517192,0.5942484365696881,1.0816958714306608,362.7428501674107,418.1761997767857,15.838099888392858,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
PLTR,Technology,MOMENTUM,Risk On,True,132.66000366210938,54.0,8,WATCH,40,25,75,70.16394445722959,-0.0064886908446138,0.5392150404765903,1.229723933450254,118.58443341936383,153.7733590262277,7.037785121372768,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Momentum tier boost,RSI overbought
