ticker,sector,tier,market_regime,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
ANET,Networking,MOMENTUM,Risk On,170.9199981689453,94.0,3,BUY,80,100,75,54.92383209374088,0.007832571717225,0.4893097231307105,0.6307511678818765,147.91700090680803,205.42449406215124,11.50149863106864,0.0,0.0,5.32,37.23,-0.0894462849599326,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down,YES,OWNERSHIP_FILING,2026-07-14,4,LOW,0,Recent insider/ownership filing
BFLY,Medical Devices,MOONSHOT,Risk On,7.34499979019165,90.0,3,BUY,80,100,50,46.06845386916472,-0.0012903521137852,0.7105949783304153,-0.1589742348003646,5.498928563935416,10.298713752201625,0.7384284905024937,0.0,0.0,5.32,37.23,-0.1157941427538801,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,15.220000267028809,90.0,3,BUY,80,100,50,64.36781919342914,0.0012084869296479,0.3276291496562952,-0.0706958958460601,11.499285731996808,21.173143523080007,1.4882858140128,0.0,0.0,5.32,37.23,-0.036673480234762,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,Internet/Software,QUALITY,Risk On,371.82330322265625,79.0,3,BUY SMALL,40,100,75,67.93438822090343,-0.0037829707996927,0.5659384301747613,1.5334125510893255,356.3143746512277,392.5018746512277,10.339285714285714,0.0,0.0,5.32,37.23,0.0136389902726318,,HOLD,LOW,No exit trigger,5,1,Already held,HOLD,"Held, but not strong enough to add",-0.59,False,Market regime: Risk On; Positive momentum; MACD/volume acceleration,,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SOFI,Fintech,MOMENTUM,Risk On,17.980100631713867,55.0,3,WATCH,40,25,50,55.766884740438805,0.0129380964063493,0.6940628913241326,-0.009454371214245,16.111543382917134,20.78293650490897,0.9342786243983676,0.0,0.0,5.32,37.23,-0.0227335176202035,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Momentum tier boost,Do not average down,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
PUBM,AdTech,MOMENTUM,Risk On,13.6899995803833,84.0,5,BUY,80,100,75,72.40505809566923,0.00219143079365,0.3913317614013269,0.0149718891873834,12.54371384211949,15.409428187779017,0.5731428691319057,28.24,2.06282,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
LLY,Healthcare/Pharma,QUALITY,Risk On,1159.2650146484375,82.0,5,BUY,80,100,50,56.68092661028184,-0.0061082815554299,0.4205578969671935,-8.912530466909608,1097.9983564104352,1240.953892299107,40.84443882533482,18.36,0.015834,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum,,YES,OWNERSHIP_FILING,2026-06-16,4,LOW,0,Recent insider/ownership filing
ALAB,Semiconductors,MOMENTUM,Risk On,348.0400085449219,80.0,5,BUY,80,75,50,42.71757271272348,0.0205788251128845,0.3413142083250617,-13.273300328904083,255.13701084681918,487.39450509207586,46.45149884905134,19.93,0.057253,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; Momentum tier boost,,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
DDOG,Cloud Software,QUALITY,Risk On,264.44500732421875,79.0,6,BUY SMALL,80,100,75,71.12459221211911,0.0120784134782789,0.3225951180824651,0.3089210277712126,242.71996852329798,293.41172572544644,14.48335920061384,9.18,0.034707,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought,YES,MATERIAL_EVENT,2026-06-16,8-K,MEDIUM,0,Recent 8-K material event filing
NVDA,Semiconductors,QUALITY,Risk On,210.3300018310547,76.0,6,BUY SMALL,80,75,75,60.249684236681,0.000991461057849,0.5065194190490125,1.8031083692813992,199.61893027169364,224.61143057686942,7.140714372907366,9.18,0.043636,5.32,37.23,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,,YES,DILUTION_RISK,2026-06-17,424B5,HIGH,-5,Recent offering/registration filing risk
