ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
STTK,Industrials,MOONSHOT,Risk On,True,7.070000171661377,92.0,3,BUY,80,65,100,63.61502502443231,-0.0273264318021789,1.6130775797530503,0.0188693564851907,5.463928835732596,9.639714309147426,0.6424285343715123,0.0,0.0,6.41,44.86,0.0340050237760186,,HOLD,LOW,No exit trigger,7,0,Already held,NO,MOONSHOT add blocked until return is above 15%,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size
BFLY,Medical Devices,MOONSHOT,Risk On,True,7.010000228881836,90.0,3,BUY,80,100,50,40.80145472687218,-0.0095890643606038,1.283275448749038,-0.2055915208450535,5.122143251555307,10.030571392604283,0.7551427909306118,0.0,0.0,6.41,44.86,-0.1561220641624783,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.729999542236328,90.0,3,BUY,80,100,50,51.365636597437465,-0.0033377328830734,0.5912678044126876,-0.3020309116095241,10.171070746013097,19.4242856161935,1.4235715184892928,0.0,0.0,6.41,44.86,-0.1309807855881953,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,168.55999755859375,87.0,3,BUY,80,100,50,51.69260926260046,-0.0157630961141299,0.667221963754319,-0.1682723799545362,145.9412841796875,202.48806762695312,11.309356689453123,0.0,0.0,6.41,44.86,-0.1020188765014347,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down
GOOGL,Internet/Software,QUALITY,Risk On,True,354.4599914550781,71.0,3,WATCH,40,75,75,56.111430340076005,0.0061333813602042,1.2712218138658424,0.856344066359763,337.5346374511719,377.0271301269531,11.2835693359375,0.0,0.0,6.41,44.86,-0.0336956701839168,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
NVDA,Semiconductors,QUALITY,Risk On,True,207.3999938964844,66.0,3,WATCH,40,75,75,60.34787540229001,-0.0105176499310661,0.7328848044689091,1.6994743861049186,196.90535136631559,221.39285060337613,6.996428353445871,0.0,0.0,6.41,44.86,-0.0315339744184605,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
SOFI,Fintech,MOMENTUM,Risk On,True,17.31999969482422,47.0,3,WATCH,40,0,50,50.154802143786775,-0.0064354601603773,0.920717009378302,-0.0846445524592341,15.448571341378349,20.127142224993023,0.9357141767229352,0.0,0.0,6.41,44.86,-0.0586117662364496,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
ABCL,AI Biotech,MOONSHOT,Risk On,True,6.159999847412109,93.0,7,WATCH,80,100,50,45.24714763406243,-0.0133530680722562,0.9057516018283022,-0.1838429867861485,4.469642775399344,8.864571162632533,0.676142828805106,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
LLY,Healthcare/Pharma,QUALITY,Risk On,True,1169.1700439453125,85.0,7,WATCH,80,100,50,56.60847482612655,0.0048762479138771,0.6861997550083734,-9.331442166838691,1105.9868338448662,1253.4143240792412,42.122140066964285,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,
HPE,Technology,MOMENTUM,Risk On,True,45.130001068115234,83.0,7,WATCH,80,75,50,46.7930620225955,-0.0029541969076078,0.9386369107853562,-0.1787417643279234,39.47858646937779,53.6071229662214,2.8257072993687222,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,
SDGR,AI Drug Discovery,MOONSHOT,Risk On,True,15.600000381469728,81.0,7,WATCH,80,60,50,45.65917414298913,-0.0030732110019898,0.9137296369657444,-0.1734928435160713,12.962947164263046,19.81928552900042,1.054821286882673,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
PUBM,AdTech,MOMENTUM,Risk On,True,13.630000114440918,80.0,7,WATCH,80,100,50,77.74868489083052,0.0079709895041232,0.6193165956242067,-0.0010941955259837,12.483714512416295,15.349428517477852,0.5731428010123116,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,RSI overbought
AMD,Semiconductors,QUALITY,Risk On,True,500.9400024414063,78.0,7,WATCH,80,75,50,45.20452214378013,-0.037438159140797,0.8024032056477911,-6.2995834846640015,441.5785631452288,580.0885881696429,39.57429286411831,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,
DDOG,Cloud Software,QUALITY,Risk On,True,262.32000732421875,75.0,7,WATCH,80,100,50,70.82745807136578,0.0024956654444325,0.5200974158798755,-0.1788813789586321,240.442503792899,291.4900120326451,14.58500235421317,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,RSI overbought
TSM,Semiconductors,QUALITY,Risk On,True,409.739990234375,74.0,7,WATCH,40,75,75,42.09801686383933,-0.0338276010054475,1.745971876904451,-4.956813511398385,379.5053438459124,450.05285208565846,20.15643092564174,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,249.88999938964844,67.0,7,WATCH,40,100,75,75.5699533641965,0.0016668802234763,0.9144244320043864,1.946458347490028,238.44473702566964,265.15034920828685,7.630174909319196,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,RSI overbought
NBIS,AI Infrastructure,MOONSHOT,Risk On,True,171.77000427246094,66.0,7,WATCH,40,75,50,30.43979316645128,-0.0452107125558705,1.370392015004238,-7.785738709017701,108.51478958129883,272.9783477783203,25.302085876464844,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
ALAB,Semiconductors,MOMENTUM,Risk On,True,319.739990234375,63.0,7,WATCH,40,75,50,39.772071363503656,-0.0387741754892195,0.7614319960604315,-15.477688201513704,227.7327096121652,457.75091116768976,46.00364031110491,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
ARM,Semiconductors,MOMENTUM,Risk On,True,262.010009765625,63.0,7,WATCH,40,75,50,28.07960485140165,-0.0311179914562682,0.7480469373721128,-10.857734506299153,206.56029619489397,345.1845801217215,27.724856785365517,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CRDO,Semiconductors,MOMENTUM,Risk On,True,207.97000122070312,63.0,7,WATCH,40,75,50,35.95021982252001,-0.0352827018002396,0.900831825528519,-7.284882539994739,155.4028538295201,286.8207223074777,26.28357369559152,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
MU,Semiconductors,MOMENTUM,Risk On,True,853.2000122070312,63.0,7,WATCH,40,75,50,21.00512417362376,-0.0419173575317682,0.8413045856044437,-29.718484968088102,691.5914045061384,1095.6129237583705,80.80430385044643,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CBOE,Financial Services,QUALITY,Risk On,True,277.8900146484375,61.0,7,WATCH,40,65,75,72.86370111522493,0.0020209595675932,0.4554303953598782,5.813668893302699,261.56144877842496,299.66143580845426,10.88571058000837,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,RSI overbought
TEM,AI Healthcare,MOONSHOT,Risk On,True,53.59000015258789,61.0,7,WATCH,40,25,50,47.88779047413295,-0.0088209793557246,0.7030779726265413,-0.5413509506152816,42.878571374075754,70.72828619820731,4.284571511404855,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
AVGO,Semiconductors,QUALITY,Risk On,True,374.4500122070313,59.0,7,WATCH,40,40,75,48.38335785020278,-0.0247159256045407,0.7971629332129252,1.925881691446043,351.2203728812082,405.4228646414621,15.4864262172154,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
INTC,Semiconductors,QUALITY,Risk On,True,96.9800033569336,58.0,7,WATCH,40,75,50,26.416088128393625,-0.0180600121267298,0.8164068504497549,-3.577455799860783,83.22286033630371,115.32286071777344,9.171428680419922,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
MRVL,Semiconductors,QUALITY,Risk On,True,188.3000030517578,58.0,7,WATCH,40,75,50,26.539481403225608,-0.029816707360964,0.7502786786553368,-10.304637440643427,156.42285810198103,230.80286298479353,21.251429966517858,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
STX,Data Storage,QUALITY,Risk On,True,745.489990234375,58.0,7,WATCH,40,75,50,30.402088442532342,-0.0522757315357964,1.4216609046119777,-21.393499119678555,620.1585540771484,912.5985717773438,83.55429077148438,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
CELC,Biotech,MOONSHOT,Risk On,True,88.29000091552734,57.0,7,WATCH,0,25,75,44.63633977686008,-0.0152988907572609,1.913893039707272,-0.6518841538708683,68.3391056060791,120.21143341064453,7.980358123779297,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
SYM,Robotics Automation,MOONSHOT,Risk On,True,41.97999954223633,57.0,7,WATCH,0,25,75,53.416148131809805,-0.0100844350687343,0.5781812466665488,0.350778485953136,36.17678642272949,51.265140533447266,2.3212852478027344,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
VRT,Data Centers,QUALITY,Risk On,True,294.1099853515625,57.0,7,WATCH,40,40,50,40.622391525674125,-0.0248547366522547,0.8108329644657961,-1.812178181160984,262.4562323434012,336.3149893624442,21.102502005440847,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
BKSY,Satellite Analytics,MOONSHOT,Risk On,True,21.459999084472656,50.0,7,WATCH,0,0,75,40.659336052774506,-0.0098765341009613,0.8351783074596121,0.0160927463916418,15.942088195255824,30.288656507219585,2.2071643556867326,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
RXRX,Healthcare,MOONSHOT,Risk On,True,3.0199999809265137,50.0,7,WATCH,0,0,75,40.90909275634231,-0.0181268712437368,1.608050547136496,-0.0675741994763221,2.3437499063355585,4.102000100272042,0.2705000298363821,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
TSLA,Electric Vehicles,QUALITY,Risk On,True,391.05999755859375,46.0,7,WATCH,0,35,50,54.763900005910166,-0.0053490478052773,0.6108830238891616,-0.8179280437702467,362.51393018450057,429.12142072405135,19.030711582728795,0.0,0.0,6.41,44.86,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active,
