ticker,sector,tier,market_regime,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
ANET,Networking,MOMENTUM,Risk On,172.27999877929688,94.0,3,BUY,80,100,75,55.73698738085196,0.007832571717225,0.5882456340730003,0.7175432296251216,149.2770015171596,206.7844946725028,11.50149863106864,0.0,0.0,5.31,37.14,-0.0822010613378943,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down,YES,OWNERSHIP_FILING,2026-07-14,4,LOW,0,Recent insider/ownership filing
BFLY,Medical Devices,MOONSHOT,Risk On,7.269999980926514,90.0,3,BUY,80,100,50,45.437956617220046,-0.0012903521137852,1.4266153464882465,-0.1637605474144358,5.397393022264753,10.26617111478533,0.7490427834647042,0.0,0.0,5.31,37.14,-0.1248227707373869,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,15.128999710083008,90.0,3,BUY,80,100,50,63.85404773792781,0.0012084869296479,0.3808311228629836,-0.0765033387964448,11.408285175051008,21.082142966134207,1.4882858140128,0.0,0.0,5.31,37.14,-0.0424332205948987,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,Internet/Software,QUALITY,Risk On,370.7492980957031,79.0,3,BUY SMALL,40,100,75,67.46197402671342,-0.0037829707996927,0.6642953059559508,1.4648720529590475,355.24036952427457,391.42786952427457,10.339285714285714,0.0,0.0,5.31,37.14,0.0107111117265675,,HOLD,LOW,No exit trigger,5,1,Already held,HOLD,"Held, but not strong enough to add",-0.59,False,Market regime: Risk On; Positive momentum; MACD/volume acceleration,,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SOFI,Fintech,MOMENTUM,Risk On,17.815000534057617,55.0,3,WATCH,40,25,50,54.22594604395548,0.0129380964063493,0.8510020119956233,-0.0199906737427324,15.941429138183594,20.625357627868652,0.9367856979370116,0.0,0.0,5.31,37.14,-0.0317071488018051,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Momentum tier boost,Do not average down,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
PUBM,AdTech,MOMENTUM,Risk On,13.779999732971191,84.0,5,BUY,80,100,75,73.01979794851434,0.00219143079365,0.4910501196214649,0.0207154886687763,12.63371399470738,15.499428340366908,0.5731428691319057,28.24,2.049347,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
LLY,Healthcare/Pharma,QUALITY,Risk On,1153.6400146484375,82.0,5,BUY,80,100,50,55.89168744729063,-0.0061082815554299,0.5082304809796772,-9.2715048258842,1092.2222943987165,1235.530308314732,40.94514683314732,18.36,0.015911,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum,,YES,OWNERSHIP_FILING,2026-06-16,4,LOW,0,Recent insider/ownership filing
ALAB,Semiconductors,MOMENTUM,Risk On,349.07501220703125,80.0,5,BUY,80,75,50,42.84205809480888,0.0205788251128845,0.413994934795622,-13.20724881314554,256.17201450892856,488.42950875418524,46.45149884905134,19.94,0.057114,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; Momentum tier boost,,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
DDOG,Cloud Software,QUALITY,Risk On,264.7650146484375,79.0,6,BUY SMALL,80,100,75,71.35541608417472,0.0120784134782789,0.3677930447434106,0.3293431476074246,243.03997584751673,293.7317330496652,14.48335920061384,9.18,0.034665,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought,YES,MATERIAL_EVENT,2026-06-16,8-K,MEDIUM,0,Recent 8-K material event filing
NVDA,Semiconductors,QUALITY,Risk On,211.9698944091797,76.0,6,BUY SMALL,80,75,75,62.01586046365661,0.000991461057849,0.6084635664165421,1.9077624825292516,201.25882284981864,226.25132315499442,7.140714372907366,9.18,0.043299,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,,YES,DILUTION_RISK,2026-06-17,424B5,HIGH,-5,Recent offering/registration filing risk
AMD,Semiconductors,QUALITY,Risk On,529.72998046875,75.0,6,BUY SMALL,80,75,50,51.59162470657106,0.0143944220862792,0.6941128834317093,-3.9294107972198766,469.6764025006975,609.8014177594866,40.03571864536831,9.18,0.017326,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum,,YES,MATERIAL_EVENT,2026-07-01,8-K,MEDIUM,0,Recent 8-K material event filing
STTK,Industrials,MOONSHOT,Risk On,6.650000095367432,86.0,7,WATCH,80,65,75,58.12182363298749,-0.0111288031933079,2.267539711324725,-0.0011948218891177,5.097500222069876,9.13399989264352,0.620999949319022,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Strong trend; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
AMZN,Internet/E-Commerce,QUALITY,Risk On,255.0850067138672,74.0,7,WATCH,80,100,75,72.1177262583347,0.0100205894076298,0.6889788900791294,2.132318615511525,243.78572518484933,270.15071541922435,7.532854352678571,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought,YES,DILUTION_RISK,2026-07-08,424B5,HIGH,-5,Recent offering/registration filing risk
MU,Semiconductors,MOMENTUM,Risk On,906.4000244140624,70.0,7,WATCH,40,75,50,40.30984942441672,-0.0074405998024018,0.8607186580333522,-26.45111297437127,724.402866908482,1179.395760672433,90.99857875279018,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum; Momentum tier boost,,YES,MATERIAL_EVENT,2026-06-24,8-K,MEDIUM,0,Recent 8-K material event filing
TSM,Semiconductors,QUALITY,Risk On,420.5700073242188,65.0,7,WATCH,40,75,50,43.470419840007935,0.0127500301262981,0.9958284321312184,-4.334166525683459,389.86018589564736,461.51643589564736,20.473214285714285,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,OWNERSHIP_FILING,2026-07-09,4,LOW,0,Recent insider/ownership filing
VRT,Data Centers,QUALITY,Risk On,304.8500061035156,65.0,7,WATCH,40,75,50,46.52670085048245,0.0087950904072485,0.5101696869377041,-1.022988638148902,272.4987520490374,347.9850115094866,21.56750270298549,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
AVGO,Semiconductors,QUALITY,Risk On,394.3349914550781,63.0,7,WATCH,40,65,75,55.05459962163983,0.0178613052059095,0.4103351221018788,3.1822872327914853,371.77821241106307,424.4106968470982,15.037852696010043,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; MACD/volume acceleration,,YES,DILUTION_RISK,2026-06-17,424B3,HIGH,-5,Recent offering/registration filing risk
NBIS,AI Infrastructure,MOONSHOT,Risk On,201.0800018310547,63.0,7,WATCH,40,75,50,34.88492166701431,0.0161780588845085,0.8818636432858464,-6.552294830899109,139.1425007411412,300.1800035749163,24.775000435965403,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-08,3,LOW,0,Recent insider/ownership filing
ARM,Semiconductors,MOMENTUM,Risk On,276.67999267578125,60.0,7,WATCH,40,75,50,28.561769187222254,-0.0004623710801433,0.4303403961915075,-10.33459615833113,218.93743460518974,363.29382978166853,28.87127903529576,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum; Momentum tier boost,,NONE,,,,NONE,0,No major SEC events in lookback window
CELC,Biotech,MOONSHOT,Risk On,91.24500274658205,60.0,7,WATCH,0,25,100,46.26355698156932,-0.1489419222061474,4.950642083037325,0.4247088414115999,71.33607183183943,123.0992922101702,7.963572365897042,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-15,8-K,MEDIUM,0,Recent 8-K material event filing
CRDO,Semiconductors,MOMENTUM,Risk On,226.4900054931641,60.0,7,WATCH,40,75,50,39.168113560622274,0.0119400771092831,0.5116852217254785,-5.754935185606636,172.97714669363842,306.7592936924526,26.756429399762837,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum; Momentum tier boost,,YES,OWNERSHIP_FILING,2026-07-13,4,LOW,0,Recent insider/ownership filing
INTC,Semiconductors,QUALITY,Risk On,103.18000030517578,55.0,7,WATCH,40,75,50,29.981720994591623,0.0142910252876616,0.793995430044321,-3.3641492111538684,88.60000010899135,122.62000056675502,9.72000013078962,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,NONE,,,,NONE,0,No major SEC events in lookback window
MRVL,Semiconductors,QUALITY,Risk On,206.38999938964844,55.0,7,WATCH,40,75,50,30.955096828655183,-0.0004045870207825,0.481695031160169,-9.440725479636914,173.5807102748326,250.1357182094029,21.872859409877236,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
STX,Data Storage,QUALITY,Risk On,826.6699829101562,55.0,7,WATCH,40,75,50,37.47443598070146,0.0088465570844554,0.9735594613034984,-16.360037477796105,698.2389046805246,997.9114205496652,85.62071881975446,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum,,YES,OWNERSHIP_FILING,2026-07-02,4,LOW,0,Recent insider/ownership filing
CBOE,Financial Services,QUALITY,Risk On,275.2749938964844,51.0,7,WATCH,0,40,75,67.36294114127867,0.0054185401659943,0.3240710261593235,5.80335076150045,258.48035267421176,297.6678488595145,11.196427481515068,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; MACD/volume acceleration,,YES,MATERIAL_EVENT,2026-06-26,8-K,MEDIUM,0,Recent 8-K material event filing
RKLB,Space,MOONSHOT,Risk On,76.5,51.0,7,WATCH,0,35,50,42.01182946268368,0.0016495988686694,0.4681266601570006,-1.362218729051051,57.892857687813894,106.27142769949776,7.442856924874442,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-29,8-K,MEDIUM,0,Recent 8-K material event filing
TSLA,Electric Vehicles,QUALITY,Risk On,394.4649963378906,43.0,7,WATCH,0,35,50,55.7621513150954,0.0081149891395996,0.5755730450299341,-0.4068202736330963,366.1429094587054,432.22777884347096,18.881391252790177,0.0,0.0,5.31,37.14,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On,,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
SOUN,AI Software,MOONSHOT,Risk On,6.505000114440918,42.0,7,WATCH,0,0,75,53.53318970358496,0.0074737987249702,0.9972299637804718,0.0531634536066847,5.456071444920131,8.183285985674177,0.4195714678083147,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,DILUTION_RISK,2026-07-09,424B3,HIGH,-5,Recent offering/registration filing risk
ASTS,Space/Telecom,MOONSHOT,Risk On,66.31999969482422,40.0,7,WATCH,0,0,50,48.379049704790816,0.0005812396934717,0.3638661959807887,-0.9322747782848416,48.9353575025286,94.13542720249721,6.953856876918247,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-15,8-K,MEDIUM,0,Recent 8-K material event filing
KYTX,Biotech,MOONSHOT,Risk On,7.84499979019165,40.0,7,WATCH,0,0,50,42.92237466783615,-0.0037783639284823,0.9446027972976582,-0.1084855376169201,6.080928547041757,10.66751377923148,0.7056284972599575,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-09,8-K,MEDIUM,0,Recent 8-K material event filing
PL,Space,MOONSHOT,Risk On,24.88999938964844,40.0,7,WATCH,0,0,50,45.32183304893975,-0.0011736611863723,0.4284544077126198,-0.1089517776595556,19.13839197158814,34.09257125854492,2.300642967224121,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-10,8-K,MEDIUM,0,Recent 8-K material event filing
IONQ,Quantum Computing,MOONSHOT,Risk On,37.3849983215332,30.0,7,WATCH,0,0,50,19.025786771314472,0.0180707321946654,0.5849041448753838,-1.4512619826092434,28.536784172058105,51.54214096069336,3.539285659790039,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
JOBY,eVTOL/Aviation,MOONSHOT,Risk On,7.689899921417236,30.0,7,WATCH,0,0,50,29.97405806913677,0.0076045556140505,1.3233021889631225,-0.0791487280064245,6.2759713104793,9.952185698917933,0.5655714443751744,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low,YES,MATERIAL_EVENT,2026-06-30,8-K,MEDIUM,0,Recent 8-K material event filing
LUNR,Space,MOONSHOT,Risk On,14.854999542236328,30.0,7,WATCH,0,0,50,27.861206610273925,0.0060362275995268,0.5315493293693127,-0.1781030591697514,10.986070735113962,21.045285633632115,1.5475715228489466,0.0,0.0,5.31,37.14,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-01,4,LOW,0,Recent insider/ownership filing
