ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
BFLY,Medical Devices,MOONSHOT,Risk On,True,7.005000114440918,90.0,3,BUY,80,100,50,40.76432789388963,-0.0095890643606038,0.879958732824524,-0.2059106165826868,5.137678895677839,9.992714064461843,0.7469284875052316,0.0,0.0,6.43,44.98,-0.1567239880020765,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.94499969482422,90.0,3,BUY,80,100,50,52.35743016465038,-0.0033377328830734,0.3861771536243065,-0.2883101042277198,10.400178125926427,19.61671420506069,1.417928627559117,0.0,0.0,6.43,44.98,-0.1173726814418265,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
STTK,Industrials,MOONSHOT,Risk On,True,6.9166998863220215,86.0,3,BUY,80,65,75,62.25679908271528,-0.0273264318021789,0.8841144247018868,0.0090860904717689,5.344557132039752,9.432128293173655,0.6288571017129081,0.0,0.0,6.43,44.98,0.011584477617822,,HOLD,LOW,No exit trigger,7,0,Already held,NO,MOONSHOT add blocked until return is above 15%,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,167.97000122070312,80.0,3,BUY,80,75,50,51.36275367157366,-0.0157630961141299,0.4269749488157449,-0.205924574964964,145.35128784179688,201.8980712890625,11.309356689453123,0.0,0.0,6.43,44.98,-0.1051620040645145,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down
GOOGL,Internet/Software,QUALITY,Risk On,True,360.3500061035156,71.0,3,WATCH,40,75,75,60.13893950776143,0.0061333813602042,0.6560576326773581,1.2322310399037606,344.1437497820173,381.9583478655134,10.804170880998884,0.0,0.0,6.43,44.98,-0.0176387193441304,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
NVDA,Semiconductors,QUALITY,Risk On,True,206.75999450683597,66.0,3,WATCH,40,75,75,59.67004816506268,-0.0105176499310661,0.4726728615111041,1.658631117083376,196.26535197666715,220.7528512137277,6.996428353445871,0.0,0.0,6.43,44.98,-0.0345224878394243,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
SOFI,Fintech,MOMENTUM,Risk On,True,17.45009994506836,47.0,3,WATCH,40,0,50,51.18564712504376,-0.0064354601603773,0.6618386173637202,-0.0763418597704873,15.597243172781809,20.229385103498185,0.9264283861432756,0.0,0.0,6.43,44.98,-0.0515404702233137,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
ABCL,AI Biotech,MOONSHOT,Risk On,True,6.144999980926514,93.0,7,WATCH,80,100,50,45.1184838835794,-0.0133530680722562,0.7171051946889168,-0.1848002429156524,4.462678551673889,8.836714267730713,0.6729285717010498,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
PUBM,AdTech,MOMENTUM,Risk On,True,13.710000038146973,87.0,7,WATCH,80,100,75,79.41175645610613,0.0079709895041232,0.3728897193248077,0.0040112115969856,12.569428716387067,15.42085702078683,0.5702856608799526,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought
LLY,Healthcare/Pharma,QUALITY,Risk On,True,1171.719970703125,85.0,7,WATCH,80,100,50,56.95818614219551,0.0048762479138771,0.4700002925016951,-9.168711743915985,1108.5367606026787,1255.9642508370537,42.122140066964285,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,
HPE,Technology,MOMENTUM,Risk On,True,45.35499954223633,83.0,7,WATCH,80,75,50,47.22165412001952,-0.0029541969076078,0.4992033214527511,-0.1643828882685252,39.70358494349888,53.83212144034249,2.8257072993687222,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,
SDGR,AI Drug Discovery,MOONSHOT,Risk On,True,15.835000038146973,81.0,7,WATCH,80,60,50,47.451970137024674,-0.0030732110019898,0.548617533095992,-0.1584957151969367,13.19794682094029,20.054285185677664,1.054821286882673,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
AMD,Semiconductors,QUALITY,Risk On,True,496.4450073242188,78.0,7,WATCH,80,75,50,44.59667506797612,-0.037438159140797,0.5293272410554185,-6.586443572548383,437.0835680280413,575.5935930524554,39.57429286411831,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,252.92999267578125,77.0,7,WATCH,80,100,75,81.07911402479387,0.0016668802234763,0.5219869970087297,2.140463615707683,241.92830167497908,267.59891401018416,7.33446066720145,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,Risk On,True,263.2799987792969,75.0,7,WATCH,80,100,50,71.51859173742608,0.0024956654444325,0.2793410932080293,-0.1176169742870456,241.40249524797713,292.4500034877232,14.58500235421317,0.0,0.0,6.43,44.98,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,RSI overbought
