ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
BFLY,Medical Devices,MOONSHOT,Risk On,True,7.045000076293945,90.0,1,WATCH,80,100,50,41.06324110810139,-0.0095890643606038,0.79335898249901,-0.2033579124644311,5.177678857530866,10.03271402631487,0.7469284875052316,0.0,0.0,6.46,45.2,-0.151908712090524,SELL,SELL,HIGH,Holding down 15%+,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Holding down 15%+; Moonshot: high risk / small size; New buys blocked while HIGH priority SELL exists
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,14.225000381469728,90.0,3,WATCH,80,100,50,53.70797089162198,-0.0033377328830734,0.274715057944966,-0.2704411145386625,10.748035805565973,19.78814370291574,1.3907858303615026,0.0,0.0,6.46,45.2,-0.0996504684151673,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size; New buys blocked while HIGH priority SELL exists
GOOGL,Internet/Software,QUALITY,Risk On,True,371.8699951171875,81.0,3,WATCH,80,75,75,69.4368016999542,0.0061333813602042,0.4476071256287466,1.9674098259614736,356.75342559814453,392.0254211425781,10.077713012695312,0.0,0.0,6.46,45.2,0.0137662784883417,,HOLD,LOW,No exit trigger,7,0,Already held,HOLD,"Held, but not strong enough to add",-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,New buys blocked while HIGH priority SELL exists
ANET,Networking,MOMENTUM,Risk On,True,167.02999877929688,80.0,3,WATCH,80,75,50,50.845825308447246,-0.0157630961141299,0.371268349148501,-0.2659133347584053,144.41128540039062,200.95806884765625,11.309356689453123,0.0,0.0,6.46,45.2,-0.1101697429150799,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down; New buys blocked while HIGH priority SELL exists
STTK,Industrials,MOONSHOT,Risk On,True,6.735000133514404,80.0,3,WATCH,80,65,50,60.32540940255951,-0.0273264318021789,0.7756444573511999,-0.0025095632686604,5.193214535713196,9.201857089996338,0.6167142391204834,0.0,0.0,6.46,45.2,-0.0149895609479772,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Moonshot tier boost,Do not average down; Moonshot: high risk / small size; New buys blocked while HIGH priority SELL exists
NVDA,Semiconductors,QUALITY,Risk On,True,206.3699951171875,66.0,3,WATCH,40,75,75,59.26441319633672,-0.0105176499310661,0.4178841112117354,1.633742267145697,195.87535258701868,220.36285182407923,6.996428353445871,0.0,0.0,6.46,45.2,-0.0363436120920152,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
SOFI,Fintech,MOMENTUM,Risk On,True,17.375,47.0,3,WATCH,40,0,50,50.58548546366541,-0.0064354601603773,0.5750499860892611,-0.081134562817586,15.52214322771345,20.154285158429825,0.9264283861432756,0.0,0.0,6.46,45.2,-0.0556223527804345,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
ABCL,AI Biotech,MOONSHOT,Risk On,True,6.15500020980835,93.0,7,WATCH,80,100,50,45.20418098876575,-0.0133530680722562,0.6428840997360561,-0.1841620516707722,4.47892883845738,8.8367144039699,0.6704285485403878,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
LLY,Healthcare/Pharma,QUALITY,Risk On,True,1174.3399658203125,85.0,7,WATCH,80,100,50,57.3116838242075,0.0048762479138771,0.4306751318000819,-9.001509776323282,1111.1567557198662,1258.5842459542412,42.122140066964285,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,
HPE,Technology,MOMENTUM,Risk On,True,44.88999938964844,83.0,7,WATCH,80,75,50,46.34438401418219,-0.0029541969076078,0.4254181887619979,-0.194058111681542,39.258570534842356,53.33714267185756,2.815714427403041,0.0,0.0,6.46,45.2,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,
