ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
TSLA,Electric Vehicles,QUALITY,394.760009765625,49.0,2,WATCH,0,35,75,47.30190854550064,-0.0212379915997329,0.4825637610414771,0.3816312658036853,366.90929848807195,431.89429146902904,18.56714085170201,0.0,0.0,5.46,38.25,-0.0451554478305948,SELL,SELL,MEDIUM,Trend and score weakened,6,0,Already held,NO,Do not average down,MACD/volume acceleration; SEC material event,Do not average down; Trend and score weakened; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
ANET,Networking,MOMENTUM,182.57000732421875,94.0,3,BUY,80,100,75,62.41619801793815,0.0151807899125376,0.7253919606627419,1.604367574336539,161.64415413992745,213.95878710065568,10.462926592145648,0.0,0.0,5.46,38.25,-0.0273823999246683,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-14,4,LOW,0,Recent insider/ownership filing
BFLY,Medical Devices,MOONSHOT,7.75,90.0,3,BUY,80,100,50,50.78431291884531,-0.0049382666628676,0.8889297862618672,-0.1181160971051057,5.903571656772069,10.70428534916469,0.7385713372911725,0.0,0.0,5.46,38.25,-0.0670394023961399,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Strong trend; Positive momentum; Moonshot tier boost; SEC material event,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
BLZE,Gaming/Digital Media,MOONSHOT,16.549999237060547,87.0,3,BUY,80,100,75,73.76093226909819,0.0129709127575936,0.4290333267548054,0.1068612566533073,12.798927545547485,22.551713943481445,1.5004286766052246,0.0,0.0,5.46,38.25,0.0475067600157948,,HOLD,LOW,No exit trigger,6,0,Already held,NO,MOONSHOT add blocked until return is above 15%,Strong trend; Positive momentum; MACD/volume acceleration; Moonshot tier boost; SEC material event,RSI overbought; MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
SOFI,Fintech,MOMENTUM,18.549999237060547,72.0,3,WATCH,40,60,75,61.97715680636227,0.0044125718372439,1.158813337066808,0.0323079814383454,16.667142050606863,21.374285016741073,0.9414285932268416,0.0,0.0,5.46,38.25,0.008241993405466,,HOLD,LOW,No exit trigger,6,0,Already held,HOLD,"Held, but not strong enough to add",MACD/volume acceleration; Momentum tier boost; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,Internet/Software,QUALITY,352.510009765625,71.0,3,WATCH,40,75,75,52.39629178665267,-0.0170502168732015,0.571326628714823,0.5974640061688676,337.46607753208707,372.56858607700894,10.029288155691964,0.0,0.0,5.46,38.25,-0.0390115754905935,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Positive momentum; MACD/volume acceleration,Do not average down; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
STTK,Industrials,MOONSHOT,6.289999961853027,86.0,7,WATCH,80,65,75,60.71428368691744,0.0046656626141934,0.6141033305217298,0.0121571690035722,4.68232159955161,8.862285341535296,0.6430713449205671,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Strong trend; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
PUBM,AdTech,MOMENTUM,13.6899995803833,84.0,7,WATCH,80,100,75,74.99999453168354,-0.0110537672736636,0.555457353518346,0.0301995026588746,12.482285363333565,15.501570905957903,0.6038571085248675,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
AMD,Semiconductors,QUALITY,534.3900146484375,82.0,7,WATCH,80,100,50,47.25110136960278,0.017650405285505,0.6235241607449745,-3.5774227651104056,478.6392909458705,608.7243129185268,37.167149135044646,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-01,8-K,MEDIUM,0,Recent 8-K material event filing
LLY,Healthcare/Pharma,QUALITY,1181.8699951171875,82.0,7,WATCH,80,100,50,63.59330391902413,-0.0189890012649885,0.8225425041123172,-3.468572970271296,1121.4462367466517,1262.4350062779017,40.282505580357146,0.0,0.0,5.46,38.25,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-06-16,4,LOW,0,Recent insider/ownership filing
