ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
BFLY,Medical Devices,MOONSHOT,Risk On,True,7.300000190734863,97.0,3,BUY,80,100,75,45.68807554570073,-0.0012903521137852,1.61314455005508,-0.1618460040528314,5.427393232073102,10.29617132459368,0.7490427834647042,0.0,0.0,6.62,46.36,-0.1212112851024141,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,171.9199981689453,94.0,3,BUY,80,100,75,55.51940606215036,0.007832571717225,0.7741750163800131,0.6945688334850413,148.91700090680803,206.42449406215124,11.50149863106864,0.0,0.0,6.62,46.36,-0.0841189170404688,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,14.979999542236328,90.0,3,BUY,80,100,50,63.03030182929624,0.0012084869296479,0.5267890804128175,-0.0860121811288769,11.232499361038208,20.97599983215332,1.499000072479248,0.0,0.0,6.62,46.36,-0.0518639571663769,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
GOOGL,Internet/Software,QUALITY,Risk On,True,370.9200134277344,79.0,3,BUY SMALL,40,100,75,67.53799351474885,-0.0037829707996927,0.8808705346570065,1.4757667084893988,355.4110848563058,391.5985848563058,10.339285714285714,0.0,0.0,6.62,46.36,0.0111765040655747,,HOLD,LOW,No exit trigger,5,1,Already held,HOLD,"Held, but not strong enough to add",-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,
SOFI,Fintech,MOMENTUM,Risk On,True,17.8700008392334,55.0,3,WATCH,40,25,50,54.72973669593413,0.0129380964063493,0.9266262659292732,-0.0164806819315956,15.991429465157646,20.687857900347026,0.9392856870378766,0.0,0.0,6.62,46.36,-0.0287177353457901,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
STTK,Industrials,MOONSHOT,Risk On,True,6.769999980926514,95.0,5,BUY,80,65,100,59.35960079107972,-0.0111288031933079,2.4373076937671745,0.0064632904368518,5.196071556636266,9.288285459790911,0.6295713697160993,14.12,2.085672,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size
ABCL,AI Biotech,MOONSHOT,Risk On,True,6.739999771118164,93.0,5,BUY,80,100,50,56.68549620034349,0.017804208675267,0.4528686207709547,-0.1405152171005098,5.0255355153765,9.483142580304827,0.6857857022966657,13.02,1.931581,6.62,46.36,,,,,,5,1,1 open slot(s); 1 MOONSHOT slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
NVDA,Semiconductors,QUALITY,Risk On,True,212.5,87.0,5,BUY,80,100,75,62.38532110091743,0.000991461057849,0.7497586685317101,1.9415925841984096,201.78892844063895,226.78142874581474,7.140714372907366,18.36,0.086381,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,
PUBM,AdTech,MOMENTUM,Risk On,True,13.800000190734863,87.0,5,BUY,80,100,75,73.15270837605489,0.00219143079365,0.6121762064066211,0.0219918709281466,12.653714452471052,15.51942879813058,0.5731428691319057,28.24,2.046377,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought
LLY,Healthcare/Pharma,QUALITY,Risk On,True,1156.6300048828125,85.0,5,BUY,80,100,50,56.31475670724711,-0.0061082815554299,0.7987104741711771,-9.080690599634622,1095.2122846330915,1238.520298549107,40.94514683314732,18.36,0.01587,6.62,46.36,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,
