ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price
ANET,Networking,MOMENTUM,181.1499938964844,89,BUY,80,100,75,53.54415317550977,-0.0037174117418728,0.8764938588913064,1.7732629422716215,144.91999511718754,226.4374923706055
AMD,Semiconductors,QUALITY,534.3900146484375,82,BUY,80,100,50,47.25110136960278,-0.0364229629329782,0.6544075267434142,-3.577422784539042,491.6388134765625,614.548516845703
BFLY,Medical Devices,MOMENTUM,8.100000381469727,82,BUY,80,100,50,58.05825616673116,-0.0137844778510634,1.00619796262587,-0.0949479297406228,6.480000305175782,10.125000476837158
LLY,Healthcare/Pharma,QUALITY,1181.8699951171875,82,BUY,80,100,50,63.59330391902413,-0.0071261261474068,0.460458013958727,-3.468572913063639,1087.3203955078125,1359.1504943847656
BLZE,Gaming/Digital Media,MOMENTUM,16.190000534057617,79,BUY SMALL,80,100,75,79.95545838351569,0.0005681948105162,0.5846786159230302,0.2137816411175577,12.952000427246094,20.23750066757202
PUBM,AdTech,MOMENTUM,13.56999969482422,79,BUY SMALL,80,100,75,75.50561349871404,0.0007380242613335,0.4552973151331601,0.042571941463545,10.855999755859377,16.962499618530277
DDOG,Cloud Software,QUALITY,260.239990234375,79,BUY SMALL,80,100,75,72.85664449359034,-0.0020967947775294,0.6486917313081468,0.3955764881293149,239.420791015625,299.27598876953124
STTK,Industrials,MOMENTUM,6.429999828338623,78,BUY SMALL,80,65,75,64.1330123763551,-0.0015059867839982,0.7110023740789365,0.0646032293833483,5.143999862670899,8.037499785423279
AVGO,Semiconductors,QUALITY,384.0499877929688,71,WATCH,40,75,75,46.76644111895504,-0.0162387056463356,0.7186066924249777,3.0388727729701595,353.3259887695313,441.6574859619141
NVDA,Semiconductors,QUALITY,203.52999877929688,71,WATCH,40,75,75,45.3606417209306,-0.0114714322654375,0.7042751597422509,1.206196025562167,187.24759887695313,234.0594985961914
GOOGL,Internet/Software,QUALITY,352.510009765625,71,WATCH,40,75,75,52.39629178665267,-0.0027436600281235,0.4547264581905489,0.5974640052565006,324.309208984375,405.3865112304687
SOFI,Fintech,MOMENTUM,18.1299991607666,67,WATCH,40,60,75,60.23854340937944,0.0111820594672281,1.2529020111226152,0.0328078631428616,14.503999328613283,22.662498950958252
AMZN,Internet/E-Commerce,QUALITY,247.30999755859372,67,WATCH,40,60,75,67.81157428603623,-0.0044020618210463,0.6590365403224546,1.7801359580772878,227.52519775390624,284.40649719238274
ALAB,Semiconductors,MOMENTUM,362.0499877929688,65,WATCH,80,75,50,39.99174507130462,-0.0297479323577886,1.0091309374225834,-10.004153597926688,289.63999023437503,452.562484741211
MU,Semiconductors,MOMENTUM,937.0,65,WATCH,80,75,50,32.2591555067534,-0.0518891076021834,0.6460612178517311,-28.83193491040208,749.6,1171.25
CRDO,Semiconductors,MOMENTUM,236.8800048828125,65,WATCH,80,75,50,35.035566507302335,-0.0327398353762632,0.7710954963114622,-4.078359216969876,189.50400390625,296.1000061035156
VRT,Data Centers,QUALITY,305.8699951171875,62,WATCH,40,100,50,37.27464274525995,-0.0217022618956923,0.5921605606804075,-0.1480541656201379,281.4003955078125,351.7504943847656
TSM,Semiconductors,QUALITY,421.5799865722656,62,WATCH,40,100,50,37.838400646266,-0.0006679828548723,1.033740369974669,-3.7117868651194783,387.8535876464844,484.81698455810545
CBOE,Financial Services,QUALITY,277.1300048828125,61,WATCH,40,40,75,63.08948813870285,-0.0012683117417138,0.8139347803176693,5.61249043240821,254.9596044921875,318.69950561523433
CELC,Biotech,MOMENTUM,103.79000091552734,56,WATCH,40,25,75,64.40748321374801,-0.0081800043487122,0.822520612694786,1.9111961602457035,83.03200073242188,129.73750114440918
ARM,Semiconductors,MOMENTUM,298.989990234375,55,WATCH,40,75,50,25.12013387453341,-0.0405393341640209,0.4408143064024243,-9.368367243321137,239.1919921875,373.73748779296875
MRVL,Semiconductors,QUALITY,217.52999877929688,55,WATCH,40,75,50,26.813503181400364,-0.0304482114843208,0.5553666439051933,-9.60956168128553,200.12759887695313,250.15949859619138
INTC,Semiconductors,QUALITY,103.12000274658205,55,WATCH,40,75,50,23.43354907791833,-0.0353695797192571,0.7544090688995503,-3.642499733942029,94.87040252685549,118.58800315856935
STX,Data Storage,QUALITY,860.6599731445312,55,WATCH,40,75,50,33.24526766433529,-0.0450134431680942,0.9247854544826491,-17.588623894058152,791.8071752929687,989.7589691162109
NBIS,AI Infrastructure,MOMENTUM,210.50999450683597,55,WATCH,40,75,50,31.19082085488327,-0.0308900004182012,0.5806093807901501,-6.66147091221397,168.40799560546878,263.137493133545
PL,Space,MOMENTUM,25.959999084472656,54,WATCH,40,40,50,41.46933662967547,-0.0034549003924671,0.4286492863840204,-0.0149246408257801,20.767999267578126,32.44999885559082
TSLA,Electric Vehicles,QUALITY,394.760009765625,49,WATCH,0,35,75,47.30190854550064,-0.0077251921194358,0.6671930828685395,0.3816312784934397,363.179208984375,453.9740112304687
KYTX,Biotech,MOMENTUM,7.769999980926514,39,WATCH,0,0,75,45.20795488517063,0.0029464435139859,1.8483636243070327,-0.0068890358413925,6.215999984741211,9.712499976158142
SOUN,AI Software,MOMENTUM,6.489999771118164,39,WATCH,0,0,75,42.1686670849046,-0.0045180321648213,1.01945577479926,0.0561779742976243,5.191999816894532,8.112499713897705
RKLB,Space,MOMENTUM,76.7300033569336,33,WATCH,0,35,50,32.221551832332935,-0.0176456106739973,0.6575697356769336,-1.60128212643402,61.384002685546875,95.91250419616699
IONQ,Quantum Computing,MOMENTUM,38.880001068115234,33,WATCH,0,35,50,15.990202981150077,-0.0184321256247612,0.8126902787975192,-1.4491966035448227,31.104000854492188,48.60000133514404
SMCI,AI Infrastructure,MOMENTUM,27.65999984741211,33,WATCH,0,35,50,22.689075966977757,-0.024690901380911,0.4071683783254234,-0.1129581202809464,22.12799987792969,34.57499980926514
ASTS,Space/Telecom,MOMENTUM,67.58000183105469,32,WATCH,0,0,50,44.76385902437732,-0.018139686805653,0.556489071193276,-0.7205249641778009,54.064001464843756,84.47500228881836
CCJ,Uranium/Nuclear Energy,QUALITY,90.1999969482422,29,WATCH,0,0,75,18.631446790702284,-0.0165641876578346,1.678865656267828,-0.7934742332941171,82.98399719238283,103.72999649047853
LUNR,Space,MOMENTUM,15.149999618530272,22,WATCH,0,0,50,22.013086724444875,-0.0085687699657102,0.6791682315244271,-0.2400474448421516,12.119999694824218,18.93749952316284
SKHY,High Yield ETF,QUALITY,152.35000610351562,22,WATCH,0,0,50,,-0.0916016897377034,,-0.999383875311628,140.1620056152344,175.20250701904297
SMR,Nuclear Energy,MOMENTUM,8.350000381469727,22,WATCH,0,0,50,14.49631933236232,-0.0188053182534636,1.161576507688255,-0.1257283657885731,6.680000305175781,10.437500476837158
OKLO,Nuclear Energy,MOMENTUM,45.810001373291016,22,WATCH,0,0,50,21.80922241156196,-0.0231319813452317,0.6891719298066442,-0.3462640816307631,36.64800109863281,57.26250171661377
JOBY,eVTOL/Aviation,MOMENTUM,7.480000019073486,22,WATCH,0,0,50,19.79695935229539,-0.0233160405739019,1.2476136877256423,-0.1257187896488844,5.98400001525879,9.350000023841858
