ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
TSLA,Electric Vehicles,QUALITY,396.1799926757813,45.0,2,WATCH,0,35,50,54.31908877476581,0.0109940121352903,0.4825637610414771,-0.0441960990382355,368.3292813982283,433.31427437918535,18.56714085170201,0.0,0.0,5.48,38.39,-0.0417207966187322,SELL,SELL,MEDIUM,Trend and score weakened,6,0,Already held,NO,Do not average down,SEC: INSIDER_OR_OWNERSHIP,Do not average down; Trend and score weakened; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-06-17,4,MEDIUM,2,Recent Form 4/ownership filing
ANET,Networking,MOMENTUM,182.57000732421875,96.0,3,BUY,80,100,75,62.41619801793815,0.0151807899125376,0.7257173196293905,1.604367574336539,161.64559718540735,213.95662253243583,10.462205069405693,0.0,0.0,5.48,38.39,-0.0273823999246683,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost; SEC: INSIDER_OR_OWNERSHIP,Do not average down; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-14,4,MEDIUM,2,Recent Form 4/ownership filing
BFLY,Medical Devices,MOONSHOT,7.75,92.0,3,BUY,80,100,50,50.78431291884531,-0.0049382666628676,0.8902899833629272,-0.1181160971051057,5.903482334954398,10.704428264072963,0.7386070660182408,0.0,0.0,5.48,38.39,-0.0670394023961399,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Strong trend; Positive momentum; Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Do not average down; Moonshot: high risk / small size; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-08,4,MEDIUM,2,Recent Form 4/ownership filing
BLZE,Gaming/Digital Media,MOONSHOT,16.549999237060547,88.0,3,BUY,80,100,75,73.76093226909819,0.0098826338563442,0.4291268823754122,0.1068612566533073,12.801249061311994,22.54799951825823,1.499500070299421,0.0,0.0,5.48,38.39,0.0475067600157948,,HOLD,LOW,No exit trigger,6,0,Already held,NO,MOONSHOT add blocked until return is above 15%,Strong trend; Positive momentum; MACD/volume acceleration; Moonshot tier boost; SEC: MATERIAL_EVENT,RSI overbought; MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,1,Recent 8-K material event filing
SOFI,Fintech,MOMENTUM,18.549999237060547,74.0,3,WATCH,40,60,75,61.97715680636227,0.0044125718372439,1.1603132914526118,0.0323079814383454,16.667142050606863,21.374285016741073,0.9414285932268416,0.0,0.0,5.48,38.39,0.008241993405466,,HOLD,LOW,No exit trigger,6,0,Already held,HOLD,"Held, but not strong enough to add",MACD/volume acceleration; Momentum tier boost; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-06-29,4,MEDIUM,2,Recent Form 4/ownership filing
GOOGL,Internet/Software,QUALITY,359.510009765625,73.0,3,WATCH,40,75,75,60.70401435938903,-0.0040282924977889,0.571326628714823,0.6975134915938646,344.46607753208707,379.56858607700894,10.029288155691964,0.0,0.0,5.48,38.39,-0.0199286593032251,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Positive momentum; MACD/volume acceleration; SEC: INSIDER_OR_OWNERSHIP,Do not average down; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-06,4,MEDIUM,2,Recent Form 4/ownership filing
NVDA,Semiconductors,QUALITY,211.8000030517578,91.0,7,WATCH,80,100,75,60.722110276199686,0.0229450115312453,0.7827375824567309,1.672013119512536,201.37714767456055,225.6971435546875,6.948570251464844,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-06,4,MEDIUM,2,Recent Form 4/ownership filing
MU,Semiconductors,MOMENTUM,983.1199951171876,89.0,7,WATCH,80,100,50,44.797745342141205,0.0543756800501934,0.569334793412274,-24.97051779036101,803.5899658203126,1252.4150390625,89.7650146484375,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-06,4,MEDIUM,2,Recent Form 4/ownership filing
STTK,Industrials,MOONSHOT,6.289999961853027,88.0,7,WATCH,80,65,75,60.71428368691744,0.0046656626141934,0.6141227430503577,0.0121571690035722,4.68232159955161,8.862285341535296,0.6430713449205671,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; MACD/volume acceleration; Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,Moonshot: high risk / small size; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-07,4,MEDIUM,2,Recent Form 4/ownership filing
PUBM,AdTech,MOMENTUM,13.6899995803833,86.0,7,WATCH,80,100,75,74.99999453168354,-0.0110537672736636,0.5554869806147297,0.0301995026588746,12.48234258379255,15.501485075269427,0.6038284982953753,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost; SEC: INSIDER_OR_OWNERSHIP,RSI overbought; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-06,4,MEDIUM,2,Recent Form 4/ownership filing
AMD,Semiconductors,QUALITY,548.1300048828125,84.0,7,WATCH,80,100,50,54.784468640427775,0.0624019610194614,0.6235241607449745,-3.0593404078856743,491.05285208565846,624.2328752790179,38.05143519810268,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-06-17,4,MEDIUM,2,Recent Form 4/ownership filing
LLY,Healthcare/Pharma,QUALITY,1152.5400390625,84.0,7,WATCH,80,100,50,57.15185573112131,-0.013419399271567,0.8225425041123172,-7.114309765361639,1090.290562220982,1235.539341517857,41.49965122767857,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-06-16,4,MEDIUM,2,Recent Form 4/ownership filing
ALAB,Semiconductors,MOMENTUM,361.7799987792969,82.0,7,WATCH,80,75,50,44.89807856597774,0.082723417254077,0.5331723792566253,-11.706528516460928,268.7313014439174,501.35304478236606,46.52434866768973,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-06,4,MEDIUM,2,Recent Form 4/ownership filing
CRDO,Semiconductors,MOMENTUM,236.17999267578125,82.0,7,WATCH,80,75,50,40.54773982640063,0.0659616669956161,0.4784446038730164,-4.8283581138950105,182.39641898018974,316.85535321916853,26.89178684779576,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-13,4,MEDIUM,2,Recent Form 4/ownership filing
AVGO,Semiconductors,QUALITY,389.1099853515625,81.0,7,WATCH,40,100,75,53.7959635185359,0.030087289573326,0.7278747539554672,2.9800259849575896,366.6046360560826,419.1171177455357,15.003566196986608,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Positive momentum; MACD/volume acceleration; SEC: INSIDER_OR_OWNERSHIP,Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-14,4,MEDIUM,2,Recent Form 4/ownership filing
DDOG,Cloud Software,QUALITY,270.7300109863281,81.0,7,WATCH,80,100,75,76.47804213242863,-0.0192129762097973,0.672030861797178,0.6757496704129959,249.83907972063338,298.5845860072545,13.92728751046317,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration; SEC: INSIDER_OR_OWNERSHIP,RSI overbought; Recent Form 4/ownership filing,YES,INSIDER_OR_OWNERSHIP,2026-07-13,4,MEDIUM,2,Recent Form 4/ownership filing
