ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
SOFI,Fintech,MOMENTUM,Risk On,True,17.010000228881836,27.0,2,WATCH,0,0,50,39.96599213186905,0.0081018162086436,1.0239767111070577,-0.1695634773677271,15.167214529854911,19.77417877742222,0.9213928495134626,0.0,0.0,6.27,43.91,-0.0754610650154995,SELL,SELL,MEDIUM,Trend and score weakened,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down; Trend and score weakened
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.15999984741211,90.0,3,BUY,80,100,50,41.27289887895884,-0.003782162611567,0.5992460344998026,-0.5777951682787652,9.862678221293859,18.435714449201313,1.3189286504473006,0.0,0.0,6.27,43.91,-0.1670580400329126,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
STTK,Industrials,MOONSHOT,Risk On,True,6.820000171661377,86.0,3,BUY,80,65,75,49.66592730369127,0.0355909218566505,1.2633943078377234,0.0219523211592657,5.117857558386667,9.543428352900914,0.6808570453098842,0.0,0.0,6.27,43.91,-0.002558094988837,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,169.35000610351562,80.0,3,BUY,80,75,50,53.35206111463359,0.0019571901421037,0.6159174500112625,-1.0495794736159718,147.05843462262834,202.78736332484655,11.14578574044364,0.0,0.0,6.27,43.91,-0.0978102103231156,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down
BFLY,Medical Devices,MOONSHOT,Risk On,True,6.690000057220459,73.0,3,BUY SMALL,80,75,50,28.063247066344715,0.0067975947238471,0.992878333938358,-0.2702009725321238,4.960714340209961,9.456857204437256,0.6917142868041992,0.0,0.0,6.27,43.91,-0.1946443288575151,REVIEW,REVIEW,MEDIUM,Moonshot down 15%+; review before selling,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size
NVDA,Semiconductors,QUALITY,Risk On,True,203.27999877929688,71.0,3,WATCH,40,75,75,57.45291260860426,0.0159163594745336,0.5609185403113562,0.8290005283354452,192.35785566057478,217.84285627092635,7.281428745814732,0.0,0.0,6.27,43.91,-0.0507725251126782,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
GOOGL,Internet/Software,QUALITY,Risk On,True,351.989990234375,65.0,3,WATCH,40,75,50,48.93970127235848,0.0126308649005949,0.7640513782385152,-0.2618731996201147,335.8253413609096,373.5428553989955,10.776432582310267,0.0,0.0,6.27,43.91,-0.0404292167949705,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Positive momentum,Do not average down
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,249.9900054931641,77.0,8,WATCH,40,100,75,63.30002472391627,0.0061481385702731,0.630440647761092,1.4458699067803615,239.88215201241633,263.46714346749445,6.738568987165179,0.0,0.0,6.27,43.91,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,
AVGO,Semiconductors,QUALITY,Risk On,True,378.1600036621094,64.0,8,WATCH,40,40,75,52.23798404531061,0.0213845252015885,0.51123344684521,0.6612071850579797,354.77179173060824,409.3442862374442,15.592141287667411,0.0,0.0,6.27,43.91,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
PLTR,Technology,MOMENTUM,Risk On,True,134.85000610351562,54.0,8,WATCH,40,25,75,74.91544731329321,-0.0037770054506541,0.7296966964634645,1.4738977012512708,120.7022933959961,156.07157516479492,7.073856353759766,0.0,0.0,6.27,43.91,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Momentum tier boost,RSI overbought
