ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
ANET,Networking,MOMENTUM,182.7550048828125,89,BUY,80,100,75,62.50076790432738,0.0151807899125376,0.358127197006905,1.6161736882578843,161.8305947440011,214.14162009102958,10.462205069405693,9.75,0.053341,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
NVDA,Semiconductors,QUALITY,211.35009765625,89,BUY,80,100,75,60.39721038718096,0.0229450115312453,0.4632066539208285,1.6433011955033776,201.03652681623186,225.10152544294084,6.8757138933454245,13.95,0.066012,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
AMD,Semiconductors,QUALITY,554.469970703125,82,BUY,80,100,50,55.73406793368378,0.0624019610194614,0.4463275772090378,-2.654738618538957,497.39281790597096,630.5728410993304,38.05143519810268,10.84,0.019555,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
MU,Semiconductors,MOMENTUM,986.25,82,BUY,80,100,50,45.058377143581055,0.0543756800501934,0.4005134441903988,-24.77076819388193,806.719970703125,1255.5450439453125,89.7650146484375,6.13,0.006217,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1155.8499755859375,82,BUY,80,100,50,57.75332742343394,-0.013419399271567,0.4189032319337272,-6.903077296081101,1093.6004987444196,1238.8492780412946,41.49965122767857,13.95,0.012071,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
BFLY,Medical Devices,MOMENTUM,7.715000152587891,82,BUY,80,100,50,50.43817014886233,-0.0049382666628676,0.4927610051708153,-0.1203497054857275,6.237786020551409,9.930821350642614,0.7386070660182408,5.83,0.755569,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,369.7300109863281,82,BUY,80,100,50,46.13204403486358,0.082723417254077,0.2866642642115858,-11.199177314002917,276.8741673060826,509.01377650669644,46.42792184012277,4.44,0.01202,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
BLZE,Gaming/Digital Media,MOMENTUM,16.799999237060547,79,BUY SMALL,80,100,75,74.38330110685949,0.0098826338563442,0.2133256018345131,0.1228156727421159,13.800999096461705,21.29849944795881,1.499500070299421,0.0,0.0,1.12,13.95,0.1148598575918484,,HOLD,LOW,No exit trigger,4,6,Already held,HOLD,"Held, but not strong enough to add",Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
PUBM,AdTech,MOMENTUM,13.710000038146973,79,BUY SMALL,80,100,75,75.11415241761875,-0.0110537672736636,0.2434366442298766,0.0314758860509889,12.502343041556221,15.521485533033099,0.6038284982953753,6.34,0.462108,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,268.3349914550781,79,BUY SMALL,80,100,75,75.86785464606048,-0.0192129762097973,0.3852121946677656,0.5229051157519322,247.5640596662249,296.0295671735491,13.847287859235491,6.98,0.025997,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
AVGO,Semiconductors,QUALITY,394.1300048828125,79,BUY SMALL,40,100,75,55.68108339379057,0.030087289573326,0.3780343234888427,3.300391893508749,371.6246555873326,424.1371372767857,15.003566196986608,6.98,0.017699,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum; MACD/volume acceleration,
STTK,Industrials,MOMENTUM,6.409999847412109,78,BUY SMALL,80,65,75,62.499995617306986,0.0046656626141934,0.2667874229547377,0.0198152814140169,5.123857157570975,8.33921388217381,0.6430713449205671,2.78,0.433909,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; MACD/volume acceleration,
CRDO,Semiconductors,MOMENTUM,239.5500030517578,75,BUY SMALL,80,75,50,41.52500238076169,0.0659616669956161,0.2808836292303273,-4.613291932127268,185.97928728376115,319.9060767037528,26.785357883998326,2.5,0.010417,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
GOOGL,Internet/Software,QUALITY,357.8800048828125,71,WATCH,40,75,75,59.6517272255997,-0.0040282924977889,0.2828378621307953,0.5934903871165398,342.9346455165318,377.8071507045201,9.963572910853795,0.0,0.0,1.12,13.95,-0.0243722680283474,,HOLD,LOW,No exit trigger,4,6,Already held,NO,Do not average down,Positive momentum; MACD/volume acceleration,Do not average down
AMZN,Internet/E-Commerce,QUALITY,246.76010131835935,68,WATCH,40,65,75,65.81661406780198,-0.0071974396379796,0.319099537120721,1.694788959219471,235.54332024710516,261.7158094133649,7.47785404750279,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
SOFI,Fintech,MOMENTUM,18.68510055541992,67,WATCH,40,60,75,62.9293039995192,0.0044125718372439,0.7883278911443727,0.040929832665095,16.802243368966234,21.509386335100444,0.9414285932268416,0.0,0.0,1.12,13.95,0.0155703630094997,,HOLD,LOW,No exit trigger,4,6,Already held,HOLD,"Held, but not strong enough to add",MACD/volume acceleration,
STX,Data Storage,QUALITY,885.8699951171875,65,WATCH,80,75,50,38.53832446966886,0.0451049293978258,0.5236166295290705,-14.753143808497848,759.4210662841797,1054.4685668945312,84.29928588867188,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
TSM,Semiconductors,QUALITY,423.5700073242188,65,WATCH,40,75,50,45.99874957947848,0.0220361706931489,0.712852782232483,-4.003932133719059,393.6107221330916,463.5157209123885,19.972856794084823,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
VRT,Data Centers,QUALITY,304.21990966796875,62,WATCH,40,65,50,45.77031353903932,0.031582057136426,0.3391196681344074,-0.7262655228872175,272.31597900390625,346.75848388671875,21.269287109375,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CELC,Biotech,MOMENTUM,104.16999816894533,56,WATCH,40,25,75,64.48132547579638,0.0,0.4003972079316982,1.390519274915364,92.22714015415738,122.08428519112725,5.971429007393973,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
ARM,Semiconductors,MOMENTUM,284.0849914550781,55,WATCH,40,75,50,28.575890698849733,0.0376936349020097,0.5599767397473132,-9.914738521097938,225.32241821289062,372.2288513183594,29.38128662109375,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
MRVL,Semiconductors,QUALITY,223.8800048828125,55,WATCH,40,75,50,33.994901343024154,0.0645198535414377,0.2815938185806411,-9.05594682947174,191.47571563720703,267.0857238769531,21.602859497070312,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
NBIS,AI Infrastructure,MOMENTUM,195.3800048828125,55,WATCH,40,75,50,30.14073385754547,0.0310198990532244,0.6898714365460202,-7.012393995697595,144.25971766880582,272.0604357038226,25.560143607003347,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
INTC,Semiconductors,QUALITY,107.23500061035156,55,WATCH,40,75,50,31.20732330339128,0.0469355722360184,0.4569902219755921,-3.4266438436307887,93.01607131958008,126.19357299804688,9.479286193847656,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
