ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
STTK,Industrials,MOONSHOT,Risk On,True,7.53000020980835,92.0,3,BUY,80,65,100,63.00716006749919,-0.012729865686374,2.190837816026487,0.0521375802758135,5.908839702606201,10.123857021331787,0.6484642028808594,0.0,0.0,6.35,44.45,0.101281167882442,,HOLD,LOW,No exit trigger,7,0,Already held,NO,MOONSHOT add blocked until return is above 15%,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.220000267028809,90.0,3,BUY,80,100,50,43.74999777594556,-0.0501092314843396,0.9693293737044176,-0.4733190972682253,9.790535824639456,18.70714337485177,1.3717857769557409,0.0,0.0,6.35,44.45,-0.1632604057096713,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,168.61000061035156,87.0,3,BUY,80,100,50,56.54810964036857,-0.0323623748817299,0.6102059519155328,-0.7384479794332188,145.44271414620536,203.36093030657088,11.583643232073102,0.0,0.0,6.35,44.45,-0.101752491847625,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down
BFLY,Medical Devices,MOONSHOT,Risk On,True,6.619999885559082,80.0,3,BUY,80,100,50,27.34530584771745,-0.025677646119634,1.0620692616060463,-0.252966815484722,4.78396429334368,9.557656833103724,0.7344142368861607,0.0,0.0,6.35,44.45,-0.2030710904040404,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
NVDA,Semiconductors,QUALITY,Risk On,True,202.80999755859372,66.0,3,WATCH,40,75,75,58.90505765929335,-0.0241080045667482,0.867875306345089,1.1780004226963865,191.78928484235487,217.5042811802455,7.347141810825893,0.0,0.0,6.35,44.45,-0.0529672224493622,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
GOOGL,Internet/Software,QUALITY,Risk On,True,346.7699890136719,65.0,3,WATCH,40,75,50,55.25077071254736,-0.0238813872988636,0.9231747671712188,-0.0489131893319623,330.1703436715262,368.90284946986606,11.0664302280971,0.0,0.0,6.35,44.45,-0.054659623336776,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,Do not average down
SOFI,Fintech,MOMENTUM,Risk On,True,17.280000686645508,47.0,3,WATCH,40,0,50,44.93245028333121,-0.0280023452019168,1.1525227224853356,-0.1286391000025731,15.39147240774972,20.112793104989187,0.9442641394478934,0.0,0.0,6.35,44.45,-0.060785819142057,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,247.22999572753903,66.0,8,WATCH,40,65,75,67.42568018073538,-0.0207691482415572,0.8212706297317764,1.5757317761315783,235.9049993242536,262.3299909319196,7.54999760219029,0.0,0.0,6.35,44.45,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
AVGO,Semiconductors,QUALITY,Risk On,True,370.8250122070313,59.0,8,WATCH,40,40,75,52.27336014722062,-0.0224462505148746,0.8169581737080785,0.8585747166309705,347.12046269008096,402.43107822963174,15.803033011300224,0.0,0.0,6.35,44.45,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
SYM,Robotics Automation,MOONSHOT,Risk On,True,41.25,57.0,8,WATCH,0,25,75,50.02781949699887,-0.0352548727578544,0.6960233970701066,0.2343226934878559,35.40750094822475,50.5979984828404,2.3369996207101003,0.0,0.0,6.35,44.45,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
