ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
STTK,Industrials,MOONSHOT,Risk On,True,7.539999961853027,97.0,3,BUY,80,100,75,63.095236067869365,-0.012729865686374,1.4764660879275158,0.0527757409671867,5.918839454650879,10.133856773376465,0.6484642028808594,0.0,0.0,6.35,44.46,0.1027436563689566,,HOLD,LOW,No exit trigger,7,0,Already held,NO,MOONSHOT add blocked until return is above 15%,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration; Moonshot tier boost,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.210100173950195,90.0,3,BUY,80,100,50,43.70963121604058,-0.0501092314843396,0.692223881612657,-0.4739508980704801,9.780635731560842,18.697243281773158,1.3717857769557409,0.0,0.0,6.35,44.46,-0.1638870168820399,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,169.1649932861328,87.0,3,BUY,80,100,50,56.83307834406332,-0.0323623748817299,0.4128688267227409,-0.7030296430449816,145.9977068219866,203.91592298235213,11.583643232073102,0.0,0.0,6.35,44.46,-0.0987958416711305,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down
BFLY,Medical Devices,MOONSHOT,Risk On,True,6.59499979019165,80.0,3,BUY,80,100,50,27.209529241953973,-0.025677646119634,0.5596532585776757,-0.2545622632046894,4.7589641979762485,9.532656737736293,0.7344142368861607,0.0,0.0,6.35,44.46,-0.2060806521994149,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
NVDA,Semiconductors,QUALITY,Risk On,True,203.92999267578125,66.0,3,WATCH,40,75,75,60.07066490031375,-0.0241080045667482,0.633392618248584,1.2494758956952137,192.9092799595424,218.62427629743303,7.347141810825893,0.0,0.0,6.35,44.46,-0.0477373417756205,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
GOOGL,Internet/Software,QUALITY,Risk On,True,343.739990234375,65.0,3,WATCH,40,75,50,53.43799527051767,-0.0238813872988636,0.5413648632824092,-0.2422806356385227,327.14034489222934,365.8728506905692,11.0664302280971,0.0,0.0,6.35,44.46,-0.0629197965872262,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,Do not average down
SOFI,Fintech,MOMENTUM,Risk On,True,17.460100173950195,55.0,3,WATCH,40,25,50,46.51252902951902,-0.0254041883262332,0.7867676615155799,-0.1171455709304576,15.571571895054408,20.292892592293875,0.9442641394478934,0.0,0.0,6.35,44.46,-0.0509969310795389,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,247.35960388183597,66.0,8,WATCH,40,65,75,67.63579877087057,-0.0207691482415572,0.5455487011490856,1.58400306143074,236.03460747855053,262.45959908621654,7.54999760219029,0.0,0.0,6.35,44.46,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
AVGO,Semiconductors,QUALITY,Risk On,True,373.510009765625,59.0,8,WATCH,40,40,75,53.39628109777372,-0.0224462505148746,0.5180163788194058,1.0299249941475122,349.80546024867465,405.11607578822543,15.803033011300224,0.0,0.0,6.35,44.46,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
SYM,Robotics Automation,MOONSHOT,Risk On,True,41.970001220703125,57.0,8,WATCH,0,25,75,52.11594210590447,-0.0352548727578544,0.487024457475938,0.280271488647833,36.127502168927876,51.31799970354353,2.3369996207101003,0.0,0.0,6.35,44.46,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
