ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
BFLY,Medical Devices,MOONSHOT,Risk On,True,6.954999923706055,90.0,3,BUY,80,100,50,40.39674914874465,-0.0095890643606038,0.9183135797329348,-0.2091015119458233,5.084107279777527,9.9484281539917,0.7483570575714111,0.0,0.0,6.41,44.88,-0.1627431115928255,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.895000457763672,90.0,3,BUY,80,100,50,52.12338169490601,-0.0033377328830734,0.3913773871208751,-0.2915009387295919,10.35017888886588,19.56671496800014,1.417928627559117,0.0,0.0,6.41,44.88,-0.1205373062896194,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
STTK,Industrials,MOONSHOT,Risk On,True,6.909999847412109,86.0,3,BUY,80,65,75,62.19512081656844,-0.0273264318021789,0.8972366081611339,0.0086585096410511,5.3378570931298395,9.425428254263743,0.6288571017129081,0.0,0.0,6.41,44.88,0.010604580344253,,HOLD,LOW,No exit trigger,7,0,Already held,NO,MOONSHOT add blocked until return is above 15%,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,167.5,80.0,3,BUY,80,75,50,51.10298228598085,-0.0157630961141299,0.431058342572069,-0.2359189548616846,144.88128662109375,201.42807006835938,11.309356689453123,0.0,0.0,6.41,44.88,-0.1076658734897971,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down
GOOGL,Internet/Software,QUALITY,Risk On,True,359.8599853515625,71.0,3,WATCH,40,75,75,59.78195169902222,0.0061333813602042,0.6743760334592117,1.2009590602919589,343.6537290300642,381.4683271135603,10.804170880998884,0.0,0.0,6.41,44.88,-0.0189745800497866,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
NVDA,Semiconductors,QUALITY,Risk On,True,206.6000061035156,66.0,3,WATCH,40,75,75,59.502975784349566,-0.0105176499310661,0.4767479040316967,1.6484210309455585,196.10536357334678,220.59286281040733,6.996428353445871,0.0,0.0,6.41,44.88,-0.0352695627558303,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
SOFI,Fintech,MOMENTUM,Risk On,True,17.454099655151367,47.0,3,WATCH,40,0,50,51.21801050896446,-0.0064354601603773,0.6693231595266951,-0.0760866076170418,15.601242882864817,20.233384813581193,0.9264283861432756,0.0,0.0,6.41,44.88,-0.051323075299702,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
ABCL,AI Biotech,MOONSHOT,Risk On,True,6.125,93.0,7,WATCH,80,100,50,44.94806481528344,-0.0133530680722562,0.7235688157965264,-0.1860765949747802,4.4426785707473755,8.8167142868042,0.6729285717010498,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
PUBM,AdTech,MOMENTUM,Risk On,True,13.705400466918944,87.0,7,WATCH,80,100,75,79.31421332699011,0.0079709895041232,0.3781804657061502,0.0037176777066501,12.564829145159038,15.4162574495588,0.5702856608799526,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought
LLY,Healthcare/Pharma,QUALITY,Risk On,True,1173.7900390625,85.0,7,WATCH,80,100,50,57.23796834284847,0.0048762479138771,0.4773208133616528,-9.036604817277649,1110.6068289620537,1258.0343191964287,42.122140066964285,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,
HPE,Technology,MOMENTUM,Risk On,True,45.334999084472656,83.0,7,WATCH,80,75,50,47.183238238757006,-0.0029541969076078,0.5126839410852015,-0.1656592707582913,39.68358448573521,53.81212098257882,2.8257072993687222,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,
SDGR,AI Drug Discovery,MOONSHOT,Risk On,True,15.864999771118164,81.0,7,WATCH,80,60,50,47.69102060543788,-0.0030732110019898,0.5520435226638134,-0.1565812023235626,13.227946553911481,20.084284918648855,1.054821286882673,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,252.93499755859372,77.0,7,WATCH,80,100,75,81.0888463966478,0.0016668802234763,0.5267512096653438,2.140783015636459,241.93330655779155,267.6039188929966,7.33446066720145,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,Risk On,True,263.1000061035156,75.0,7,WATCH,80,100,50,71.387982778133,0.0024956654444325,0.2827287229775598,-0.1291036863596559,241.22250257219588,292.270010811942,14.58500235421317,0.0,0.0,6.41,44.88,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,RSI overbought
