ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price
ANET,Networking,MOMENTUM,181.1499938964844,89,BUY,80,100,75,53.54415317550977,-0.0037174117418728,0.8764938588913064,1.7732629422716215,144.91999511718754,226.4374923706055
BFLY,Medical Devices,MOMENTUM,8.100000381469727,82,BUY,80,100,50,58.05825616673116,-0.0137844778510634,1.00619796262587,-0.0949479297406228,6.480000305175782,10.125000476837158
AMD,Semiconductors,QUALITY,534.3900146484375,82,BUY,80,100,50,47.25110136960278,-0.0364229629329782,0.6544075267434142,-3.577422784539042,491.6388134765625,614.548516845703
LLY,Healthcare/Pharma,QUALITY,1181.8699951171875,82,BUY,80,100,50,63.59330391902413,-0.0071261261474068,0.460458013958727,-3.468572913063639,1087.3203955078125,1359.1504943847656
PUBM,AdTech,MOMENTUM,13.56999969482422,79,BUY SMALL,80,100,75,75.50561349871404,0.0007380242613335,0.4552973151331601,0.042571941463545,10.855999755859377,16.962499618530277
BLZE,Gaming/Digital Media,MOMENTUM,16.190000534057617,79,BUY SMALL,80,100,75,79.95545838351569,0.0005681948105162,0.5846786159230302,0.2137816411175577,12.952000427246094,20.23750066757202
DDOG,Cloud Software,QUALITY,260.239990234375,79,BUY SMALL,80,100,75,72.85664449359034,-0.0020967947775294,0.6486917313081468,0.3955764881293149,239.420791015625,299.27598876953124
STTK,Industrials,MOMENTUM,6.429999828338623,78,BUY SMALL,80,65,75,64.1330123763551,-0.0015059867839982,0.7110023740789365,0.0646032293833483,5.143999862670899,8.037499785423279
NVDA,Semiconductors,QUALITY,203.52999877929688,71,WATCH,40,75,75,45.3606417209306,-0.0114714322654375,0.7042751597422509,1.206196025562167,187.24759887695313,234.0594985961914
TSLA,Electric Vehicles,QUALITY,394.760009765625,49,WATCH,0,35,75,47.30190854550064,-0.0077251921194358,0.6671930828685395,0.3816312784934397,363.179208984375,453.9740112304687
