ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
ANET,Networking,MOMENTUM,171.90499877929688,94.0,3,BUY,80,100,75,55.51037741576813,0.007832571717225,0.4793831738121795,0.6936116056934818,148.9020015171596,206.4094946725028,11.50149863106864,0.0,0.0,5.34,37.35,-0.0841988243076934,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-14,4,LOW,0,Recent insider/ownership filing
BFLY,Medical Devices,MOONSHOT,7.409999847412109,90.0,3,BUY,80,100,50,46.62921263032543,-0.0012903521137852,0.6462621680323039,-0.1548260830005396,5.569285801478795,10.355142320905413,0.7362856183733258,0.0,0.0,5.34,37.35,-0.107969305046953,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Strong trend; Positive momentum; Moonshot tier boost; SEC material event,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
BLZE,Gaming/Digital Media,MOONSHOT,15.279999732971191,90.0,3,BUY,80,100,50,64.71111123167441,0.0012084869296479,0.3148092760201575,-0.0668668700993078,11.559285197939191,21.23314298902239,1.4882858140128,0.0,0.0,5.34,37.35,-0.0328759062728706,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Strong trend; Positive momentum; Moonshot tier boost; SEC material event,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,Internet/Software,QUALITY,372.1700134277344,89.0,3,BUY,80,100,75,68.08397760290657,-0.0037829707996927,0.5557740982128012,1.5555387863992318,356.6610848563058,392.8485848563058,10.339285714285714,0.0,0.0,5.34,37.35,0.0145841676704619,,HOLD,LOW,No exit trigger,5,1,Already held,HOLD,"Held, but not strong enough to add",Strong trend; Positive momentum; MACD/volume acceleration,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SOFI,Fintech,MOMENTUM,18.059999465942383,55.0,3,WATCH,40,25,50,56.54449442675424,0.0129380964063493,0.6742160725917907,-0.0043554142720251,16.19144221714565,20.862835339137487,0.9342786243983676,0.0,0.0,5.34,37.35,-0.0183908026225453,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Momentum tier boost; SEC material event,Do not average down; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
PUBM,AdTech,MOMENTUM,13.729999542236328,84.0,5,BUY,80,100,75,72.68169886931028,0.00219143079365,0.3745401237669039,0.017524593305639,12.583713803972516,15.449428149632045,0.5731428691319057,28.24,2.05681,5.34,37.35,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
LLY,Healthcare/Pharma,QUALITY,1155.5035400390625,82.0,5,BUY,80,100,50,56.15632362795323,-0.0061082815554299,0.4069040087431565,-9.152578988989418,1094.5593828473773,1236.762416294643,40.62943812779018,18.36,0.015886,5.34,37.35,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-06-16,4,LOW,0,Recent insider/ownership filing
ALAB,Semiconductors,MOMENTUM,350.05499267578125,80.0,5,BUY,80,75,50,42.96059610201093,0.0205788251128845,0.3346596337028239,-13.144708749042952,257.15199497767856,489.40948922293524,46.45149884905134,20.11,0.057434,5.34,37.35,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; Momentum tier boost,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
DDOG,Cloud Software,QUALITY,265.9049987792969,79.0,6,BUY SMALL,80,100,75,72.1900133198319,0.0120784134782789,0.3172399669544631,0.402094271628048,244.1799599783761,294.87171718052457,14.48335920061384,9.18,0.034516,5.34,37.35,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration; SEC material event,RSI overbought; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-16,8-K,MEDIUM,0,Recent 8-K material event filing
NVDA,Semiconductors,QUALITY,210.4750061035156,76.0,6,BUY SMALL,80,75,75,60.40816880137472,0.000991461057849,0.4939399441120419,1.81236220319342,199.76393454415455,224.75643484933033,7.140714372907366,9.18,0.043606,5.34,37.35,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-06-17,424B5,HIGH,-5,Recent offering/registration filing risk
AMD,Semiconductors,QUALITY,531.6998901367188,75.0,6,BUY SMALL,80,75,50,51.91751076178464,0.0143944220862792,0.6038798854452049,-3.8036957642781246,471.64631216866627,611.7713274274554,40.03571864536831,9.18,0.017262,5.34,37.35,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-01,8-K,MEDIUM,0,Recent 8-K material event filing
STTK,Industrials,MOONSHOT,6.380000114440918,86.0,7,WATCH,80,65,75,55.04086896076813,-0.0111288031933079,1.595556479553118,-0.0184255899026617,4.851607424872262,8.825428417750768,0.6113570758274623,0.0,0.0,5.34,37.35,,,,,,5,1,Max 2 MOONSHOT positions reached,,,Strong trend; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
AMZN,Internet/E-Commerce,QUALITY,254.75999450683597,74.0,7,WATCH,80,100,75,71.92380207268707,0.0100205894076298,0.5777699395344404,2.11157709574656,243.4607129778181,269.8257032121931,7.532854352678571,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought; Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-07-08,424B5,HIGH,-5,Recent offering/registration filing risk
MU,Semiconductors,MOMENTUM,911.9450073242188,70.0,7,WATCH,40,75,50,40.61699476082087,-0.0074405998024018,0.7225556092059099,-26.09724511913621,729.9478498186384,1184.9407435825892,90.99857875279018,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,Positive momentum; Momentum tier boost; SEC material event,Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-24,8-K,MEDIUM,0,Recent 8-K material event filing
TSM,Semiconductors,QUALITY,420.5299987792969,65.0,7,WATCH,40,75,50,43.4558378503029,0.0127500301262981,0.8152693435396198,-4.336719777553136,389.82017735072543,461.47642735072543,20.473214285714285,0.0,0.0,5.34,37.35,,,,,,5,1,1 open slot(s),,,Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-09,4,LOW,0,Recent insider/ownership filing
