ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
BFLY,Medical Devices,MOONSHOT,Risk On,True,7.034999847412109,90.0,3,BUY,80,100,50,40.98810079735198,-0.0095890643606038,0.8459164553134723,-0.2039961037093121,5.16767862864903,10.022713797433035,0.7469284875052316,0.0,0.0,6.43,45.04,-0.1531125597697205,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.989999771118164,90.0,3,BUY,80,100,50,52.56988180800168,-0.0033377328830734,0.3080262834481549,-0.2854383044870241,10.47910669871739,19.607428686959402,1.4043572289603097,0.0,0.0,6.43,45.04,-0.1145244707897332,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,167.0500030517578,80.0,3,BUY,80,75,50,50.85671772320186,-0.0157630961141299,0.3958854143567739,-0.2646367088235895,144.43128967285156,200.9780731201172,11.309356689453123,0.0,0.0,6.43,45.04,-0.1100631727957193,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down
STTK,Industrials,MOONSHOT,Risk On,True,6.724999904632568,80.0,3,BUY,80,65,50,60.17478073530541,-0.0273264318021789,0.7981261534430046,-0.0031477545135413,5.18321430683136,9.191856861114502,0.6167142391204834,0.0,0.0,6.43,45.04,-0.0164521191731063,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
GOOGL,Internet/Software,QUALITY,Risk On,True,371.2999877929688,71.0,3,WATCH,40,75,75,69.19440194680924,0.0061333813602042,0.4607571569437694,1.931033290170851,356.18341827392584,391.45541381835943,10.077713012695312,0.0,0.0,6.43,45.04,0.0122123639177344,,HOLD,LOW,No exit trigger,7,0,Already held,HOLD,"Held, but not strong enough to add",-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,
NVDA,Semiconductors,QUALITY,Risk On,True,206.6300048828125,66.0,3,WATCH,40,75,75,59.53423154724547,-0.0105176499310661,0.4300372359299638,1.6503354829576828,196.13536235264368,220.62286158970423,6.996428353445871,0.0,0.0,6.43,45.04,-0.0351294817557677,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
SOFI,Fintech,MOMENTUM,Risk On,True,17.364999771118164,47.0,3,WATCH,40,0,50,50.506628735790414,-0.0064354601603773,0.5994367197796155,-0.0817727540624662,15.512142998831614,20.14428492954799,0.9264283861432756,0.0,0.0,6.43,45.04,-0.0561658919242093,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
ABCL,AI Biotech,MOONSHOT,Risk On,True,6.119900226593018,93.0,7,WATCH,80,100,50,44.90481563255362,-0.0133530680722562,0.6663592896881936,-0.1864020505996138,4.438471674919128,8.81018590927124,0.6725714206695557,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
LLY,Healthcare/Pharma,QUALITY,Risk On,True,1176.2950439453125,85.0,7,WATCH,80,100,50,57.57170886916029,0.0048762479138771,0.4429733253883126,-8.876741257804852,1113.1118338448662,1260.5393240792412,42.122140066964285,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,
HPE,Technology,MOMENTUM,Risk On,True,44.810001373291016,83.0,7,WATCH,80,75,50,46.196735342852506,-0.0029541969076078,0.4458000308785806,-0.1991633981955172,39.162858145577566,53.28071621486119,2.8235716138567244,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,
SDGR,AI Drug Discovery,MOONSHOT,Risk On,True,15.81999969482422,81.0,7,WATCH,80,60,50,47.33333757188316,-0.0030732110019898,0.508291278212557,-0.1594530020642584,13.182946477617538,20.039284842354913,1.054821286882673,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
PUBM,AdTech,MOMENTUM,Risk On,True,13.640000343322754,80.0,7,WATCH,80,100,50,77.9527543287673,0.0079709895041232,0.3356577061831409,-0.0004560053946454,12.499429021562849,15.350857325962611,0.5702856608799526,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,RSI overbought
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,255.07000732421875,77.0,7,WATCH,80,100,75,85.26898305078244,0.0016668802234763,0.4810721971414946,2.2770343511065287,244.11974443708147,269.6703578404018,7.300175258091518,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,Risk On,True,262.4750061035156,75.0,7,WATCH,80,100,50,70.93814180816253,0.0024956654444325,0.2545757377556308,-0.16898972624573,240.59750257219588,291.645010811942,14.58500235421317,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,RSI overbought
AMD,Semiconductors,QUALITY,Risk On,True,493.4500122070313,68.0,7,WATCH,40,75,50,44.20066326528765,-0.037438159140797,0.4987927770296978,-6.777577164072543,434.0885729108538,572.5985979352679,39.57429286411831,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
TSM,Semiconductors,QUALITY,Risk On,True,404.1700134277344,68.0,7,WATCH,40,75,50,40.67981810533714,-0.0338276010054475,1.2210487554937703,-5.312276434152745,373.9353670392718,444.48287527901783,20.15643092564174,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
NBIS,AI Infrastructure,MOONSHOT,Risk On,True,170.74000549316406,66.0,7,WATCH,40,75,50,30.295939299773156,-0.0452107125558705,0.8745545844597137,-7.851470825577037,107.68107604980469,271.63429260253906,25.22357177734375,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Moonshot tier boost,Moonshot: high risk / small size
ALAB,Semiconductors,MOMENTUM,Risk On,True,315.5784912109375,63.0,7,WATCH,40,75,50,39.34410732198173,-0.0387741754892195,0.3788784115871292,-15.743265358707529,223.5712105887277,453.58941214425226,46.00364031110491,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
ARM,Semiconductors,MOMENTUM,Risk On,True,255.30999755859372,63.0,7,WATCH,40,75,50,27.149079212411703,-0.0311179914562682,0.4662722276001616,-11.285313639199014,199.8602839878627,338.4845679146903,27.724856785365517,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CRDO,Semiconductors,MOMENTUM,Risk On,True,205.8350067138672,63.0,7,WATCH,40,75,50,35.594673662631976,-0.0352827018002396,0.4845982465641277,-7.421132896424032,153.26785932268416,284.68572780064176,26.28357369559152,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
MU,Semiconductors,MOMENTUM,Risk On,True,843.0700073242188,63.0,7,WATCH,40,75,50,20.668204005308027,-0.0419173575317682,0.5617070849332874,-30.364958208084712,681.4613996233259,1085.482918875558,80.80430385044643,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,
CBOE,Financial Services,QUALITY,Risk On,True,281.3599853515625,61.0,7,WATCH,40,65,75,74.11187420801025,0.0020209595675932,0.2197462933135777,6.035114315671239,265.0817734854562,303.06426783970426,10.85214124407087,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,RSI overbought
TEM,AI Healthcare,MOONSHOT,Risk On,True,53.43000030517578,61.0,7,WATCH,40,25,50,47.63624614193907,-0.0088209793557246,0.4264792957508658,-0.551561768393837,42.85696465628487,70.34685734340123,4.229214259556362,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
AVGO,Semiconductors,QUALITY,Risk On,True,376.4200134277344,59.0,7,WATCH,40,40,75,49.08436023722781,-0.0247159256045407,0.334661442490708,2.05160255624096,353.59537397112166,406.85286603655135,15.216426304408484,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
INTC,Semiconductors,QUALITY,Risk On,True,95.68370056152344,58.0,7,WATCH,40,75,50,25.97359052036562,-0.0180600121267298,0.4921202666231855,-3.660182816075362,81.92655754089355,114.02655792236328,9.171428680419922,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
MRVL,Semiconductors,QUALITY,Risk On,True,186.55999755859372,58.0,7,WATCH,40,75,50,26.3084255711087,-0.029816707360964,0.4462093507356559,-10.41568052847413,154.68285260881694,229.06285749162944,21.251429966517858,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
STX,Data Storage,QUALITY,Risk On,True,739.8400268554688,58.0,7,WATCH,40,75,50,30.163412004455168,-0.0522757315357964,0.8167615449022188,-21.7540665824078,614.5166277204241,906.9378923688616,83.54893275669643,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,
SYM,Robotics Automation,MOONSHOT,Risk On,True,42.1349983215332,57.0,7,WATCH,0,25,75,53.88777679654824,-0.0100844350687343,0.3084183699075794,0.3606701432161896,36.33178520202637,51.42013931274414,2.3212852478027344,0.0,0.0,6.43,45.04,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
