ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.489999771118164,90.0,3,BUY,80,100,50,44.880378644371305,-0.0501092314843396,0.6262569440471533,-0.4560883596757152,10.060535328728811,18.977142878941127,1.3717857769557409,0.0,0.0,6.39,44.72,-0.1461712021584605,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,170.49000549316406,87.0,3,BUY,80,100,50,57.49854291482012,-0.0323623748817299,0.3330872180898093,-0.6184704594623263,147.4570029122489,205.03950936453683,11.516501290457589,0.0,0.0,6.39,44.72,-0.0917370141464941,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,Do not average down
STTK,Industrials,MOONSHOT,Risk On,True,7.489999771118164,86.0,3,BUY,80,65,75,62.65059867191088,-0.012729865686374,1.201336696846707,0.0495848456040501,5.868839263916016,10.083856582641602,0.6484642028808594,0.0,0.0,6.39,44.72,0.0954310047205397,,HOLD,LOW,No exit trigger,7,0,Already held,NO,MOONSHOT add blocked until return is above 15%,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size
BFLY,Medical Devices,MOONSHOT,Risk On,True,6.570000171661377,80.0,3,BUY,80,100,50,27.07509685872681,-0.025677646119634,0.4827621446566343,-0.256157680455624,4.733964579445975,9.50765711920602,0.7344142368861607,0.0,0.0,6.39,44.72,-0.2090901565921726,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
NVDA,Semiconductors,QUALITY,Risk On,True,206.33990478515625,74.0,3,BUY SMALL,40,100,75,62.74209453055441,-0.0241080045667482,0.5848375598613116,1.4032708565214262,195.3191920689174,221.03418840680803,7.347141810825893,0.0,0.0,6.39,44.72,-0.0364841206027592,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,Do not average down
GOOGL,Internet/Software,QUALITY,Risk On,True,346.25,65.0,3,WATCH,40,75,50,54.93098214734588,-0.0238813872988636,0.4743823104974538,-0.0820976762368137,329.65035465785434,368.3828604561942,11.0664302280971,0.0,0.0,6.39,44.72,-0.0560771814462406,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Positive momentum,Do not average down
SOFI,Fintech,MOMENTUM,Risk On,True,17.43000030517578,55.0,3,WATCH,40,25,50,46.243753759366776,-0.0254041883262332,0.6562005972575032,-0.1190664742368592,15.55290058680943,20.245649882725306,0.9385498591831752,0.0,0.0,6.39,44.72,-0.0526329393244195,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,248.7100067138672,71.0,7,WATCH,40,65,75,69.90556919181137,-0.0207691482415572,0.4985375894129134,1.6701826153837191,237.38501031058175,263.8100019182478,7.54999760219029,0.0,0.0,6.39,44.72,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
AVGO,Semiconductors,QUALITY,Risk On,True,376.7900085449219,59.0,7,WATCH,40,40,75,54.6562322379131,-0.0224462505148746,0.4666641627813809,1.239246853566982,353.0854590279715,408.3960745675223,15.803033011300224,0.0,0.0,6.39,44.72,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
SYM,Robotics Automation,MOONSHOT,Risk On,True,42.22999954223633,57.0,7,WATCH,0,25,75,52.83018415248677,-0.0352548727578544,0.4438336683250941,0.2968639741245968,36.38750049046108,51.57799802507673,2.3369996207101003,0.0,0.0,6.39,44.72,,,,,,7,0,Max 6 positions reached,,,-0.59,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
