ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price
ANET,Networking,MOMENTUM,181.1499938964844,89,BUY,80,100,75,53.54415317550977,-0.0037174117418728,0.8789262943053163,1.7732629422716215,144.91999511718754,226.4374923706055
AMD,Semiconductors,QUALITY,534.3900146484375,82,BUY,80,100,50,47.25110136960278,-0.0365484488215595,0.665160990480149,-3.577422784539042,491.6388134765625,614.548516845703
BFLY,Medical Devices,MOMENTUM,8.100000381469727,82,BUY,80,100,50,58.05825616673116,-0.0137844778510634,1.0063013209252314,-0.0949479297406228,6.480000305175782,10.125000476837158
LLY,Healthcare/Pharma,QUALITY,1181.8699951171875,82,BUY,80,100,50,63.59330391902413,-0.0071261261474068,0.6225647695355339,-3.468572913063639,1087.3203955078125,1359.1504943847656
BLZE,Gaming/Digital Media,MOMENTUM,16.190000534057617,79,BUY SMALL,80,100,75,79.95545838351569,0.0056818397330839,0.586453269151991,0.2137816411175577,12.952000427246094,20.23750066757202
PUBM,AdTech,MOMENTUM,13.56999969482422,79,BUY SMALL,80,100,75,75.50561349871404,0.0007380242613335,0.4649229581688092,0.042571941463545,10.855999755859377,16.962499618530277
DDOG,Cloud Software,QUALITY,260.239990234375,79,BUY SMALL,80,100,75,72.85664449359034,-0.0032228665927801,0.6833935101223232,0.3955764881293149,239.420791015625,299.27598876953124
STTK,Industrials,MOMENTUM,6.429999828338623,78,BUY SMALL,80,65,75,64.1330123763551,-0.0015059867839982,0.7110421535831287,0.0646032293833483,5.143999862670899,8.037499785423279
AVGO,Semiconductors,QUALITY,384.0499877929688,71,WATCH,40,75,75,46.76644111895504,-0.0162261925008566,0.7676989816870774,3.0388727729701595,353.3259887695313,441.6574859619141
NVDA,Semiconductors,QUALITY,203.52999877929688,71,WATCH,40,75,75,45.3606417209306,-0.0114714322654375,0.7517100898302004,1.206196025562167,187.24759887695313,234.0594985961914
GOOGL,Internet/Software,QUALITY,352.510009765625,71,WATCH,40,75,75,52.39629178665267,-0.0027716844579075,0.479416037711002,0.5974640052565006,324.309208984375,405.3865112304687
SOFI,Fintech,MOMENTUM,18.1299991607666,67,WATCH,40,60,75,60.23854340937944,0.0114483570142134,1.264046667351417,0.0328078631428616,14.503999328613283,22.662498950958252
AMZN,Internet/E-Commerce,QUALITY,247.30999755859372,67,WATCH,40,60,75,67.81157428603623,-0.0026901592563831,0.685952527362262,1.7801359580772878,227.52519775390624,284.40649719238274
ALAB,Semiconductors,MOMENTUM,362.0499877929688,65,WATCH,80,75,50,39.99174507130462,-0.0229072122118197,1.014159066720345,-10.004153597926688,289.63999023437503,452.562484741211
MU,Semiconductors,MOMENTUM,937.0,65,WATCH,80,75,50,32.2591555067534,-0.0513632068007362,0.6484706647892666,-28.83193491040208,749.6,1171.25
CRDO,Semiconductors,MOMENTUM,236.8800048828125,65,WATCH,80,75,50,35.035566507302335,-0.0359595173016396,0.7716095474188931,-4.078359216969876,189.50400390625,296.1000061035156
VRT,Data Centers,QUALITY,305.8699951171875,62,WATCH,40,100,50,37.27464274525995,-0.0217022618956923,0.5960186512249169,-0.1480541656201379,281.4003955078125,351.7504943847656
