ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
TSLA,Electric Vehicles,QUALITY,396.1799926757813,43.0,2,WATCH,0,35,50,54.31908877476581,0.0109940121352903,0.4825637610414771,-0.0441960990382355,368.3292813982283,433.31427437918535,18.56714085170201,0.0,0.0,5.48,38.39,-0.0417207966187322,SELL,SELL,MEDIUM,Trend and score weakened,6,0,Already held,NO,Do not average down,,Do not average down; Trend and score weakened
ANET,Networking,MOMENTUM,182.57000732421875,94.0,3,BUY,80,100,75,62.41619801793815,0.0151807899125376,0.7257173196293905,1.604367574336539,161.64559718540735,213.95662253243583,10.462205069405693,0.0,0.0,5.48,38.39,-0.0273823999246683,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down
BFLY,Medical Devices,MOMENTUM,7.75,87.0,3,BUY,80,100,50,50.78431291884531,-0.0049382666628676,0.8902899833629272,-0.1181160971051057,6.272785867963519,9.965821198054723,0.7386070660182408,0.0,0.0,5.48,38.39,-0.0670394023961399,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Strong trend; Positive momentum; Momentum tier boost,Do not average down
BLZE,Gaming/Digital Media,MOMENTUM,16.549999237060547,84.0,3,BUY,80,100,75,73.76093226909819,0.0098826338563442,0.4291268823754122,0.1068612566533073,13.550999096461705,21.04849944795881,1.499500070299421,0.0,0.0,5.48,38.39,0.0475067600157948,,HOLD,LOW,No exit trigger,6,0,Already held,HOLD,"Held, but not strong enough to add",Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought
SOFI,Fintech,MOMENTUM,18.549999237060547,72.0,3,WATCH,40,60,75,61.97715680636227,0.0044125718372439,1.1603132914526118,0.0323079814383454,16.667142050606863,21.374285016741073,0.9414285932268416,0.0,0.0,5.48,38.39,0.008241993405466,,HOLD,LOW,No exit trigger,6,0,Already held,HOLD,"Held, but not strong enough to add",MACD/volume acceleration; Momentum tier boost,
GOOGL,Internet/Software,QUALITY,359.510009765625,71.0,3,WATCH,40,75,75,60.70401435938903,-0.0040282924977889,0.571326628714823,0.6975134915938646,344.46607753208707,379.56858607700894,10.029288155691964,0.0,0.0,5.48,38.39,-0.0199286593032251,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Positive momentum; MACD/volume acceleration,Do not average down
NVDA,Semiconductors,QUALITY,211.8000030517578,89.0,7,WATCH,80,100,75,60.722110276199686,0.0229450115312453,0.7827375824567309,1.672013119512536,201.37714767456055,225.6971435546875,6.948570251464844,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration,
MU,Semiconductors,MOMENTUM,983.1199951171876,87.0,7,WATCH,80,100,50,44.797745342141205,0.0543756800501934,0.569334793412274,-24.97051779036101,803.5899658203126,1252.4150390625,89.7650146484375,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost,
PUBM,AdTech,MOMENTUM,13.6899995803833,84.0,7,WATCH,80,100,75,74.99999453168354,-0.0110537672736636,0.5554869806147297,0.0301995026588746,12.48234258379255,15.501485075269427,0.6038284982953753,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought
STTK,Industrials,MOMENTUM,6.289999961853027,83.0,7,WATCH,80,65,75,60.71428368691744,0.0046656626141934,0.6141227430503577,0.0121571690035722,5.003857272011893,8.219213996614728,0.6430713449205671,0.0,0.0,5.48,38.39,,,,,,6,0,Max 6 positions reached,,,Strong trend; MACD/volume acceleration; Momentum tier boost,
