ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
ANET,Networking,MOMENTUM,182.3500061035156,89,BUY,80,100,75,62.31512866084653,0.0151807899125376,0.3492585386965051,1.590327612314166,161.4255959647042,213.73662131173268,10.462205069405693,9.73,0.053341,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
NVDA,Semiconductors,QUALITY,211.25,89,BUY,80,100,75,60.32419239286454,0.0229450115312453,0.4515156748948139,1.6369131969278583,200.93642915998186,225.00142778669084,6.8757138933454245,13.95,0.066044,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
AMD,Semiconductors,QUALITY,556.2000122070312,82,BUY,80,100,50,55.98630573472487,0.0624019610194614,0.4410737275619771,-2.5443314114521662,499.1228594098772,632.3028826032366,38.05143519810268,10.88,0.019555,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
MU,Semiconductors,MOMENTUM,985.6799926757812,82,BUY,80,100,50,45.01109675160277,0.0543756800501934,0.3954902609149611,-24.807144729672476,806.1499633789062,1254.9750366210938,89.7650146484375,6.13,0.006217,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1156.8499755859375,82,BUY,80,100,50,57.93754253826302,-0.013419399271567,0.413620923096229,-6.839259632263456,1094.6004987444196,1239.8492780412946,41.49965122767857,13.95,0.01206,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
BFLY,Medical Devices,MOMENTUM,7.664999961853027,82,BUY,80,100,50,49.95178289261076,-0.0049382666628676,0.4873476996211151,-0.123540600848864,6.187785829816546,9.88082115990775,0.7386070660182408,5.79,0.755569,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,370.9100036621094,82,BUY,80,100,50,46.31162813235188,0.082723417254077,0.2825782202322912,-11.123872938112571,278.05415998186385,510.1937691824777,46.42792184012277,4.46,0.01202,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
BLZE,Gaming/Digital Media,MOMENTUM,16.84000015258789,79,BUY SMALL,80,100,75,74.48015284749306,0.0098826338563442,0.2077549597178633,0.1253684377216397,13.841000011989049,21.338500363486155,1.499500070299421,0.0,0.0,1.12,13.95,0.1175143466997992,,,4,6,Already held,HOLD,"Held, but not strong enough to add",Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
PUBM,AdTech,MOMENTUM,13.710000038146973,79,BUY SMALL,80,100,75,75.11415241761875,-0.0110537672736636,0.2368562874856362,0.0314758860509889,12.502343041556221,15.521485533033099,0.6038284982953753,6.34,0.462108,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,268.0299987792969,79,BUY SMALL,80,100,75,75.78787063755613,-0.0192129762097973,0.3787496131587292,0.5034411957020701,247.25906699044364,295.72457449776783,13.847287859235491,6.98,0.026026,1.12,13.95,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
