ticker,sector,tier,market_regime,aggressive_mode_active,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings
SOFI,Fintech,MOMENTUM,Risk On,True,17.06999969482422,27.0,2,WATCH,0,0,50,39.14421452492081,-0.0090702864483091,1.1247310518971756,-0.1661771499130246,15.240142277308873,19.81478582109724,0.914928708757673,0.0,0.0,6.34,44.38,-0.0721999338223427,SELL,SELL,MEDIUM,Trend and score weakened,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Momentum tier boost,Do not average down; Trend and score weakened
NVDA,Semiconductors,QUALITY,Risk On,True,212.05999755859372,89.0,3,BUY,80,100,75,62.72407152697011,-0.0071638798709484,0.8215051128280266,1.0980203432514604,200.86892645699635,226.9814256940569,7.460714067731585,0.0,0.0,6.34,44.38,-0.0097738232195606,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; MACD/volume acceleration,Do not average down
STTK,Industrials,MOONSHOT,Risk On,True,7.019999980926514,86.0,3,BUY,80,65,75,55.60439205734034,-0.020804451397199,0.6771447156940809,0.0083732271861707,5.376785755157471,9.649142742156982,0.6572856903076172,0.0,0.0,6.34,44.38,0.0266923721276016,,HOLD,LOW,No exit trigger,7,0,Already held,NO,MOONSHOT add blocked until return is above 15%,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; MACD/volume acceleration; Moonshot tier boost,MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,True,13.420000076293944,80.0,3,BUY,80,100,50,34.294863565430845,-0.0126112113050877,0.5087611535093354,-0.6164075523828199,10.301607166017803,18.40942873273577,1.2473571641104562,0.0,0.0,6.34,44.38,-0.1506017252344504,,HOLD,LOW,"Moonshot down 15%+, but score still strong",7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size
ANET,Networking,MOMENTUM,Risk On,True,174.8699951171875,77.0,3,BUY SMALL,80,65,50,55.51544261092357,-0.0197331154089032,0.2784353919971966,-0.7649686609192314,153.46935381208147,206.97095707484652,10.700320652553014,0.0,0.0,6.34,44.38,-0.0684031979358869,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Momentum tier boost,Do not average down
BFLY,Medical Devices,MOONSHOT,Risk On,True,6.610000133514404,73.0,3,BUY SMALL,80,75,50,35.06788023493179,-0.0249266967763921,0.9061681242889276,-0.262460948627919,4.958392892565046,9.252571719033376,0.6606428963797433,0.0,0.0,6.34,44.38,-0.2042748806806201,REVIEW,REVIEW,MEDIUM,Moonshot down 15%+; review before selling,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot down 15%+; review before selling; Moonshot: high risk / small size
GOOGL,Internet/Software,QUALITY,Risk On,True,342.0899963378906,55.0,3,WATCH,40,75,50,38.1419025829789,0.0028950162767745,0.960157583006984,-1.1945545816234855,326.09142412458147,363.42142595563615,10.665714808872767,0.0,0.0,6.34,44.38,-0.0674178959066948,,HOLD,LOW,No exit trigger,7,0,Already held,NO,Do not average down,0.0,False,Market regime: Risk On; Aggressive mode active; Positive momentum,Do not average down
SMCI,AI Infrastructure,MOONSHOT,Risk On,True,30.559999465942383,67.0,8,WATCH,0,35,100,59.91820112688304,0.1345098158892463,2.925707860470565,0.2656678565707915,25.755642005375453,38.24697140284947,1.921742984226772,0.0,0.0,6.34,44.38,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size; Moonshot volatility may be too low
AMZN,Internet/E-Commerce,QUALITY,Risk On,True,244.8500061035156,66.0,8,WATCH,40,65,75,54.25561608401439,0.0023429683857988,0.6848644909606785,0.7171492673639034,235.25643702915733,257.64143153599326,6.395712716238839,0.0,0.0,6.34,44.38,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,
PLTR,Technology,MOMENTUM,Risk On,True,124.56999969482422,54.0,8,WATCH,0,25,75,48.50051204529352,-0.0033167678973306,0.9351501053526942,0.4988823192144435,110.83300018310547,145.17549896240234,6.868499755859375,0.0,0.0,6.34,44.38,,,,,,7,0,Max 6 positions reached,,,0.0,False,Market regime: Risk On; Aggressive mode active; MACD/volume acceleration; Momentum tier boost,
