ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
ANET,Networking,MOMENTUM,182.3800048828125,89,BUY,80,100,75,62.32894220433992,0.0151807899125376,0.3518022926258758,1.5922420643262454,161.4555947440011,213.76662009102958,10.462205069405693,9.73,0.053341,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
NVDA,Semiconductors,QUALITY,211.33999633789065,89,BUY,80,100,75,60.3898539976604,0.0229450115312453,0.4553032362727894,1.642656552964186,201.0264254978725,225.0914241245815,6.8757138933454245,13.95,0.066015,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
AMD,Semiconductors,QUALITY,556.010009765625,82,BUY,80,100,50,55.95874423080636,0.0624019610194614,0.4423987360224728,-2.556456923382285,498.93285696847096,632.1128801618304,38.05143519810268,10.87,0.019555,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
MU,Semiconductors,MOMENTUM,986.780029296875,82,BUY,80,100,50,45.10226858546104,0.0543756800501934,0.3974323205734726,-24.736942962400462,807.25,1256.0750732421875,89.7650146484375,6.13,0.006217,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1157.300048828125,82,BUY,80,100,50,58.02083686703796,-0.013419399271567,0.4153383493550943,-6.8105370094001785,1095.050571986607,1240.299351283482,41.49965122767857,13.95,0.012055,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
BFLY,Medical Devices,MOMENTUM,7.667600154876709,82,BUY,80,100,50,49.97684546433793,-0.0049382666628676,0.4885043269260495,-0.1233746626046179,6.190386022840228,9.883421352931432,0.7386070660182408,5.79,0.755569,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,370.0549926757813,82,BUY,80,100,50,46.18162304129646,0.082723417254077,0.2836450710782,-11.178437741798462,277.1991489955358,509.3387581961496,46.42792184012277,4.45,0.01202,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
BLZE,Gaming/Digital Media,MOMENTUM,16.860000610351562,79,BUY SMALL,80,100,75,74.52830460284595,0.0098826338563442,0.2092578568328409,0.1266448202114016,13.861000469752721,21.358500821249827,1.499500070299421,0.0,0.0,1.12,13.95,0.1188415912537745,,HOLD,LOW,No exit trigger,4,6,Already held,HOLD,"Held, but not strong enough to add",Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
PUBM,AdTech,MOMENTUM,13.6899995803833,79,BUY SMALL,80,100,75,74.99999453168354,-0.0110537672736636,0.2407317971659961,0.0301995035612271,12.48234258379255,15.501485075269427,0.6038284982953753,6.33,0.462108,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,267.8599853515625,79,BUY SMALL,80,100,75,75.74305421730782,-0.0192129762097973,0.38066052588573,0.4925913359264129,247.08905356270927,295.55456107003346,13.847287859235491,6.98,0.026043,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
