ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
ANET,Networking,MOMENTUM,181.9600067138672,89,BUY,80,100,75,62.134619204863625,0.0151807899125376,0.3998422937932429,1.5654387623764876,161.0355965750558,213.34662192208427,10.462205069405693,9.71,0.053341,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
NVDA,Semiconductors,QUALITY,212.1750030517578,89,BUY,80,100,75,60.98887129446162,0.0229450115312453,0.5219375965261863,1.6959447307152598,201.75214767456055,226.0721435546875,6.948570251464844,13.95,0.065756,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
AMD,Semiconductors,QUALITY,553.489990234375,82,BUY,80,100,50,55.58990122403013,0.0624019610194614,0.4730084692137635,-2.717278682641592,496.41283743722096,629.5928606305804,38.05143519810268,10.82,0.019555,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
BFLY,Medical Devices,MOMENTUM,7.619999885559082,82,BUY,80,100,50,49.52198674958101,-0.0049382666628676,0.532959655238795,-0.1264124005895605,6.142785753522601,9.835821083613805,0.7386070660182408,5.76,0.755569,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1154.0250244140625,82,BUY,80,100,50,57.42014603587688,-0.013419399271567,0.4580057730416195,-7.019541416451538,1091.7755475725446,1237.0243268694196,41.49965122767857,13.95,0.01209,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,368.364990234375,82,BUY,80,100,50,45.92279579419217,0.082723417254077,0.3098805794520953,-11.286289749455182,275.5091465541295,507.6487557547433,46.42792184012277,4.43,0.01202,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
AVGO,Semiconductors,QUALITY,393.6900024414063,79,BUY SMALL,40,100,75,55.52202604846918,0.030087289573326,0.4014549875260613,3.27231196562413,371.1846531459264,423.69713483537953,15.003566196986608,6.98,0.017719,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum; MACD/volume acceleration,
DDOG,Cloud Software,QUALITY,266.9100036621094,79,BUY SMALL,80,100,75,75.48954865203949,-0.0192129762097973,0.4124541976099978,0.4319657238359742,246.13907187325614,294.60457938058033,13.847287859235491,6.98,0.026136,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
PUBM,AdTech,MOMENTUM,13.68000030517578,79,BUY SMALL,80,100,75,74.94252742525934,-0.0110537672736636,0.2683889709853157,0.029561373177612,12.472343308585028,15.491485800061906,0.6038284982953753,6.32,0.462108,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
BLZE,Gaming/Digital Media,MOMENTUM,16.700000762939453,79,BUY SMALL,80,100,75,74.13793418441759,0.0098826338563442,0.2313873601797258,0.1164340037383775,13.701000622340612,21.198500973837717,1.499500070299421,0.0,0.0,1.12,13.95,0.1082238879679861,,HOLD,LOW,No exit trigger,4,6,Already held,HOLD,"Held, but not strong enough to add",Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
