ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
ANET,Networking,MOMENTUM,171.35499572753906,94.0,3,BUY,80,100,75,55.18132772262932,0.007832571717225,0.4541890654186665,0.6585116958377197,148.35199846540178,205.859491620745,11.50149863106864,0.0,0.0,5.34,37.41,-0.0871288929212351,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-14,4,LOW,0,Recent insider/ownership filing
BFLY,Medical Devices,MOONSHOT,7.480000019073486,90.0,3,BUY,80,100,50,47.248577451015166,-0.0012903521137852,0.634232858565811,-0.150358835578276,5.639285973140172,10.42514249256679,0.7362856183733258,0.0,0.0,5.34,37.41,-0.0995425435004278,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Strong trend; Positive momentum; Moonshot tier boost; SEC material event,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
BLZE,Gaming/Digital Media,MOONSHOT,15.369999885559082,90.0,3,BUY,80,100,50,65.2329760130356,0.0012084869296479,0.2991552952578387,-0.061123270617915,11.649285350527082,21.32314314161028,1.4882858140128,0.0,0.0,5.34,37.41,-0.0271794849686837,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Strong trend; Positive momentum; Moonshot tier boost; SEC material event,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,Internet/Software,QUALITY,372.0499877929688,89.0,3,BUY,80,100,75,68.03235031255873,-0.0037829707996927,0.5086168959011649,1.5478790307902028,356.54105922154025,392.72855922154025,10.339285714285714,0.0,0.0,5.34,37.41,0.0142569620806667,,HOLD,LOW,No exit trigger,5,1,Already held,HOLD,"Held, but not strong enough to add",Strong trend; Positive momentum; MACD/volume acceleration,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SOFI,Fintech,MOMENTUM,18.09000015258789,55.0,3,WATCH,40,25,50,56.84210350198849,0.0129380964063493,0.6351520708213401,-0.0024408405373816,16.221442903791157,20.892836025782994,0.9342786243983676,0.0,0.0,5.34,37.41,-0.0167601851912212,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Momentum tier boost; SEC material event,Do not average down; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
PUBM,AdTech,MOMENTUM,13.6850004196167,84.0,5,BUY,80,100,75,72.31353733207914,0.00219143079365,0.3305945208771044,0.0146528544262098,12.538714681352888,15.404429027012416,0.5731428691319057,28.24,2.063573,5.34,37.41,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
LLY,Healthcare/Pharma,QUALITY,1151.93994140625,82.0,5,BUY,80,100,50,55.62547126771809,-0.0061082815554299,0.3848250250509893,-9.379999528519306,1091.4093540736608,1232.6473911830358,40.35372488839285,18.36,0.015935,5.34,37.41,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-06-16,4,LOW,0,Recent insider/ownership filing
ALAB,Semiconductors,MOMENTUM,348.9949951171875,80.0,5,BUY,80,75,50,42.832408142935456,0.0205788251128845,0.3195549924870476,-13.212355316884846,256.0919974190848,488.3494916643415,46.45149884905134,20.08,0.057532,5.34,37.41,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; Momentum tier boost,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
DDOG,Cloud Software,QUALITY,263.9049987792969,79.0,6,BUY SMALL,80,100,75,70.7384475664796,0.0120784134782789,0.3028032389250049,0.2744589439927587,242.1799599783761,292.87171718052457,14.48335920061384,9.18,0.034778,5.34,37.41,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration; SEC material event,RSI overbought; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-16,8-K,MEDIUM,0,Recent 8-K material event filing
NVDA,Semiconductors,QUALITY,210.0399932861328,76.0,6,BUY SMALL,80,75,75,59.93519684959357,0.000991461057849,0.465842520848666,1.7846007014573115,199.32892172677177,224.32142203194755,7.140714372907366,9.18,0.043696,5.34,37.41,,,,,,5,1,1 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-06-17,424B5,HIGH,-5,Recent offering/registration filing risk
