ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,atr,stop_loss,trim_price,buy_amount_usd,shares_to_buy,decision_reasons,warnings
ANET,Networking,MOMENTUM,181.1499938964844,89,BUY,80,100,75,53.54415317550977,-0.0037174117418728,0.8789262943053163,1.7732629422716215,10.840783255440847,159.4684273856027,224.51312691824782,9.33,0.05147859585882897,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving; RSI in momentum zone,
AMD,Semiconductors,QUALITY,534.3900146484375,82,BUY,80,100,50,47.25110136960278,-0.0365484488215595,0.665160990480149,-3.577422784539042,38.40929303850447,476.7760750906808,649.6178937639509,10.35,0.019372683218114223,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; RSI in momentum zone,
BFLY,Medical Devices,MOMENTUM,8.100000381469727,82,BUY,80,100,50,58.05825616673116,-0.0137844778510634,1.0063013209252314,-0.0949479297406228,0.7777856077466693,6.544429165976388,11.211142812456403,5.81,0.7175091624757438,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; RSI in momentum zone,
LLY,Healthcare/Pharma,QUALITY,1181.8699951171875,82,BUY,80,100,50,63.59330391902413,-0.0071261261474068,0.6225647695355339,-3.468572913063639,41.62001255580357,1119.439976283482,1306.7300327845983,13.95,0.011804773416399853,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; RSI in momentum zone,
BLZE,Gaming/Digital Media,MOMENTUM,16.190000534057617,81,BUY,80,100,75,79.95545838351569,0.0056818397330839,0.586453269151991,0.2137816411175577,1.69085727419172,12.808285985674177,22.9534296308245,5.34,0.33005050663828095,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving,
PUBM,AdTech,MOMENTUM,13.56999969482422,81,BUY,80,100,75,75.50561349871404,0.0007380242613335,0.4649229581688092,0.042571941463545,0.597428526197161,12.375142642429898,15.959713799612866,12.68,0.9341172634529142,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving,
DDOG,Cloud Software,QUALITY,260.239990234375,81,BUY,80,100,75,72.85664449359034,-0.0032228665927801,0.6833935101223232,0.3955764881293149,13.0087160382952,240.7269161769322,299.2661383492606,13.95,0.053610928464279985,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving,
STTK,Industrials,MOMENTUM,6.429999828338623,78,BUY SMALL,80,65,75,64.1330123763551,-0.0015059867839982,0.7110421535831287,0.0646032293833483,0.6494998591286796,5.131000110081263,9.027999264853342,2.76,0.42961387301042875,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 6M return; MACD improving; RSI in momentum zone,
AVGO,Semiconductors,QUALITY,384.0499877929688,71,WATCH,40,75,75,46.76644111895504,-0.0162261925008566,0.7676989816870774,3.0388727729701595,15.15999494280134,361.3099953787668,429.5299726213728,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return; MACD improving; RSI in momentum zone,
NVDA,Semiconductors,QUALITY,203.52999877929688,71,WATCH,40,75,75,45.3606417209306,-0.0114714322654375,0.7517100898302004,1.206196025562167,6.922855922154018,193.14571489606584,224.29856654575894,0.0,0.0,Above 200 SMA; Positive 3M return; Positive 6M return; MACD improving; RSI in momentum zone,
