ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
ANET,Networking,MOMENTUM,182.57000732421875,89,BUY,80,100,75,62.41619801793815,0.0151807899125376,0.5532368110555725,1.604367574336539,161.64559718540735,213.95662253243583,10.462205069405693,0.0,0.0,0.3,3.77,-0.0273823999246683,,HOLD,LOW,No exit trigger,8,2,Already held,NO,Do not average down,Strong trend; Positive momentum; MACD/volume acceleration,Do not average down
NVDA,Semiconductors,QUALITY,211.8000030517578,89,BUY,80,100,75,60.722110276199686,0.0229450115312453,0.7433680375253153,1.672013119512536,201.37714767456055,225.6971435546875,6.948570251464844,3.77,0.017777,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
AMD,Semiconductors,QUALITY,548.1300048828125,82,BUY,80,100,50,54.784468640427775,0.061434448913282,0.6202720503267012,-3.0593404078856743,491.05285208565846,624.2328752790179,38.05143519810268,2.89,0.005277,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; Positive momentum,
MU,Semiconductors,MOMENTUM,983.1199951171876,82,BUY,80,100,50,44.797745342141205,0.0543756800501934,0.5629273561792737,-24.97051779036101,803.5899658203126,1252.4150390625,89.7650146484375,1.65,0.001678,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1152.5400390625,82,BUY,80,100,50,57.15185573112131,-0.013419399271567,0.8194228060863006,-7.114309765361639,1090.290562220982,1235.539341517857,41.49965122767857,3.77,0.003267,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; Positive momentum,
BFLY,Medical Devices,MOMENTUM,7.75,82,BUY,80,100,50,50.78431291884531,-0.0049382666628676,0.7423618671893375,-0.1181160971051057,6.272785867963519,9.965821198054723,0.7386070660182408,0.0,0.0,0.3,3.77,-0.0670394023961399,,HOLD,LOW,No exit trigger,8,2,Already held,NO,Do not average down,Strong trend; Positive momentum,Do not average down
AVGO,Semiconductors,QUALITY,389.1099853515625,79,BUY SMALL,40,100,75,53.7959635185359,0.030386704331899,0.7218869927281159,2.9800259849575896,366.6046360560826,419.1171177455357,15.003566196986608,1.88,0.004838,0.3,3.77,,,,,,8,2,2 open slot(s),,,Positive momentum; MACD/volume acceleration,
BLZE,Gaming/Digital Media,MOMENTUM,16.549999237060547,79,BUY SMALL,80,100,75,73.76093226909819,0.0129709127575936,0.4289365013454849,0.1068612566533073,13.550999096461705,21.04849944795881,1.499500070299421,0.0,0.0,0.3,3.77,0.0475067600157948,,HOLD,LOW,No exit trigger,8,2,Already held,HOLD,"Held, but not strong enough to add",Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
PUBM,AdTech,MOMENTUM,13.6899995803833,79,BUY SMALL,80,100,75,74.99999453168354,-0.0110537672736636,0.5429485849005998,0.0301995026588746,12.48234258379255,15.501485075269427,0.6038284982953753,1.71,0.124713,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,270.7300109863281,79,BUY SMALL,80,100,75,76.47804213242863,-0.0178872721149254,0.5887063417673052,0.6757496704129959,249.83907972063338,298.5845860072545,13.92728751046317,1.88,0.006954,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
STTK,Industrials,MOMENTUM,6.289999961853027,78,BUY SMALL,80,65,75,60.71428368691744,0.0046656626141934,0.6141227430503577,0.0121571690035722,5.003857272011893,8.219213996614728,0.6430713449205671,0.74,0.117102,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; MACD/volume acceleration,
CRDO,Semiconductors,MOMENTUM,236.17999267578125,75,BUY SMALL,80,75,50,40.54773982640063,0.0659616669956161,0.4759122849309471,-4.8283581138950105,182.39641898018974,316.85535321916853,26.89178684779576,0.66,0.0028,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,361.7799987792969,75,BUY SMALL,80,75,50,44.89807856597774,0.0828062753684488,0.5222684036760127,-11.706528516460928,268.7313014439174,501.35304478236606,46.52434866768973,0.59,0.001619,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; Positive momentum,
GOOGL,Internet/Software,QUALITY,359.510009765625,71,WATCH,40,75,75,60.70401435938903,-0.0037303974496513,0.5684630349666104,0.6975134915938646,344.46607753208707,379.56858607700894,10.029288155691964,0.0,0.0,0.3,3.77,-0.0199286593032251,,HOLD,LOW,No exit trigger,8,2,Already held,NO,Do not average down,Positive momentum; MACD/volume acceleration,Do not average down
AMZN,Internet/E-Commerce,QUALITY,247.4900054931641,68,WATCH,40,65,75,66.88540664531003,-0.0071165521984971,0.6096913242789158,1.7413697397334076,236.13929585048135,262.6242850167411,7.567139761788504,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,MACD/volume acceleration,
CELC,Biotech,MOMENTUM,111.0500030517578,68,WATCH,40,65,75,68.91793789745947,0.0,1.3395880385188716,1.829585113648181,97.80785914829798,130.91321890694752,6.621071951729911,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,MACD/volume acceleration,
SOFI,Fintech,MOMENTUM,18.549999237060547,67,WATCH,40,60,75,61.97715680636227,0.0044125718372439,1.151572395702875,0.0323079814383454,16.667142050606863,21.374285016741073,0.9414285932268416,0.0,0.0,0.3,3.77,0.008241993405466,,HOLD,LOW,No exit trigger,8,2,Already held,HOLD,"Held, but not strong enough to add",MACD/volume acceleration,
TSM,Semiconductors,QUALITY,420.3900146484375,65,WATCH,40,75,50,44.9811782697946,0.0220361706931489,1.031400668318021,-4.206871821347955,390.43072945731024,460.33572823660717,19.972856794084823,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,Positive momentum,
STX,Data Storage,QUALITY,878.3099975585938,65,WATCH,80,75,50,37.83287697052316,0.0451049293978258,0.8607449965404489,-15.235605191212196,751.8610687255859,1046.9085693359375,84.29928588867188,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,Strong trend; Positive momentum,
VRT,Data Centers,QUALITY,303.5799865722656,62,WATCH,40,65,50,45.59526295678533,0.031582057136426,0.503724278424144,-0.767103914790201,271.6760559082031,346.1185607910156,21.269287109375,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,,
ARM,Semiconductors,MOMENTUM,281.1700134277344,55,WATCH,40,75,50,28.148721055451063,0.0369410809341018,0.7404378179758314,-10.100765603948682,222.40744018554688,369.3138732910156,29.38128662109375,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,Positive momentum,
MRVL,Semiconductors,QUALITY,222.44000244140625,55,WATCH,40,75,50,33.43867797240382,0.0645198535414377,0.4537013562573324,-9.147844421365978,190.03571319580078,265.6457214355469,21.602859497070312,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,Positive momentum,
NBIS,AI Infrastructure,MOMENTUM,194.08999633789065,55,WATCH,40,75,50,29.948611101895963,0.0310198990532244,0.9630161260402392,-7.094719324305856,142.96970912388394,270.7704271589007,25.560143607003347,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,Positive momentum,
INTC,Semiconductors,QUALITY,107.76000213623048,55,WATCH,40,75,50,31.745087781778395,0.0471295624603021,0.6945210388425916,-3.3931394734780427,93.41143008640836,126.89143153599332,9.565714699881417,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,Positive momentum,
PL,Space,MOMENTUM,25.559999465942383,54,WATCH,40,40,50,41.0703537322088,0.0084746235925221,0.3954853718663363,-0.0618786872852585,20.80728530883789,32.68907070159912,2.376357078552246,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,,
CBOE,Financial Services,QUALITY,274.9800109863281,51,WATCH,0,40,75,60.77300060323681,-0.0092015237095138,0.5211808135109326,5.836006585191056,257.1782308306013,298.7157178606306,11.867853437151227,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,MACD/volume acceleration,
TSLA,Electric Vehicles,QUALITY,396.1799926757813,43,WATCH,0,35,50,54.31908877476581,0.0108673065184357,0.4681728500583489,-0.0441960990382355,368.3292813982283,433.31427437918535,18.56714085170201,0.0,0.0,0.3,3.77,-0.0417207966187322,SELL,SELL,MEDIUM,Trend and score weakened,8,2,Already held,NO,Do not average down,,Do not average down; Trend and score weakened
RKLB,Space,MOMENTUM,78.80999755859375,43,WATCH,40,35,50,37.0903849686533,0.0264563885114627,0.5506274104002613,-1.4453822688774531,63.34428405761719,102.0085678100586,7.732856750488281,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,,
SOUN,AI Software,MOMENTUM,6.690000057220459,39,WATCH,0,0,75,55.55555555555556,-0.0154083063419491,1.1244386044013968,0.0618531394617651,5.878714220864432,7.906928811754499,0.4056429181780134,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,MACD/volume acceleration,
SMCI,AI Infrastructure,MOMENTUM,27.649999618530277,33,WATCH,0,35,50,26.66666562011045,0.0112075006381963,0.3929190728687195,-0.0456857648926987,24.100000108991352,32.97499888283866,1.7749997547694616,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,,
IONQ,Quantum Computing,MOMENTUM,39.290000915527344,33,WATCH,0,35,50,17.461431025262883,0.0298353862022756,0.5932799502771825,-1.437402043324314,31.88785825456892,50.393214906964985,3.701071330479213,0.0,0.0,0.3,3.77,-0.279152934416247,SELL,SELL,HIGH,Holding down 15%+,8,2,Already held,NO,Do not average down,,Do not average down; Holding down 15%+
ASTS,Space/Telecom,MOMENTUM,68.81999969482422,32,WATCH,0,0,50,46.28371831749488,0.0325539640224045,0.3938147053188749,-0.8010702754847339,54.909428187779014,89.68585695539201,6.955285753522601,0.0,0.0,0.3,3.77,-0.1783850965372815,SELL,SELL,HIGH,Holding down 15%+,8,2,Already held,NO,Do not average down,,Do not average down; Holding down 15%+
KYTX,Biotech,MOMENTUM,7.940000057220459,32,WATCH,0,0,50,45.60143417545741,0.0167310315006482,1.2420759165459383,-0.0671681559513998,6.538857460021973,10.041713953018188,0.7005712985992432,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,,
SKHY,High Yield ETF,QUALITY,193.9199981689453,29,WATCH,0,0,75,,0.0951078537291295,,1.1241383819366002,178.4063983154297,223.0079978942871,,0.0,0.0,0.3,3.77,,,,,,8,2,2 open slot(s),,,MACD/volume acceleration,Missing ATR
