ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,7.489999771118164,-0.012729865686374,1.201336696846707,75,TIMING WATCH,0,0,5.868839263916016,10.083856582641602,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BKSY,MOONSHOT,Risk On,23.21999931335449,-0.0223671744041979,0.3523067307616063,60,WAIT,0,0,17.515535082135877,32.34714208330426,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,248.7100067138672,-0.0207691482415572,0.4985375894129134,60,WAIT,0,0,237.38501031058172,263.8100019182478,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,206.33990478515625,-0.0241080045667482,0.5848375598613116,60,WAIT,0,0,195.3191920689174,221.03418840680803,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,376.7900085449219,-0.0224462505148746,0.4666641627813809,60,WAIT,0,0,353.0854590279715,408.3960745675223,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.394999980926514,-0.0345483260106208,1.016211075831986,45,WAIT,0,0,5.373571191515241,8.029286043984548,gap_down; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.43000030517578,-0.0254041883262332,0.6562005972575032,40,WAIT,0,0,15.55290058680943,20.245649882725303,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,346.25,-0.0238813872988636,0.4743823104974538,40,WAIT,0,0,329.65035465785434,368.3828604561942,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,42.22999954223633,-0.0352548727578544,0.4438336683250941,30,WAIT,0,0,36.38750049046108,51.57799802507673,gap_down; weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,6.570000171661377,-0.025677646119634,0.4827621446566343,15,WAIT,0,0,4.733964579445975,9.50765711920602,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.489999771118164,-0.0501092314843396,0.6262569440471533,10,WAIT,0,0,10.060535328728813,18.977142878941127,gap_down; weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,170.49000549316406,-0.0323623748817299,0.3330872180898093,10,WAIT,0,0,147.4570029122489,205.03950936453683,gap_down; weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
