ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
SOUN,MOONSHOT,Risk On,6.275000095367432,-0.0138461773212139,0.7242496477482067,75,TIMING WATCH,0,0,5.241964152881078,7.927857603345599,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,206.3699951171875,-0.0105176499310661,0.4178841112117354,60,WAIT,0,0,195.87535258701868,220.36285182407923,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BKSY,MOONSHOT,Risk On,21.5049991607666,-0.0098765341009613,0.49506888132424,60,WAIT,0,0,15.990034443991524,30.328942707606725,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,376.1099853515625,-0.0247159256045407,0.3233488779687093,60,WAIT,0,0,353.2853458949498,406.5428379603795,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,42.09999847412109,-0.0100844350687343,0.3012373288436019,60,WAIT,0,0,36.29678535461425,51.38513946533202,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,371.8699951171875,0.0061333813602042,0.4476071256287466,60,WAIT,0,0,356.75342559814453,392.0254211425781,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
RXRX,MOONSHOT,Risk On,3.059999942779541,-0.0181268712437368,0.8616165164074426,55,WAIT,0,0,2.3953570212636675,4.123428617204938,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CELC,MOONSHOT,Risk On,85.95999908447266,-0.0152988907572609,0.845291406821587,55,WAIT,0,0,66.00910377502441,117.88143157958984,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,7.045000076293945,-0.0095890643606038,0.79335898249901,55,WAIT,0,0,5.177678857530866,10.03271402631487,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
STTK,MOONSHOT,Risk On,6.735000133514404,-0.0273264318021789,0.7756444573511999,55,WAIT,0,0,5.193214535713196,9.201857089996338,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
