ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,6.650000095367432,-0.0111288031933079,2.267539711324725,80,TIMING CONFIRMED,0,0,5.097500222069876,9.13399989264352,very_strong_volume; macd_negative; rsi_healthy; risk_on,Timing confirms stronger entry conditions,No meaningful daily gap,Very strong volume >=2.0x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.505000114440918,0.0074737987249702,0.9972299637804718,75,TIMING WATCH,0,0,5.456071444920131,8.183285985674177,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CELC,MOONSHOT,Risk On,91.24500274658205,-0.1489419222061474,4.950642083037325,70,TIMING WATCH,0,0,71.33607183183943,123.0992922101702,gap_down; very_strong_volume; macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,Daily gap down below -3%,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,394.3349914550781,0.0178613052059095,0.4103351221018788,60,WAIT,0,0,371.7782124110631,424.4106968470982,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,172.27999877929688,0.007832571717225,0.5882456340730003,60,WAIT,0,0,149.2770015171596,206.7844946725028,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,370.7492980957031,-0.0037829707996927,0.6642953059559508,60,WAIT,0,0,355.24036952427457,391.42786952427457,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CBOE,QUALITY,Risk On,275.2749938964844,0.0054185401659943,0.3240710261593235,60,WAIT,0,0,258.48035267421176,297.6678488595145,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,211.9698944091797,0.000991461057849,0.6084635664165421,60,WAIT,0,0,201.25882284981864,226.2513231549944,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.815000534057617,0.0129380964063493,0.8510020119956233,55,WAIT,0,0,15.941429138183594,20.62535762786865,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,7.269999980926514,-0.0012903521137852,1.4266153464882465,55,WAIT,0,0,5.397393022264753,10.26617111478533,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
KYTX,MOONSHOT,Risk On,7.84499979019165,-0.0037783639284823,0.9446027972976582,55,WAIT,0,0,6.080928547041757,10.66751377923148,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSM,QUALITY,Risk On,420.5700073242188,0.0127500301262981,0.9958284321312184,55,WAIT,0,0,389.86018589564736,461.51643589564736,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
MU,MOMENTUM,Risk On,906.4000244140624,-0.0074405998024018,0.8607186580333522,55,WAIT,0,0,724.402866908482,1179.395760672433,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
PUBM,MOMENTUM,Risk On,13.779999732971191,0.00219143079365,0.4910501196214649,50,WAIT,0,0,12.63371399470738,15.499428340366908,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
DDOG,QUALITY,Risk On,264.7650146484375,0.0120784134782789,0.3677930447434106,50,WAIT,0,0,243.03997584751676,293.7317330496652,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,255.0850067138672,0.0100205894076298,0.6889788900791294,50,WAIT,0,0,243.78572518484933,270.15071541922435,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
STX,QUALITY,Risk On,826.6699829101562,0.0088465570844554,0.9735594613034984,45,WAIT,0,0,698.2389046805246,997.9114205496652,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
NBIS,MOONSHOT,Risk On,201.0800018310547,0.0161780588845085,0.8818636432858464,45,WAIT,0,0,139.1425007411412,300.1800035749163,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,15.128999710083008,0.0012084869296479,0.3808311228629836,40,WAIT,0,0,11.408285175051008,21.082142966134207,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMD,QUALITY,Risk On,529.72998046875,0.0143944220862792,0.6941128834317093,40,WAIT,0,0,469.6764025006975,609.8014177594866,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ALAB,MOMENTUM,Risk On,349.07501220703125,0.0205788251128845,0.413994934795622,40,WAIT,0,0,256.17201450892856,488.4295087541853,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
LLY,QUALITY,Risk On,1153.6400146484375,-0.0061082815554299,0.5082304809796772,40,WAIT,0,0,1092.2222943987165,1235.530308314732,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,394.4649963378906,0.0081149891395996,0.5755730450299341,40,WAIT,0,0,366.1429094587054,432.22777884347096,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
RKLB,MOONSHOT,Risk On,76.5,0.0016495988686694,0.4681266601570006,40,WAIT,0,0,57.89285768781389,106.27142769949776,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ASTS,MOONSHOT,Risk On,66.31999969482422,0.0005812396934717,0.3638661959807887,40,WAIT,0,0,48.9353575025286,94.1354272024972,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
VRT,QUALITY,Risk On,304.8500061035156,0.0087950904072485,0.5101696869377041,40,WAIT,0,0,272.4987520490374,347.9850115094866,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
PL,MOONSHOT,Risk On,24.88999938964844,-0.0011736611863723,0.4284544077126198,40,WAIT,0,0,19.13839197158814,34.09257125854492,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
MRVL,QUALITY,Risk On,206.38999938964844,-0.0004045870207825,0.481695031160169,30,WAIT,0,0,173.5807102748326,250.1357182094029,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CRDO,MOMENTUM,Risk On,226.4900054931641,0.0119400771092831,0.5116852217254785,30,WAIT,0,0,172.97714669363842,306.7592936924526,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
INTC,QUALITY,Risk On,103.18000030517578,0.0142910252876616,0.793995430044321,30,WAIT,0,0,88.60000010899135,122.62000056675502,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
CCJ,QUALITY,Risk On,90.86000061035156,0.0109206072221546,0.9445508742723788,30,WAIT,0,0,84.18714278084892,99.75714438302175,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
JOBY,MOONSHOT,Risk On,7.689899921417236,0.0076045556140505,1.3233021889631225,30,WAIT,0,0,6.2759713104793,9.952185698917932,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
ARM,MOMENTUM,Risk On,276.67999267578125,-0.0004623710801433,0.4303403961915075,15,WAIT,0,0,218.9374346051897,363.2938297816685,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
IONQ,MOONSHOT,Risk On,37.3849983215332,0.0180707321946654,0.5849041448753838,15,WAIT,0,0,28.536784172058105,51.54214096069336,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
LUNR,MOONSHOT,Risk On,14.854999542236328,0.0060362275995268,0.5315493293693127,15,WAIT,0,0,10.986070735113962,21.045285633632115,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
OKLO,MOONSHOT,Risk On,45.58000183105469,0.0118944467365076,0.4594393832257994,15,WAIT,0,0,37.14305428096226,59.079117911202566,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
SMCI,MOONSHOT,Risk On,27.01499938964844,0.0173598390183935,0.393174820496371,15,WAIT,0,0,22.651606968470983,33.99642726353237,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
SMR,MOONSHOT,Risk On,8.375,-0.0011628172602623,0.5350843783071147,15,WAIT,0,0,6.700000660760062,11.0549989427839,weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
