ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,7.070000171661377,-0.0273264318021789,1.6130775797530503,90,TIMING CONFIRMED,0,0,5.463928835732596,9.639714309147426,volume_confirmed; macd_positive; rsi_healthy; risk_on,Timing confirms stronger entry conditions,No meaningful daily gap,Volume confirmation >=1.5x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,207.3999938964844,-0.0105176499310661,0.7328848044689091,75,TIMING WATCH,0,0,196.9053513663156,221.39285060337613,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,354.4599914550781,0.0061333813602042,1.2712218138658424,75,TIMING WATCH,0,0,337.5346374511719,377.0271301269531,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,374.4500122070313,-0.0247159256045407,0.7971629332129252,75,TIMING WATCH,0,0,351.2203728812082,405.4228646414621,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.309999942779541,-0.0138461773212139,1.222870120795659,75,TIMING WATCH,0,0,5.276964000293187,7.962857450757708,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BKSY,MOONSHOT,Risk On,21.459999084472656,-0.0098765341009613,0.8351783074596121,75,TIMING WATCH,0,0,15.942088195255824,30.288656507219585,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
RXRX,MOONSHOT,Risk On,3.0199999809265137,-0.0181268712437368,1.608050547136496,70,TIMING WATCH,0,0,2.3437499063355585,4.102000100272042,volume_confirmed; macd_negative; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume confirmation >=1.5x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CELC,MOONSHOT,Risk On,88.29000091552734,-0.0152988907572609,1.913893039707272,70,TIMING WATCH,0,0,68.3391056060791,120.21143341064452,volume_confirmed; macd_negative; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume confirmation >=1.5x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,249.88999938964844,0.0016668802234763,0.9144244320043864,65,WAIT,0,0,238.44473702566964,265.15034920828685,macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,41.97999954223633,-0.0100844350687343,0.5781812466665488,60,WAIT,0,0,36.17678642272949,51.26514053344727,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
