ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,7.53000020980835,-0.012729865686374,2.190837816026487,100,TIMING CONFIRMED,0,0,5.908839702606201,10.123857021331789,very_strong_volume; macd_positive; rsi_healthy; risk_on,Timing confirms stronger entry conditions,No meaningful daily gap,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,370.8250122070313,-0.0224462505148746,0.8169581737080785,75,TIMING WATCH,0,0,347.12046269008096,402.4310782296317,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,247.22999572753903,-0.0207691482415572,0.8212706297317764,75,TIMING WATCH,0,0,235.9049993242536,262.3299909319196,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,202.8099975585937,-0.0241080045667482,0.867875306345089,75,TIMING WATCH,0,0,191.78928484235487,217.5042811802455,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.269999980926514,-0.032488102308247,1.5797480987326429,60,WAIT,0,0,5.243214096341815,7.912857396262033,gap_down; volume_confirmed; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume confirmation >=1.5x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.280000686645508,-0.0280023452019168,1.1525227224853356,55,WAIT,0,0,15.39147240774972,20.112793104989187,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,346.7699890136719,-0.0238813872988636,0.9231747671712188,55,WAIT,0,0,330.1703436715262,368.90284946986606,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,380.8399963378906,-0.0237303708823002,0.6371844282399455,40,WAIT,0,0,352.86821310860773,418.13570731026783,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,6.619999885559082,-0.025677646119634,1.0620692616060463,30,WAIT,0,0,4.78396429334368,9.557656833103724,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,41.25,-0.0352548727578544,0.6960233970701066,30,WAIT,0,0,35.40750094822475,50.5979984828404,gap_down; weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.220000267028809,-0.0501092314843396,0.9693293737044176,25,WAIT,0,0,9.790535824639456,18.70714337485177,gap_down; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,168.61000061035156,-0.0323623748817299,0.6102059519155328,10,WAIT,0,0,145.44271414620536,203.36093030657088,gap_down; weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
