ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,7.210000038146973,-0.0131965029798476,0.8204861743013487,75,TIMING WATCH,0,0,5.497143064226423,9.950571196419853,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.554999828338623,0.002377157943204,1.3526665312140442,75,TIMING WATCH,0,0,5.544106841087341,8.172428607940674,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,386.5,0.0313623472517192,0.5942484365696881,75,TIMING WATCH,0,0,362.7428501674107,418.1761997767857,gap_up; weak_volume; macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,Valid daily gap up >3%,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,207.2899932861328,0.0209562895140562,0.6929309330203322,60,WAIT,0,0,196.39892251150948,221.81142098563055,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,247.5500030517578,-0.0034721847095327,0.5310108053633656,60,WAIT,0,0,237.56000573294503,260.86999947684154,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.639999389648438,0.0041152083411124,1.0940271422298131,55,WAIT,0,0,15.778713498796735,20.43192822592599,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,174.5800018310547,0.0300560741331143,0.6711756819289255,55,WAIT,0,0,152.47543116978238,207.7368578229632,gap_up; weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Valid daily gap up >3%,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
PLTR,MOMENTUM,Risk On,132.66000366210938,-0.0064886908446138,0.5392150404765903,50,WAIT,0,0,118.58443341936383,153.7733590262277,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,347.1499938964844,-0.0032955586644295,0.6941230983400658,40,WAIT,0,0,331.33249010358537,368.239998953683,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.479999542236328,0.0129179390778925,0.5179356278035193,30,WAIT,0,0,10.295463527951922,18.57525716509138,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,6.820000171661377,-0.0104634037462864,0.6074973352844822,30,WAIT,0,0,5.13016072341374,9.523743288857595,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
IONQ,MOONSHOT,Risk On,35.5099983215332,0.0356307636156777,0.6263250493629978,30,WAIT,0,0,27.88553496769496,47.70913968767439,gap_up; weak_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Valid daily gap up >3%,Weak volume <0.7x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
