ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,6.909999847412109,-0.0273264318021789,0.8972366081611339,75,TIMING WATCH,0,0,5.33785709312984,9.425428254263744,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.329999923706055,-0.0138461773212139,0.901478458821,75,TIMING WATCH,0,0,5.296963981219701,7.982857431684222,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,206.6000061035156,-0.0105176499310661,0.4767479040316967,60,WAIT,0,0,196.1053635733468,220.59286281040733,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,376.2000122070313,-0.0247159256045407,0.3734808542606166,60,WAIT,0,0,353.2612653459822,406.7850080217635,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,42.43000030517578,-0.0100844350687343,0.3875167707040149,60,WAIT,0,0,36.62678718566895,51.71514129638672,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,359.8599853515625,0.0061333813602042,0.6743760334592117,60,WAIT,0,0,343.6537290300642,381.4683271135603,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BKSY,MOONSHOT,Risk On,21.39999961853028,-0.0098765341009613,0.5781766020177361,60,WAIT,0,0,15.882088729313445,30.22865704127721,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ABCL,MOONSHOT,Risk On,6.125,-0.0133530680722562,0.7235688157965264,55,WAIT,0,0,4.442678570747376,8.8167142868042,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,6.954999923706055,-0.0095890643606038,0.9183135797329348,55,WAIT,0,0,5.084107279777527,9.9484281539917,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
RXRX,MOONSHOT,Risk On,3.065000057220459,-0.0181268712437368,1.0127607222980326,55,WAIT,0,0,2.4003571357045854,4.128428731645856,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CELC,MOONSHOT,Risk On,88.00499725341797,-0.0152988907572609,0.9715288260652748,55,WAIT,0,0,68.05410194396973,119.92642974853516,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
