ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,6.769999980926514,-0.0111288031933079,2.425529318646269,100,TIMING CONFIRMED,0,0,5.196071556636266,9.288285459790911,very_strong_volume; macd_positive; rsi_healthy; risk_on,Timing confirms stronger entry conditions,No meaningful daily gap,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,212.5,0.0007554469301413,0.7497586685317101,75,TIMING WATCH,0,0,201.78892844063893,226.78142874581476,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.5,0.0074737987249702,1.0548035387915464,75,TIMING WATCH,0,0,5.451071330479213,8.178285871233259,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,370.9200134277344,-0.0037829707996927,0.8808705346570065,75,TIMING WATCH,0,0,355.4110848563058,391.5985848563058,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,7.300000190734863,-0.0012903521137852,1.546928240446506,70,TIMING WATCH,0,0,5.427393232073102,10.29617132459368,volume_confirmed; macd_negative; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume confirmation >=1.5x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CELC,MOONSHOT,Risk On,91.51000213623048,-0.1462404776845884,5.22364080629471,70,TIMING WATCH,0,0,71.60107122148787,123.36429159981864,gap_down; very_strong_volume; macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,Daily gap down below -3%,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,254.9600067138672,0.0091316596899843,0.8658696707775602,65,WAIT,0,0,243.66072518484933,270.02571541922435,macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CBOE,QUALITY,Risk On,277.1099853515625,0.0054185401659943,0.3832811121112729,60,WAIT,0,0,260.3153441292899,299.5028403145926,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,171.9199981689453,0.007832571717225,0.6380699126587663,60,WAIT,0,0,148.91700090680803,206.42449406215124,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,394.2799987792969,0.0179384010924871,0.5831437081215045,60,WAIT,0,0,371.7232197352818,424.355704171317,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
KYTX,MOONSHOT,Risk On,7.78000020980835,-0.0037783639284823,1.1550163569469882,55,WAIT,0,0,6.015928966658456,10.60251419884818,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.8700008392334,0.0118599045688147,0.9266262659292732,55,WAIT,0,0,15.991429465157646,20.687857900347023,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
MU,MOMENTUM,Risk On,904.280029296875,-0.0074405998024018,0.989278542793528,55,WAIT,0,0,722.2828717912946,1177.2757655552457,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSM,QUALITY,Risk On,419.4800109863281,0.0127500301262981,1.0788170579303369,55,WAIT,0,0,388.7701895577567,460.4264395577567,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMD,QUALITY,Risk On,529.1400146484375,0.0143944220862792,0.7865271326680106,55,WAIT,0,0,469.086436680385,609.2114519391741,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
