ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
SMCI,MOONSHOT,Risk On,30.559999465942383,0.1345098158892463,2.925707860470565,100,TIMING CONFIRMED,0,0,25.755642005375453,38.24697140284947,huge_gap_up; very_strong_volume; macd_positive; rsi_healthy; risk_on,Timing confirms stronger entry conditions,Huge daily gap up >10%,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,212.0599975585937,-0.0071638798709484,0.8215051128280266,75,TIMING WATCH,0,0,200.86892645699635,226.9814256940569,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
IREN,MOMENTUM,Risk On,41.27999877929688,-0.0239767899374034,0.8603742889543923,75,TIMING WATCH,0,0,33.19871303013394,53.4019274030413,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.460000038146973,-0.0076277216181678,1.325509065821647,75,TIMING WATCH,0,0,5.5026785135269165,7.9917144775390625,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
PLTR,MOMENTUM,Risk On,124.56999969482422,-0.0033167678973306,0.9351501053526942,75,TIMING WATCH,0,0,110.83300018310548,145.17549896240234,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,244.8500061035156,0.0023429683857988,0.6848644909606785,60,WAIT,0,0,235.25643702915733,257.64143153599326,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
STTK,MOONSHOT,Risk On,7.019999980926514,-0.020804451397199,0.6771447156940809,60,WAIT,0,0,5.376785755157471,9.649142742156982,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.06999969482422,-0.0090702864483091,1.1247310518971756,45,WAIT,0,0,15.240142277308871,19.81478582109724,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,342.0899963378906,0.0028950162767745,0.960157583006984,45,WAIT,0,0,326.09142412458147,363.42142595563615,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,6.610000133514404,-0.0249266967763921,0.9061681242889276,45,WAIT,0,0,4.958392892565046,9.252571719033376,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,174.8699951171875,-0.0197331154089032,0.2784353919971966,40,WAIT,0,0,153.4693538120815,206.97095707484647,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.420000076293944,-0.0126112113050877,0.5087611535093354,30,WAIT,0,0,10.301607166017805,18.40942873273577,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
