ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,7.070000171661377,-0.0073855525665777,1.613800949727609,90,TIMING CONFIRMED,0,0,5.451428890228272,9.659714221954346,volume_confirmed; macd_positive; rsi_healthy; risk_on,Timing confirms stronger entry conditions,No meaningful daily gap,Volume confirmation >=1.5x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.309999942779541,-0.0138461773212139,1.2248062272402065,75,TIMING WATCH,0,0,5.276964000293187,7.962857450757708,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,207.3999938964844,-0.0109647144990808,0.7708969823484796,75,TIMING WATCH,0,0,196.9053513663156,221.39285060337613,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,354.4599914550781,0.0057693951617315,1.2734836642949967,75,TIMING WATCH,0,0,337.5324925013951,377.0299900599889,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,374.4500122070313,-0.0247032318771693,0.8366986639280802,75,TIMING WATCH,0,0,351.2203728812082,405.4228646414621,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,41.97999954223633,-0.0017589297376411,0.5797274068691549,60,WAIT,0,0,36.17678642272949,51.26514053344727,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,7.010000228881836,-0.0095890643606038,1.362515928872016,55,WAIT,0,0,5.122143251555307,10.030571392604283,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,168.55999755859375,-0.0157630961141299,0.8035782407441933,55,WAIT,0,0,145.8998543875558,202.55021231515067,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
HPE,MOMENTUM,Risk On,45.130001068115234,-0.0029541969076078,0.9426582934905734,55,WAIT,0,0,39.47857230050223,53.60714421953474,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.31999969482422,-0.0061556018570551,0.931603321229039,55,WAIT,0,0,15.448571341378347,20.127142224993023,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CBOE,QUALITY,Risk On,277.8900146484375,0.0020209595675932,0.5739012057565149,50,WAIT,0,0,261.56144877842496,299.66143580845426,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.729999542236328,-0.0033377328830734,0.5933149808585833,40,WAIT,0,0,10.171070746013095,19.4242856161935,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
