ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,6.820000171661377,0.0355909218566505,1.2633943078377234,90,TIMING CONFIRMED,0,0,5.117857558386667,9.543428352900914,gap_up; macd_positive; rsi_healthy; risk_on,Timing confirms stronger entry conditions,Valid daily gap up >3%,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.309999942779541,0.0015949328408703,1.4540469867524506,75,TIMING WATCH,0,0,5.307160479681833,7.914543083735874,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
PLTR,MOMENTUM,Risk On,134.85000610351562,-0.0037770054506541,0.7296966964634645,65,WAIT,0,0,120.7022933959961,156.07157516479492,macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,203.27999877929688,0.0159163594745336,0.5609185403113562,60,WAIT,0,0,192.3578556605748,217.84285627092635,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,378.1600036621094,0.0213845252015885,0.51123344684521,60,WAIT,0,0,354.77179173060824,409.3442862374442,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,40.83000183105469,0.0174545750473484,0.4644500047174183,60,WAIT,0,0,34.94486059461321,50.246227809361045,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,249.9900054931641,0.0061481385702731,0.630440647761092,60,WAIT,0,0,239.88215201241636,263.46714346749445,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,351.989990234375,0.0126308649005949,0.7640513782385152,55,WAIT,0,0,335.8253413609096,373.5428553989955,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.010000228881836,0.0081018162086436,1.0239767111070577,45,WAIT,0,0,15.167214529854911,19.77417877742222,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.15999984741211,-0.003782162611567,0.5992460344998026,40,WAIT,0,0,9.86267822129386,18.435714449201317,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,169.35000610351562,0.0019571901421037,0.6159174500112625,40,WAIT,0,0,147.05843462262834,202.78736332484652,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,6.690000057220459,0.0067975947238471,0.992878333938358,30,WAIT,0,0,4.960714340209961,9.456857204437256,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
