ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,7.53000020980835,-0.012729865686374,2.193685672698256,100,TIMING CONFIRMED,0,0,5.908750380788531,10.12399993624006,very_strong_volume; macd_positive; rsi_healthy; risk_on,Timing confirms stronger entry conditions,No meaningful daily gap,Very strong volume >=2.0x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,370.8299865722656,-0.0224329660574778,0.8318240826576787,75,TIMING WATCH,0,0,347.12141854422435,402.4414106096541,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,247.22999572753903,-0.0217295317501456,0.890447977508522,75,TIMING WATCH,0,0,235.9049993242536,262.3299909319196,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,202.8099975585937,-0.0229507938616994,0.90376134118241,75,TIMING WATCH,0,0,191.78928484235487,217.5042811802455,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.269999980926514,-0.032488102308247,1.5829964717945175,60,WAIT,0,0,5.243214096341815,7.912857396262033,gap_down; volume_confirmed; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume confirmation >=1.5x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.280000686645508,-0.0280023452019168,1.1567596779513127,55,WAIT,0,0,15.391429356166295,20.11285768236433,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,346.7699890136719,-0.0238672675591662,0.92546427667632,55,WAIT,0,0,330.1703436715262,368.90284946986606,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,380.8399963378906,-0.0237303708823002,0.6657034471411851,40,WAIT,0,0,352.86821310860773,418.13570731026783,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,6.619999885559082,-0.025677646119634,1.1397910272564706,30,WAIT,0,0,4.783928530556815,9.557714053562709,macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,41.25,-0.0352548727578544,0.6999874414897298,30,WAIT,0,0,35.40571553366525,50.6008551461356,gap_down; weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,168.61000061035156,-0.0323623748817299,0.7338973398358015,25,WAIT,0,0,145.43700081961495,203.3695002964565,gap_down; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.220000267028809,-0.0426073637273677,0.9694393747330804,25,WAIT,0,0,9.790535824639456,18.70714337485177,gap_down; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
