ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
CLS,MOMENTUM,Risk On,334.75,-0.0036662026418125,1.1199950192907546,75,TIMING WATCH,0,0,290.8357151576451,400.6214272635324,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SMCI,MOONSHOT,Risk On,31.200000762939453,-0.0067081128039454,1.4974896316485813,75,TIMING WATCH,0,0,26.416965075901576,38.85285786220005,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NBIS,MOONSHOT,Risk On,220.97000122070312,-0.0177621925877929,0.8176423409424152,75,TIMING WATCH,0,0,167.5585774012974,306.42827933175226,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,208.759994506836,-0.0125671664472996,0.7089599039299868,75,TIMING WATCH,0,0,197.7414234706334,223.4514225551061,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
IREN,MOMENTUM,Risk On,40.58000183105469,-0.0176840979608372,0.9048564073045584,75,TIMING WATCH,0,0,32.87714440482004,52.13428797040667,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,16.649999618530273,-0.0105448335321505,0.9203610423507872,45,WAIT,0,0,14.93799945286342,19.217999867030557,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,176.61000061035156,-0.0120088688932556,0.488839519229192,40,WAIT,0,0,155.86471775599887,207.72792489188055,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
STTK,MOONSHOT,Risk On,7.090000152587891,-0.0170940008383367,0.4402270531410077,40,WAIT,0,0,5.492321661540441,9.646285738263812,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,6.619999885559082,-0.0015128939001275,0.5491297413262528,30,WAIT,0,0,5.0487677199499945,9.13397135053362,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,12.760000228881836,-0.0111773187539129,0.4186661128384089,30,WAIT,0,0,9.580678939819336,17.846914291381836,weak_volume; macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,317.69000244140625,-0.0612704015886376,2.07305304099478,25,WAIT,0,0,299.9353572300502,341.3628627232143,gap_down; very_strong_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Very strong volume >=2.0x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,319.69000244140625,-0.0882596960073631,2.4971347154233,25,WAIT,0,0,293.1223242623465,355.1135733468192,gap_down; very_strong_volume; macd_negative; rsi_oversold; risk_on,Wait — timing does not confirm entry,Daily gap down below -3%,Very strong volume >=2.0x,MACD histogram negative,RSI oversold <30,"Uses daily yfinance data, not true live premarket/after-hours data"
