ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
STTK,MOONSHOT,Risk On,6.9166998863220215,-0.0273264318021789,0.8841144247018868,75,TIMING WATCH,0,0,5.344557132039752,9.432128293173657,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOUN,MOONSHOT,Risk On,6.331399917602539,-0.0138461773212139,0.8795873536836314,75,TIMING WATCH,0,0,5.298363975116185,7.984257425580706,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,206.759994506836,-0.0105176499310661,0.4726728615111041,60,WAIT,0,0,196.26535197666715,220.7528512137277,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,376.7000122070313,-0.0247159256045407,0.3700959067464812,60,WAIT,0,0,353.7612653459822,407.2850080217635,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,42.20500183105469,-0.0100844350687343,0.3216175920522857,60,WAIT,0,0,36.40178871154785,51.490142822265625,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,360.3500061035156,0.0061333813602042,0.6560576326773581,60,WAIT,0,0,344.1437497820173,381.9583478655134,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BKSY,MOONSHOT,Risk On,21.450000762939453,-0.0098765341009613,0.5697953658071229,60,WAIT,0,0,15.93208987372262,30.278658185686385,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ABCL,MOONSHOT,Risk On,6.144999980926514,-0.0133530680722562,0.7171051946889168,55,WAIT,0,0,4.462678551673889,8.836714267730713,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,7.005000114440918,-0.0095890643606038,0.879958732824524,55,WAIT,0,0,5.137678895677839,9.992714064461843,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
RXRX,MOONSHOT,Risk On,3.069999933242798,-0.0181268712437368,0.9998726315979828,55,WAIT,0,0,2.4053570117269243,4.133428607668195,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
