ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,5.670000076293945,5.951299991607666,4.493174998760224,21.021376353945996,-0.059701512601746054,0.39999995290497425,0.2219828102254855,-0.059128711772848064,0.17679736901052387,-0.23592608078337193,-0.23688250116845372,2873375.0,7450827.5,0.38564508438827766,-0.006980796111671767,NONE,0.5681427887507847,0.1002015486959459,2026-07-23,2026-07-23,2026-07-23T21:33:24.415836+00:00
ALAB,326.9700012207031,348.2994989013672,205.5202248764038,34.46785499422366,-0.18241150669548412,0.6552091340161861,0.8540969090115886,-11.70897520540592,-0.13768583796167322,-11.571289367444248,-13.515232564814136,2802431.0,5874194.62,0.4770749321887466,-0.011106205639206302,NONE,35.459280831473215,0.10844811664400483,2026-07-23,2026-07-23,2026-07-23T21:33:24.848629+00:00
AMD,539.6900024414062,507.00780029296874,304.08529998779295,54.038481652261254,0.03838460111186537,0.7675630503906377,1.127024835569451,8.377676241786958,10.605420386521772,-2.227744144734814,-2.986765149993321,26921788.0,30274181.76,0.8892655865457815,-0.013741832999516541,NONE,37.961434500558035,0.07033933244794446,2026-07-23,2026-07-23,2026-07-23T21:33:25.070733+00:00
AMZN,233.66000366210938,249.8974008178711,234.5321501159668,40.4615821510713,-0.002603835741779914,-0.08397364754267278,-0.0029017354545007867,-0.5298313294065622,-0.23252868333381982,-0.29730264607274237,0.7171492755334692,47358884.0,48631065.68,0.9738401439036695,-0.03483764985364401,DOWN,6.907027108328683,0.02956016006195388,2026-07-23,2026-07-23,2026-07-23T21:33:25.299148+00:00
ANET,176.61000061035156,163.23179992675782,145.2862996292114,61.88840437217636,0.09193764444267916,0.023529397199581137,0.2759915897516856,2.968073227526986,3.535106266162255,-0.5670330386352691,-0.7649686588457438,4322492.0,8842353.84,0.48883951922919205,-0.012008868893255663,NONE,10.372641427176339,0.05873190301415112,2026-07-23,2026-07-23,2026-07-23T21:33:25.561300+00:00
APLD,29.889999389648438,39.31530002593994,32.75875003814697,40.62684418352412,-0.2879942897670609,-0.17771662601504012,-0.13960857957656858,-3.143843902482846,-3.2872801541576044,0.14343625167475826,-0.0429441646653701,13731767.0,20300435.34,0.6764272179396523,-0.032746031012296756,DOWN,2.473785536629813,0.0827629838455781,2026-07-23,2026-07-23,2026-07-23T21:33:25.809953+00:00
ARM,283.0400085449219,321.2023992919922,187.38780010223388,39.723322311258315,-0.2117633420709749,0.38331463614004013,1.3744967767727432,-15.646474052847054,-12.012792643343866,-3.633681409503188,-4.991126628605844,3543862.0,10191007.24,0.34774403712424407,-0.026111482201327505,NONE,22.66992950439453,0.08009443477951471,2026-07-23,2026-07-23,2026-07-23T21:33:26.098748+00:00
ASTS,59.18000030517578,84.5133999633789,83.23589979171753,22.58609747797945,-0.12983387080869901,-0.24850793263268844,-0.49144969572569686,-6.974398940627438,-6.270110970675745,-0.7042879699516931,-0.8577625772302229,11906707.0,23454198.14,0.5076578158386786,-0.03196125129704324,DOWN,5.8292854854038785,0.09850093706224701,2026-07-23,2026-07-23,2026-07-23T21:33:26.327801+00:00
AVGO,392.4700012207031,400.09460083007815,364.6966500854492,62.51171895588664,0.027220126409082557,-0.06541410930371172,0.2057820916031794,-1.5930495551715467,-3.8122314914500444,2.2191819362784977,1.9908566554382974,16307026.0,27577090.52,0.5913251069097916,-0.011642839509116204,NONE,15.986426217215401,0.04073286153716888,2026-07-23,2026-07-23,2026-07-23T21:33:26.636934+00:00
BFLY,6.619999885559082,6.1326000070571896,4.213700002431869,37.32057721925732,-0.14800516064226588,0.28543684717869344,0.40851067110876005,0.06509299080910047,0.31615161918345425,-0.2510586283743538,-0.262460948773063,4569131.0,8320676.62,0.5491297413262528,-0.0015128939001275053,NONE,0.6284928662436349,0.09493850107378914,2026-07-23,2026-07-23,2026-07-23T21:33:26.930646+00:00
