ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,6.465000152587891,5.894899988174439,4.491675000190735,40.55727459722263,0.18841913319595638,0.6122193974015349,0.5466508177244258,0.22194787755086764,0.4079897007679436,-0.18604182321707596,-0.18384298558352363,4227700.0,7984766.0,0.5294707446655293,-0.019480501384995234,NONE,0.6524285248347691,0.10091701615406876,2026-07-18,2026-07-17,2026-07-18T20:24:06.192237+00:00
ALAB,303.6199951171875,338.89859893798825,203.08969997406007,38.772804979862315,-0.18965516960518225,0.7444411938728839,0.7404413896737925,-2.8861610857084656,14.465191422191637,-17.351352507900103,-15.477688192846497,7228900.0,6125864.0,1.1800621104223012,-0.04868018676674391,DOWN,46.33506774902344,0.15260874940446395,2026-07-18,2026-07-17,2026-07-18T20:24:06.638047+00:00
AMD,495.760009765625,499.0840002441406,296.68619979858397,46.01518400131724,-0.032625607517061894,0.7808110337279568,1.1751492354705255,7.379098755099449,15.29852631008073,-7.919427554981281,-6.299583491755328,32069200.0,32926322.0,0.9739684863678366,-0.04802969904845639,DOWN,40.6964351109096,0.082088983196021,2026-07-18,2026-07-17,2026-07-18T20:24:06.923330+00:00
AMZN,247.22999572753906,252.13300018310548,234.06250007629396,67.42568018073538,0.04096840306332239,-0.013290237322404086,0.03799648723676374,0.5921147831483893,-0.9836169929831889,1.5757317761315783,1.9464583521553596,43511500.0,48864730.0,0.890447977508522,-0.021729531750145678,NONE,7.54999760219029,0.030538355914186074,2026-07-18,2026-07-17,2026-07-18T20:24:07.225483+00:00
ANET,168.61000061035156,160.66379974365233,144.73394969940185,56.54810964036857,0.022312545310084753,0.02666994457016858,0.29114025069797367,3.615329651180133,4.353777630613352,-0.7384479794332188,-0.16827238036926406,7556800.0,10296808.0,0.7338973398358015,-0.0323623748817299,DOWN,11.586499895368304,0.06871775015376501,2026-07-18,2026-07-17,2026-07-18T20:24:07.507021+00:00
APLD,25.790000915527344,40.39010005950928,32.67410004615784,13.923375444593333,-0.4340574700847203,-0.1820488311485935,-0.267745598476374,-3.9508581277243167,-3.0721740906457704,-0.8786840370785463,-0.9105224881776031,23543700.0,20902366.0,1.1263653119460257,-0.040658121831530766,DOWN,2.7241430282592773,0.10562787636890532,2026-07-18,2026-07-17,2026-07-18T20:24:07.770920+00:00
ARM,267.19000244140625,316.2173992919922,184.74217517852784,32.08525100552991,-0.3621323545482761,0.6025310939132595,1.5420036237264805,-16.183350126546884,-5.914797434933659,-10.268552691613225,-10.857734507211472,8227100.0,11313972.0,0.7271628390100311,-0.04635320720504141,DOWN,28.35700007847377,0.10613046827862638,2026-07-18,2026-07-17,2026-07-18T20:24:08.045440+00:00
ASTS,57.79999923706055,85.54820007324219,83.2261498260498,38.23478873803485,-0.3234226965868484,-0.32421372545311633,-0.4291358100043403,-6.923213408829753,-5.132864948091382,-1.7903484607383708,-1.6488275357765927,30274200.0,24258946.0,1.2479602370193659,-0.00299940203352981,NONE,7.4195709228515625,0.12836628063645783,2026-07-18,2026-07-17,2026-07-18T20:24:08.309204+00:00
AVGO,370.8299865722656,402.9444006347656,363.62620010375974,52.27539685764757,-0.056172073471788986,-0.0878388872486836,0.08107398533408894,-4.441574697104272,-5.3004668661034415,0.8588921689991693,1.925881684997405,23236500.0,27934392.0,0.8318240826576787,-0.022432966057477854,NONE,15.805712018694196,0.042622529436718175,2026-07-18,2026-07-17,2026-07-18T20:24:08.588282+00:00
BFLY,6.619999885559082,5.940799994468689,4.120600000619889,27.345305847717455,0.15936949935773126,0.2146789205946238,0.4549449688022753,0.3249136690964667,0.5778804845811887,-0.252966815484722,-0.20559152080358323,9279000.0,8140966.0,1.1397910272564706,-0.025677646119634016,NONE,0.7344285420009068,0.11094086928958938,2026-07-18,2026-07-17,2026-07-18T20:24:08.905035+00:00
