ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,369.1400146484375,331.95859954833986,201.24270015716553,46.04180070856442,0.005420184624908897,1.1637749205263979,1.1390739930543643,14.830209831246975,26.067039333195044,-11.236829501948069,-10.004153597926688,1750599.0,6121927.98,0.28595550384112817,0.08272341725407703,UP,46.42792184012277,0.12577320257285007,2026-07-14
AMD,554.2330932617188,489.83606201171875,291.49796516418456,55.69930630970238,0.08339637845590375,1.1728665752427516,1.6685593275876611,17.2725600195497,19.942415603010367,-2.6698555834606665,-3.577422784539042,15093592.0,33873339.84,0.44558912912911036,0.06240196101946149,UP,38.05143519810268,0.06865601433895993,2026-07-14
AMZN,246.75,253.35379974365233,233.59889999389648,65.79999320984146,0.0343743317683507,-0.009115750676709666,0.0011360359391006103,-0.7129119104873496,-2.4070562271676748,1.6941443166803252,1.7801359580772878,15478151.0,48725771.02,0.3176584110623274,-0.007197439637979658,NONE,7.47785404750279,0.03030538621075092,2026-07-14
ANET,182.60000610351562,160.79339965820313,144.33329967498779,62.429937579527106,0.11859838249737309,0.1828723967044099,0.47950096266863396,6.013576175936208,4.4072941476676535,1.6062820282685548,1.7732629422716215,3685315.0,10347762.3,0.3561460819408269,0.015180789912537612,NONE,10.462205069405693,0.05729575421522542,2026-07-14
ARM,284.0150146484375,312.6156985473633,182.82570003509522,28.565484259916886,-0.25418183222792823,0.7616611617539524,1.5554707234854512,-7.928655695790212,1.9905485816289956,-9.919204277419208,-9.368367243321137,6258251.0,11187639.02,0.5593897862464283,0.037693634902009776,UP,29.38128662109375,0.10344976534942284,2026-07-14
ASTS,69.52999877929688,86.04380012512208,83.07069984436035,46.97463350219822,-0.15629176447585202,-0.21497122029051996,-0.29332250014616734,-4.784274790729128,-4.0285149918692476,-0.7557597988598808,-0.7205249641778009,6840590.0,23141017.8,0.2956045433749245,0.033441764510243235,UP,6.955285753522601,0.10003287610575357,2026-07-14
AVGO,393.8800048828125,405.55140075683596,362.94490020751954,55.59085024466999,0.030910559144130767,0.034403083527263956,0.11831014008314722,-3.4308143624703575,-6.715251840024695,3.284437477554338,3.0388727729701595,10355427.0,27442720.54,0.37734695380897537,0.030087289573326022,UP,15.003566196986608,0.03809171831774116,2026-07-14
BFLY,7.700099945068359,5.822601990699768,4.0453504991531375,50.29223738542261,0.38990974694751057,0.7342567220345482,0.80330210291888,0.6108848418770725,0.7321854437970942,-0.12130060192002168,-0.09494792974062283,3848916.0,7815614.32,0.492464935245167,-0.004938266662867668,NONE,0.7386070660182408,0.09592175053406837,2026-07-14
BLZE,16.780000686645508,9.90100004196167,6.551949993371964,74.33460369032056,1.118686934975066,3.687151129677866,2.258252500177541,2.3257876772087,2.204248265233811,0.12153941197488871,0.2137816411175577,833895.0,3924931.9,0.21246101110696977,0.009882633856344254,NONE,1.499500070299421,0.08936233664714982,2026-07-14
CBOE,275.82000732421875,301.0036013793945,276.0438008880615,61.40589269742587,-0.06473159981294774,-0.08289274372662092,0.04489148785360619,-6.640471210475653,-12.530084403425281,5.8896131929496285,5.61249043240821,335777.0,1552423.54,0.2162921337819961,-0.009201523709513802,NONE,11.867853437151227,0.04302752926549268,2026-07-14
CELC,104.38500213623047,112.26349975585937,101.22757493972779,64.63905871110767,0.17882550580169987,-0.13624324820671352,-0.001196057769064618,0.629394242440739,-0.7748460833782801,1.404240325819019,1.9111961602457033,603593.0,1510039.86,0.39971991202934204,0.0,NONE,5.971429007393973,0.057205813911856786,2026-07-14
CRDO,239.2899932861328,227.42699981689452,161.8376001739502,41.44548941404696,-0.04593120044893606,0.5000626057997362,0.5332221570864248,5.424379830575845,10.054264978515075,-4.6298851479392304,-4.078359216969876,2431271.0,8665027.42,0.28058434003201344,0.06596166699561612,UP,26.785357883998326,0.11193680736983236,2026-07-14
GOOGL,357.7049865722656,372.25530029296874,319.96812477111814,59.535379975674395,-0.005491009073990694,0.0744795369241058,0.07787923329570368,-2.0734013036788497,-2.6557224310909784,0.5823211274121287,0.5974640052565006,8944365.0,31770357.3,0.2815317723858271,-0.004028292497788946,NONE,9.963572910853795,0.027854162745480478,2026-07-14
INTC,107.12529754638672,117.42370574951173,63.21362646102905,31.093881223720842,-0.14003935290338054,0.6788167252920043,1.4313502997602177,-2.029583462698625,1.4040613741880357,-3.4336448368866606,-3.642499733942029,59285933.0,130018478.66,0.45598082373378235,0.04693557223601848,UP,9.479286193847656,0.08848784004303928,2026-07-14
IONQ,39.47999954223633,54.90500015258789,48.69005003929138,18.00765942440978,-0.3175453658845383,0.10402688465628618,-0.22512268987140616,-4.161063630922428,-2.7357868578879483,-1.4252767730344793,-1.4491966035448227,10329395.0,28836193.9,0.35820937519774415,0.02983538620227569,NONE,3.701071330479213,0.09374547551652701,2026-07-14
KYTX,7.875,8.698299951553345,8.190924968719482,44.95912539838206,-0.02234640575495961,-0.15865381529345202,-0.04313481919585438,0.036672555313323585,0.10798886196060618,-0.0713163066472826,-0.006889035841392527,689115.0,1051504.3,0.6553610860174324,0.018661516252568063,NONE,0.6941427503313337,0.08814511115318523,2026-07-14
LLY,1156.03857421875,1097.7963732910157,1000.5729959106445,57.78798045611461,0.020334134350176614,0.2531583460365854,0.06941588734389459,27.744814338627975,34.635855710563945,-6.8910413719359696,-3.468572913063639,1331850.0,3186537.0,0.4179615676830365,-0.013419399271567017,NONE,41.49965122767857,0.035898154398285545,2026-07-14
LUNR,15.145000457763672,27.456300048828126,19.02135003566742,24.050060025647326,-0.43106686775747616,-0.3601605234918549,-0.21119792416898708,-3.4037681920599283,-3.193784000614724,-0.20998419144520453,-0.24004744484215168,5132040.0,14269288.8,0.35965632709038725,0.032343282978908504,UP,1.6244930539812361,0.10726266126644347,2026-07-14
MRVL,223.610107421875,233.85800231933592,128.19730072021486,33.89135825856491,-0.2005359397111468,0.6708518595416115,1.6976729288020738,-4.935965940566064,4.137205114332998,-9.073171054899062,-9.60956168128553,12726392.0,45228521.84,0.2813797905007987,0.06451985354143779,UP,21.602859497070312,0.09660949474127832,2026-07-14
MU,985.5789794921875,916.7865808105469,472.45584518432617,45.002709522589484,0.004043351432701181,1.1165205766895538,1.84956484634712,9.641533921301289,34.45512507636549,-24.813591155064202,-28.831934910402076,21571799.0,53942739.98,0.39990180343078674,0.054375680050193435,UP,89.7650146484375,0.09107845897310866,2026-07-14
NBIS,194.8000030517578,224.00260009765626,136.7424754714966,30.054049268933227,-0.16164571122367466,0.2029146604603831,0.8149631950848872,-6.596421215844657,0.45298714172080135,-7.049408357565459,-6.66147091221397,12345361.0,17944165.22,0.6879874794197867,0.031019899053224408,UP,25.560143607003347,0.13121223411999686,2026-07-14
NVDA,211.43499755859375,209.32190032958985,191.96827545166016,60.45893179215103,0.030435182235405422,0.07595035096924097,0.14326265149467488,-0.6157740279290351,-2.2644933368583477,1.6487193089293126,1.2061960255621673,72883894.0,157844441.88,0.4617450771906775,0.02294501153124532,NONE,6.8757138933454245,0.03251928002808522,2026-07-14
CCJ,91.3499984741211,106.63359939575196,104.44844966888428,16.55224026953708,-0.09518621926997972,-0.2129071135987025,-0.16795702967152748,-4.133267782740049,-3.3471021731747665,-0.7861656095652823,-0.7934742332941171,2654680.0,3256811.6,0.8151162320841647,0.01773842746839257,NONE,4.48357173374721,0.049081245852646394,2026-07-14
PL,25.790000915527344,35.87920009613037,25.369699988365173,41.646343910005726,-0.17207058647327922,-0.23990566803522073,0.013757876341282449,-2.4424902009762377,-2.3952896684365856,-0.04720053253965206,-0.014924640825780155,2991185.0,13308377.7,0.2247595512712267,0.008474623592522134,NONE,2.376357078552246,0.0921425744161768,2026-07-14
PUBM,13.699999809265137,11.472200031280517,9.128225009441376,75.05720409307425,0.2070484007764506,0.5585892910944936,0.5967365887047169,0.6770238513417102,0.6461861565356029,0.03083769480610732,0.04257194146354504,160483.0,663351.66,0.24192748684762466,-0.011053767273663632,NONE,0.6038284982953753,0.04407507348189989,2026-07-14
RKLB,79.69999694824219,107.03219985961914,77.06805009841919,37.964401949342765,-0.22160369739879293,0.10357235670323961,-0.09328787753459289,-7.637305790850533,-6.24872120115093,-1.3885845896996027,-1.60128212643402,10769040.0,28181672.8,0.38212919710003873,0.026456388511462734,NONE,7.732856750488281,0.09702455516416218,2026-07-14
SOFI,18.6299991607666,16.948199920654297,21.97332501888275,62.54678624610271,0.12364289785848914,0.04020096702896003,-0.29962410174457144,0.4100698516672061,0.37265646128197966,0.03741339038522645,0.03280786314286166,59802857.0,76390135.14,0.7828609923310054,0.004412571837243924,NONE,0.9414285932268415,0.05053293803734679,2026-07-14
STTK,6.409999847412109,5.93439998626709,4.497000005245209,62.499995617306986,0.29757080428431415,-0.05457232314845295,0.3965140815514099,0.3307068762252978,0.31089159481128087,0.01981528141401695,0.06460322938334839,323070.0,1212593.4,0.266428961265994,0.0046656626141934185,NONE,0.6430713449205671,0.10032314512147647,2026-07-14
TSLA,396.4700012207031,409.93239929199217,417.7528500366211,54.39749703737699,-0.024506044422325512,0.08860512886344396,-0.11691462765814631,-1.2722005170018065,-1.2465120975374442,-0.02568841946436229,0.3816312784934397,16047974.0,48290249.48,0.3323232779455088,0.010994012135290367,NONE,18.56714085170201,0.04683113676831815,2026-07-14
TSM,423.3699951171875,425.05280029296875,349.73815002441404,45.931243896484375,-0.0013209670659514172,0.11445412827970158,0.27609491255021523,1.4058551160844672,5.422551561591286,-4.016696445506819,-3.7117868651194783,9720386.0,13669811.72,0.7110841172580539,0.02203617069314892,NONE,19.972856794084823,0.047175891122270955,2026-07-14
VRT,303.7799987792969,324.2374011230469,238.47545028686523,45.64983215523345,0.0030046015676041815,-0.021674054860286063,0.7866258951963576,-1.942479325254567,-1.1881397171643702,-0.7543396080901967,-0.14805416562013796,2080552.0,6151109.04,0.3382401427889498,0.031582057136426055,UP,21.269287109375,0.07001542957022534,2026-07-14
STX,884.8400268554688,877.3197973632813,479.6010500335693,38.44315833178496,-0.04962187689272157,0.6587432941020592,1.7523951618040075,-3.48386160333132,11.335012373435765,-14.818873976767085,-17.588623894058152,2270544.0,4344654.88,0.5226062973268892,0.04510492939782582,UP,84.29928588867188,0.09527065156427587,2026-07-14
SMCI,27.8799991607666,33.457999801635744,34.377849893569945,27.99352303841286,-0.08470124757886943,0.024999940395356912,-0.07436924356087793,-1.878260724360036,-1.847252986327545,-0.031007738032490906,-0.11295812028094643,12287559.0,55537755.18,0.2212469510187358,0.011207500638196373,NONE,1.7749997547694616,0.0636657033070246,2026-07-14
DDOG,268.07000732421875,226.10059997558594,160.43970024108887,75.79839303697977,0.16602877094864543,1.4244370811621438,1.1179585049424698,12.08139218450782,11.575397736936095,0.5059944475717248,0.3955764881293149,2326235.0,6066820.7,0.3834355941984572,-0.019212976209797335,NONE,13.847287859235491,0.05165549103181772,2026-07-14
SKHY,183.69000244140625,,,,,,,0.35776591083640596,-0.11351804290394742,0.47128395374035337,-0.9253561253561429,50585241.0,,,0.0951078537291295,UP,,,2026-07-14
SMR,8.59000015258789,10.938800029754638,18.450399975776673,21.119594418990204,-0.13144591967709685,-0.16195120462557167,-0.5644015998129018,-0.6468916412331112,-0.5319921375656834,-0.11489950366742774,-0.12572836578857316,16723722.0,33069390.44,0.5057160648407767,0.029940118392664816,NONE,0.6735711097717285,0.07841339904619248,2026-07-14
OKLO,46.314998626708984,60.630899810791014,81.45977479934692,24.855482458384074,-0.19438167899625358,-0.20937184740482073,-0.5481463548613758,-3.793882934223575,-3.4741068696506785,-0.3197760645728964,-0.34626408163076317,3986665.0,12379453.3,0.32203885772564766,0.025103638434993223,NONE,3.4433716365269254,0.0743467934497832,2026-07-14
JOBY,7.755000114440918,9.766099996566773,12.029825015068054,27.01664839096489,-0.15245896855167618,-0.11875000609592945,-0.4967553412569786,-0.5915001429102258,-0.48785879662819487,-0.10364134628203092,-0.12571878964888444,33852318.0,37315256.36,0.907197787237713,0.010026712443033738,NONE,0.5577142919812884,0.0719167354933683,2026-07-14
SOUN,6.7555999755859375,7.67831202507019,10.258403012752533,56.814646948775426,-0.02092755330227347,-0.030760376048708293,-0.41611061765126744,-0.24025142694453816,-0.3062910002310029,0.06603957328646476,0.05617797429762439,21918378.0,28682635.56,0.7641688977343057,-0.015408306341949122,NONE,0.4056429181780134,0.06004543188524577,2026-07-14
