ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,6.125,5.8580999851226805,4.48352499961853,44.94806481528344,0.20333984604811617,0.5992167420393093,0.4277389404344798,0.2678651622717316,0.45394175724651187,-0.18607659497478024,-0.14051521710050985,5885387.0,8133831.74,0.7235688157965264,-0.013353068072256254,NONE,0.6729285717010498,0.10986588925731425,2026-07-16,2026-07-16,2026-07-16T18:36:36.974994+00:00
ALAB,320.43499755859375,337.15389923095705,202.569075050354,39.844454108591876,-0.11411073752882617,0.875973316191129,0.8614790211150829,3.3807835789672254,18.81411804825166,-15.433334469284436,-13.108651613987522,2558549.0,6101292.98,0.41934537619925927,-0.038774175489219534,DOWN,46.00364031110491,0.143566216741643,2026-07-16,2026-07-16,2026-07-16T18:36:37.289880+00:00
AMD,494.54998779296875,496.14619995117187,294.9822496795654,44.34528715832252,-0.025113880694192625,0.7772945103017934,1.2117619601674647,10.469054935067902,17.176434226989496,-6.707379291921594,-3.967061029022542,17894027.0,33384480.54,0.5359983654249185,-0.03743815914079703,DOWN,39.574292864118306,0.0800208145605801,2026-07-16,2026-07-16,2026-07-16T18:36:37.420430+00:00
AMZN,252.93499755859375,252.72029998779297,233.95242507934572,81.0888463966478,0.02819104698615349,0.012955549258665489,0.06881472251054777,0.8118142647072091,-1.32896875092925,2.140783015636459,2.1243414014674125,25512968.0,48434569.36,0.5267512096653438,0.0016668802234763788,NONE,7.3344606672014505,0.028997413319611427,2026-07-16,2026-07-16,2026-07-16T18:36:37.522540+00:00
ANET,167.5,160.6747998046875,144.60244968414307,51.10298228598085,-0.003035501002978669,0.04030809089238563,0.339035933357551,4.285559049432351,4.5214780042940355,-0.23591895486168468,0.6945688334850413,4474522.0,10380316.44,0.43105834257206904,-0.01576309611412992,NONE,11.309356689453125,0.06751854739972014,2026-07-16,2026-07-16,2026-07-16T18:36:37.660645+00:00
APLD,26.030000686645508,40.663700065612794,32.65385004043579,12.848612304391125,-0.4374324523638963,-0.13492852925735865,-0.27894731892286473,-3.7957321021259176,-2.859044377773998,-0.9366877243519198,-0.9098573292604843,13134162.0,20972657.24,0.6262516880765082,-0.040130929657995904,DOWN,2.765571730477469,0.10624554965518401,2026-07-16,2026-07-16,2026-07-16T18:36:37.813881+00:00
ARM,257.30999755859375,314.95639892578123,184.08172512054443,27.420325851105403,-0.35078467998160356,0.5851043840089998,1.4508048651688519,-14.580323506507852,-3.4226451949441734,-11.157678311563679,-10.313535225601303,5676803.0,11226012.06,0.5056829593322207,-0.03111799145626824,DOWN,27.724856785365514,0.1077488517680006,2026-07-16,2026-07-16,2026-07-16T18:36:37.955457+00:00
ASTS,53.779998779296875,85.64500007629394,83.17519983291626,40.49453624777552,-0.3461398324705547,-0.4086210981361257,-0.43520270857123444,-6.432224968286448,-4.70490172487467,-1.727323243411778,-0.9329130883532084,40439497.0,23784779.94,1.7002258209667505,-0.10654499904733239,DOWN,7.520999363490513,0.1398475183005358,2026-07-16,2026-07-16,2026-07-16T18:36:38.073058+00:00
AVGO,376.20001220703125,404.11000061035156,363.42030014038085,49.00506938330458,-0.0013537714942920553,-0.05588874682020806,0.10682866808002789,-3.449707074447872,-5.487269666746545,2.0375625922986726,3.1787777284464482,10319546.0,27630722.92,0.3734808542606166,-0.024715925604540702,NONE,15.292497907366071,0.040649913373607946,2026-07-16,2026-07-16,2026-07-16T18:36:38.253140+00:00
BFLY,6.954999923706055,5.903699994087219,4.097024999856949,40.39674914874465,0.23097341704624452,0.3147447965708108,0.4050505437774097,0.43114317924972756,0.6402446911955509,-0.20910151194582338,-0.16184600405283145,7331017.0,7983130.34,0.9183135797329347,-0.009589064360603845,NONE,0.7483570575714111,0.10759986567658222,2026-07-16,2026-07-16,2026-07-16T18:36:38.439657+00:00
