ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,6.15500020980835,5.858699989318848,4.483675000667572,45.20418098876575,0.20923379671786146,0.6070496951479141,0.43473199639604476,0.27025834140174165,0.45442039307251386,-0.1841620516707722,-0.14051521710050985,5220563.0,8120535.26,0.6428840997360561,-0.013353068072256254,NONE,0.6704285485403878,0.10892421213439132,2026-07-16,2026-07-16,2026-07-16T17:48:20.797894+00:00
ALAB,314.1400146484375,337.0279995727539,202.53760013580322,39.19831004695013,-0.13151413544115076,0.8391196015366524,0.8249100485783327,2.8786197000943616,18.713685272477086,-15.835065572382724,-13.108651613987522,2235219.0,6094826.38,0.36674038941204423,-0.038774175489219534,DOWN,46.00364031110491,0.14644310869657537,2026-07-16,2026-07-16,2026-07-16T17:48:21.186610+00:00
AMD,493.2799072265625,496.12079833984376,294.9758992767334,44.17838217863938,-0.027617538454078883,0.7727301441628143,1.206081814676689,10.367737966807567,17.15617083333743,-6.788432866529863,-3.967061029022542,16202922.0,33350658.44,0.48583514562838714,-0.03743815914079703,DOWN,39.574292864118306,0.08022684947096763,2026-07-16,2026-07-16,2026-07-16T17:48:21.499361+00:00
AMZN,255.78500366210938,252.7773001098633,233.96667510986327,85.52907986454555,0.03977643765085115,0.024369270277277977,0.08085785023935,1.0391651789477692,-1.283498568081138,2.322663747028907,2.1243414014674125,22164417.0,48367598.34,0.4582492776299382,0.0016668802234763788,NONE,7.300175258091518,0.02854027856822682,2026-07-16,2026-07-16,2026-07-16T17:48:21.789902+00:00
ANET,167.02999877929688,160.66539978027345,144.60009967803956,50.845825308447246,-0.005832960892687811,0.03738900986177818,0.3352786287411724,4.24806607456145,4.513979409319855,-0.2659133347584053,0.6945688334850413,3849240.0,10367810.8,0.37126834914850104,-0.01576309611412992,NONE,11.309356689453125,0.06770853602409835,2026-07-16,2026-07-16,2026-07-16T17:48:22.170716+00:00
APLD,26.01099967956543,40.66332004547119,32.653755035400394,12.836465604768122,-0.43784310736480603,-0.1355600017393701,-0.27947366263154105,-3.7972478519784616,-2.859347527744507,-0.9379003242339548,-0.9098573292604843,11455624.0,20939086.48,0.5470928261814028,-0.040130929657995904,DOWN,2.751643180847168,0.10578767501231003,2026-07-16,2026-07-16,2026-07-16T17:48:22.459964+00:00
ARM,254.7899932861328,314.905998840332,184.06912509918212,27.079431283102892,-0.3571428681426403,0.5695804251348808,1.4268025380545035,-14.781349488356568,-3.462850391313917,-11.31849909704265,-10.313535225601303,5064825.0,11213772.5,0.45166111582877216,-0.03111799145626824,DOWN,27.724856785365514,0.10881454341195458,2026-07-16,2026-07-16,2026-07-16T17:48:22.951573+00:00
ASTS,53.47949981689453,85.6389900970459,83.17369733810425,40.30008960628098,-0.3497933152961151,-0.41192546314970657,-0.4383585472453575,-6.456196395486629,-4.709696010314706,-1.746500385171923,-0.9329130883532084,37551846.0,23727026.92,1.5826612464601189,-0.10654499904733239,DOWN,7.518085207257952,0.1405788242784376,2026-07-16,2026-07-16,2026-07-16T17:48:23.220435+00:00
AVGO,376.1099853515625,404.1082000732422,363.4198500061035,48.972696530808804,-0.0015927533570267993,-0.056114678145509744,0.10656379752900014,-3.456888703944003,-5.488705992645771,2.0318172887017685,3.1787777284464482,8925347.0,27602838.94,0.32334887796870937,-0.024715925604540702,NONE,15.216426304408483,0.040457384533902185,2026-07-16,2026-07-16,2026-07-16T17:48:23.490991+00:00
BFLY,7.045000076293945,5.905499997138977,4.097475000619888,41.06324110810139,0.24690264732390133,0.3317580580522652,0.4232323934856528,0.4383226786014678,0.6416805910658989,-0.20335791246443113,-0.16184600405283145,6317405.0,7962858.1,0.79335898249901,-0.009589064360603845,NONE,0.7469284875052316,0.10602249530395416,2026-07-16,2026-07-16,2026-07-16T17:48:23.826244+00:00
