ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,362.04998779296875,328.47059936523436,200.42335010528564,39.99174507130462,-0.01474953985285754,1.1706285666087615,1.2264927521925184,18.872093110755372,28.87624670868206,-10.004153597926688,-6.89888868607181,6277600.0,6189956.0,1.014159066720345,-0.02290721221181979,NONE,47.61507088797433,0.13151518434852727,2026-07-14
AMD,534.3900146484375,485.84119995117186,289.53119972229,47.25110136960278,0.09405261806388165,1.1650123999683237,1.6302604688910187,17.03245671433649,20.609879498875532,-3.577422784539042,-3.005596247274948,22890700.0,34413774.0,0.665160990480149,-0.036548448821559505,DOWN,38.409293038504465,0.07187502008953708,2026-07-14
AMZN,247.30999755859375,253.71999969482422,233.46620002746582,67.81157428603623,0.02401558189590225,0.03093083574898503,-0.0002829950797839098,-1.050456348260468,-2.830592306337756,1.7801359580772878,1.7526019333931773,34596500.0,50435706.0,0.685952527362262,-0.002690159256383111,NONE,7.5749969482421875,0.030629562181154795,2026-07-14
ANET,181.14999389648438,160.59559967041017,144.13349964141847,53.54415317550977,0.15824808801706958,0.19161945010746506,0.4740824704710953,5.778986582872136,4.005723640600515,1.7732629422716215,1.9807366716573034,9138100.0,10396890.0,0.8789262943053163,-0.003717411741872814,NONE,10.840783255440849,0.05984423748661931,2026-07-14
ARM,298.989990234375,311.1417984008789,182.1271249771118,25.12013387453341,-0.12634783439164998,0.8973853709871724,1.6745682778936812,-4.8980175923373395,4.470349650983797,-9.368367243321137,-9.295743678605767,5270100.0,11217090.0,0.46982773607058514,-0.03698327539784487,DOWN,30.13700212751116,0.10079602365245435,2026-07-14
ASTS,67.58000183105469,86.13120018005371,82.99554985046387,44.76385902437732,-0.3072980368775975,-0.3171668081487514,-0.308078190867192,-4.560100006332078,-3.8395750421542774,-0.7205249641778009,-0.3496537910423321,12983400.0,23273870.0,0.5578530772922595,-0.01800326923511157,NONE,7.066000257219587,0.10455756238190252,2026-07-14
AVGO,384.04998779296875,406.0224005126953,362.67205017089844,46.76644111895504,-0.0039422660019606814,0.011323206828094179,0.11328517388172332,-4.4974884364431205,-7.53636120941328,3.0388727729701595,3.503419447292556,21243800.0,27672044.0,0.7676989816870774,-0.016226192500856655,NONE,15.159994942801339,0.03947401490603274,2026-07-14
BFLY,8.100000381469727,5.764399991035462,4.017199999094009,58.05825616673116,0.42605644828671485,0.8925233608417111,1.0049506084040898,0.6675626645364767,0.7625105942770996,-0.09494792974062283,-0.09677053808098979,7966000.0,7916118.0,1.0063013209252314,-0.01378447785106344,NONE,0.7777856077466693,0.0960229100144242,2026-07-14
BLZE,16.190000534057617,9.651000032424927,6.520349990129471,79.95545838351569,1.1163399127095053,3.6125357772211357,2.2380001068115236,2.3876450533576463,2.1738634122400886,0.2137816411175577,0.37152291716898667,2296300.0,3915572.0,0.586453269151991,0.0056818397330839045,NONE,1.69085727419172,0.10443837050127318,2026-07-14
CBOE,277.1300048828125,301.48900115966796,275.8806508636475,63.08948813870285,-0.06343355660979921,-0.07715612338329492,0.06200418439890498,-8.38999726925448,-14.00248770166269,5.61249043240821,4.77123635252852,1465000.0,1563494.0,0.9370039155890588,-0.0012683117417138523,NONE,12.012854439871651,0.0433473612680497,2026-07-14
CELC,103.79000091552734,112.60279968261719,100.97554992675781,64.40748321374801,0.15979442835082724,-0.1379568139522107,-0.03460144309167956,0.7852899954126684,-1.1259061648330349,1.9111961602457033,2.6371344130023364,1257400.0,1511476.0,0.8319020612963752,-0.008180004348712258,NONE,6.056072235107422,0.05834928395497695,2026-07-14
CRDO,236.8800048828125,226.1213998413086,161.3880502319336,35.035566507302335,-0.10530293040664596,0.7630247380674873,0.574790637989232,7.133377048530008,11.211736265499884,-4.078359216969876,-2.77502469175505,6717000.0,8705180.0,0.7716095474188931,-0.0359595173016396,DOWN,28.31142861502511,0.1195180176943644,2026-07-14
GOOGL,352.510009765625,372.7972003173828,319.4152998352051,52.39629178665267,-0.014702125414565947,0.09710252542435027,0.07286119215922016,-2.2038387076875097,-2.8013027129440102,0.5974640052565006,1.141343376060255,15836200.0,33032270.0,0.479416037711002,-0.002771684457907563,NONE,10.058571951729911,0.02853414562161682,2026-07-14
INTC,103.12000274658203,117.17079986572266,62.83409996986389,23.43354907791833,-0.11833102296704778,0.5820804274895581,1.2638859379536758,-1.380027150532328,2.262472583409701,-3.642499733942029,-3.2961696544565307,100510000.0,132044706.0,0.7611815955726389,-0.03514196203250856,DOWN,10.035000392368861,0.09731381036742143,2026-07-14
IONQ,38.880001068115234,55.01780014038086,48.86195004463196,15.990202981150077,-0.329539576775829,0.30645163874637715,-0.2137512544336695,-3.828664268174151,-2.3794676646293285,-1.4491966035448227,-1.2704528792574616,23719400.0,29094782.0,0.8152458403022232,-0.018432125624761247,NONE,3.9705712454659596,0.1021237432198054,2026-07-14
KYTX,7.769999980926514,8.716799955368042,8.183749969005584,45.20795488517063,-0.012706468371881607,-0.18124339638303177,-0.06610573726821811,0.1189289027810343,0.12581793862242682,-0.006889035841392527,0.10533875204952975,1956100.0,1056306.0,1.8518308141769526,0.0017678661083915812,NONE,0.703214134488787,0.09050374983462149,2026-07-14
LLY,1181.8699951171875,1093.3676013183594,998.5020529174805,63.59330391902413,0.018019763835810165,0.2714431828709958,0.11123954455366447,32.890043140484295,36.358616053547934,-3.468572913063639,-0.8770421350267767,2069800.0,3324634.0,0.6225647695355339,-0.007126126147406856,NONE,41.62001255580357,0.035215389787162474,2026-07-14
LUNR,15.149999618530273,27.660400047302247,18.995575032234193,22.013086724444875,-0.5055483054725967,-0.3793527360412319,-0.18372844534125454,-3.381335397595574,-3.1412879527534225,-0.24004744484215168,-0.22275284806758044,10284400.0,14345454.0,0.7169100399332081,-0.008550098274546655,NONE,1.668785776410784,0.11015087910429108,2026-07-14
MRVL,217.52999877929688,232.6888000488281,127.47970016479492,26.813503181400364,-0.22507211926545168,0.6567402416094965,1.613914871286744,-3.2040638032277684,6.405497878057763,-9.60956168128553,-9.135745020112926,25432700.0,45380534.0,0.560431924401771,-0.029812132021883722,NONE,22.827144077845983,0.10493791295887474,2026-07-14
MU,937.0,907.4182006835938,468.3365003204346,32.2591555067534,-0.059114136790776706,1.1966429233001166,1.7152337359630327,11.826587954729462,40.65852286513154,-28.831934910402076,-28.476794857291182,35174600.0,54242392.0,0.6484706647892666,-0.051363206800736264,DOWN,97.98501586914062,0.10457312259246598,2026-07-14
NBIS,210.50999450683594,222.8711999511719,136.33462547302247,31.19082085488327,-0.052780825667721354,0.36199532758812003,1.1495965878773728,-4.446131681101804,2.215339231112166,-6.66147091221397,-7.117179030533046,10748400.0,17950916.0,0.5987661019638217,-0.031686736391889896,DOWN,26.594430106026785,0.1263333371336114,2026-07-14
