ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,6.465000152587891,5.894899988174439,4.491675000190735,40.55727459722263,0.18841913319595638,0.6122193974015349,0.5466508177244258,0.22194787755086764,0.4079897007679436,-0.18604182321707596,-0.18384298558352363,4192779.0,7984067.58,0.5251432253032107,-0.019480501384995234,NONE,0.652421406337193,0.10091591507171638,2026-07-17,2026-07-17,2026-07-17T20:28:22.889929+00:00
ALAB,303.6199951171875,338.89859893798825,203.08969997406007,38.772804979862315,-0.18965516960518225,0.7444411938728839,0.7404413896737925,-2.8861610857084656,14.465191422191637,-17.351352507900103,-15.477688192846497,7143708.0,6124160.16,1.1664796173456051,-0.04868018676674391,DOWN,46.33506774902344,0.15260874940446395,2026-07-17,2026-07-17,2026-07-17T20:28:23.711350+00:00
AMD,495.760009765625,499.0840002441406,296.68619979858397,46.01518400131724,-0.032625607517061894,0.7808110337279568,1.1751492354705255,7.379098755099449,15.29852631008073,-7.919427554981281,-6.299583491755328,30156030.0,32888058.6,0.9169294656997479,-0.04802969904845639,DOWN,40.696398053850444,0.08208890844804129,2026-07-17,2026-07-17,2026-07-17T20:28:24.075992+00:00
AMZN,247.22999572753906,252.13300018310548,234.06250007629396,67.42568018073538,0.04096840306332239,-0.013290237322404086,0.03799648723676374,0.5921147831483893,-0.9836169929831889,1.5757317761315783,1.9464583521553596,40074717.0,48795994.34,0.8212706297317764,-0.021729531750145678,NONE,7.54999760219029,0.030538355914186074,2026-07-17,2026-07-17,2026-07-17T20:28:24.498665+00:00
ANET,168.61000061035156,160.66379974365233,144.73394969940185,56.54810964036857,0.022312545310084753,0.02666994457016858,0.29114025069797367,3.615329651180133,4.353777630613352,-0.7384479794332188,-0.16827238036926406,6267438.0,10271020.76,0.6102059519155328,-0.0323623748817299,DOWN,11.583643232073102,0.06870080772280088,2026-07-17,2026-07-17,2026-07-17T20:28:24.870911+00:00
APLD,25.790000915527344,40.39010005950928,32.67410004615784,13.923375444593333,-0.4340574700847203,-0.1820488311485935,-0.267745598476374,-3.9508581277243167,-3.0721740906457704,-0.8786840370785463,-0.9105224881776031,23356882.0,20898629.64,1.1176274426766672,-0.040658121831530766,DOWN,2.7241430282592773,0.10562787636890532,2026-07-17,2026-07-17,2026-07-17T20:28:25.310044+00:00
ARM,267.19000244140625,316.2173992919922,184.74217517852784,32.08525100552991,-0.3621323545482761,0.6025310939132595,1.5420036237264805,-16.183350126546884,-5.914797434933659,-10.268552691613225,-10.857734507211472,7902420.0,11307478.4,0.6988666898536813,-0.04635320720504141,DOWN,28.35700007847377,0.10613046827862638,2026-07-17,2026-07-17,2026-07-17T20:28:25.627716+00:00
ASTS,57.79999923706055,85.54820007324219,83.2261498260498,38.23478873803485,-0.3234226965868484,-0.32421372545311633,-0.4291358100043403,-6.923213408829753,-5.132864948091382,-1.7903484607383708,-1.6488275357765927,30102131.0,24255504.62,1.2410432795192863,-0.00299940203352981,NONE,7.4195709228515625,0.12836628063645783,2026-07-17,2026-07-17,2026-07-17T20:28:26.025877+00:00
AVGO,370.82501220703125,402.9443011474609,363.6261752319336,52.27336014722062,-0.05618473411142155,-0.08785112310525323,0.08105948365665405,-4.441971512564521,-5.300546229195492,0.8585747166309705,1.925881684997405,22814332.0,27925948.64,0.8169581737080785,-0.0224462505148746,NONE,15.803033011300224,0.04261587673723963,2026-07-17,2026-07-17,2026-07-17T20:28:26.465044+00:00
BFLY,6.619999885559082,5.940799994468689,4.120600000619889,27.345305847717455,0.15936949935773126,0.2146789205946238,0.4549449688022753,0.3249136690964667,0.5778804845811887,-0.252966815484722,-0.20559152080358323,8632538.0,8128036.76,1.0620692616060463,-0.025677646119634016,NONE,0.7344142368861607,0.11093870839608586,2026-07-17,2026-07-17,2026-07-17T20:28:26.869161+00:00
BKSY,22.190000534057617,34.335400047302244,26.639349970817566,41.8619393736166,-0.24830622662738766,-0.4093691585226552,-0.21590102006085987,-2.8279617925218545,-2.791046093521495,-0.0369156990003594,0.016092736874321112,1088291.0,2263329.82,0.48083623976641643,-0.022367174404197946,NONE,2.28463568006243,0.10295789207196862,2026-07-17,2026-07-17,2026-07-17T20:28:27.237395+00:00
BLZE,13.220000267028809,10.401400003433228,6.6155499851703645,43.74999777594556,0.5985489159940975,2.224390384031863,1.703476611039239,1.5119190808883722,1.9852381781565975,-0.4733190972682253,-0.30203091161989093,3136737.0,3235986.74,0.9693293737044175,-0.0501092314843396,DOWN,1.3717857769557409,0.10376594169797618,2026-07-17,2026-07-17,2026-07-17T20:28:27.557166+00:00
CBOE,273.4100036621094,297.3580014038086,276.51290084838865,71.17262531594976,0.07350112309575185,-0.08845101874825634,0.009526334666620562,-3.0553509498689664,-8.299034142326462,5.243683192457496,5.813668894920049,765335.0,1541728.7,0.4964135389060345,0.002482895704982484,NONE,11.365709577287946,0.041570203814978654,2026-07-17,2026-07-17,2026-07-17T20:28:27.884728+00:00
CCJ,85.62000274658203,104.85079956054688,104.49084968566895,13.947274670466683,-0.1897416084961725,-0.290402783457986,-0.24122646645432733,-4.953628759703008,-3.9820931417797816,-0.9715356179232266,-0.8570301636654754,4459479.0,3337383.58,1.3362200937058604,-0.016140151697094873,NONE,4.296428680419922,0.050180197881288156,2026-07-17,2026-07-17,2026-07-17T20:28:28.284602+00:00
CELC,88.37999725341797,109.51399978637696,101.82874996185302,41.40288533676983,0.003747804545403355,-0.2782949704870271,-0.1605243324642046,-2.334552759241049,-1.043771194224647,-1.290781565016402,-0.6518841542026188,1305505.0,1657972.1,0.7874107169837176,-0.024464873028781458,NONE,7.916429792131696,0.08957264130063707,2026-07-17,2026-07-17,2026-07-17T20:28:28.662737+00:00
CLS,301.3399963378906,368.92899719238284,322.99079963684085,38.705449885156696,-0.20777137995584716,-0.23905964771891497,-0.03887985994599241,-14.444724008793912,-9.777229580942457,-4.667494427851455,-3.3472604172324765,1974283.0,2030447.66,0.9723387797152082,-0.035740097002234836,DOWN,23.954999651227677,0.07949492248737897,2026-07-17,2026-07-17,2026-07-17T20:28:29.156176+00:00
CRDO,202.67999267578125,228.95239959716798,162.83960021972655,40.656082718460645,-0.18710146718277154,0.2613105333026935,0.3591738151312509,-3.590144890902451,4.680915776084351,-8.271060666986802,-7.28488255032071,8262896.0,8847211.92,0.9339547955577852,-0.06943310264292467,DOWN,25.366073608398438,0.12515331816187447,2026-07-17,2026-07-17,2026-07-17T20:28:29.525396+00:00
