ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,369.79998779296875,331.9717990112305,201.24600002288818,46.14272736888983,0.007217741905319208,1.1676434616806741,1.1428983722426396,14.88285726158,26.07756881926165,-11.19471155768165,-10.004153597926688,1710040.0,6121116.8,0.2793673206823957,0.08272341725407703,UP,46.42792184012277,0.1255487381630615,2026-07-14
AMD,554.9249877929688,489.84989990234374,291.5014246368408,55.80068861027303,0.08474887082516713,1.1755791424258093,1.6718907086031973,17.327753885290463,19.95345437615852,-2.6257004908680557,-3.577422784539042,14857813.0,33868624.26,0.43868959323356943,0.06240196101946149,UP,38.05143519810268,0.06857041228119808,2026-07-14
AMZN,246.52499389648438,253.34929962158202,233.5977749633789,65.43192876681358,0.03343110770363822,-0.010019317055535382,0.00022312117299838619,-0.7308611153262063,-2.410646068135446,1.6797849528092397,1.7801359580772878,14999948.0,48716206.96,0.3079046776428261,-0.007197439637979658,NONE,7.47785404750279,0.030333046273769444,2026-07-14
ANET,181.9550018310547,160.7804995727539,144.3300746536255,62.13229147846583,0.11464711901565305,0.17869409591498964,0.4742748706087554,5.962122843660154,4.397003481212443,1.565119362447711,1.7732629422716215,3584682.0,10345749.64,0.34648837684419354,0.015180789912537612,NONE,10.462205069405693,0.057498859410965,2026-07-14
ARM,284.6000061035156,312.62739837646484,182.8286249923706,28.65271378907748,-0.2526456555024522,0.7652896907866331,1.5607342780858717,-7.8819897107696875,1.9998817786331005,-9.881871489402787,-9.368367243321137,6173868.0,11185951.36,0.5519305243966304,0.037693634902009776,UP,29.38128662109375,0.10323712575890492,2026-07-14
ASTS,69.66000366210938,86.04640022277832,83.07134986877442,47.09922336809468,-0.15471422683435965,-0.21350339954692232,-0.29200117802380765,-4.773904030846637,-4.026440839892749,-0.747463190953888,-0.7205249641778009,6735554.0,23138917.08,0.291092015097882,0.033441764510243235,UP,6.955285753522601,0.09984618702088635,2026-07-14
AVGO,393.3099060058594,405.53999877929687,362.9420497131348,55.3837022728646,0.029418427163016236,0.032905896493331754,0.11669150662360828,-3.476292335560629,-6.72434743464275,3.248055099082121,3.0388727729701595,10158458.0,27438781.16,0.37022264002050154,0.030087289573326022,UP,15.003566196986608,0.03814693189233604,2026-07-14
BFLY,7.675000190734863,5.822099995613098,4.045225000381469,50.04831028267274,0.3853791053398705,0.7286036242845428,0.797423940285247,0.6088825822721207,0.7317849918761038,-0.12290240960398313,-0.09494792974062283,3766833.0,7813972.66,0.48206375475083885,-0.004938266662867668,NONE,0.7386070660182408,0.09623544594954868,2026-07-14
BLZE,16.8700008392334,9.902800045013429,6.552399994134903,74.5523124039135,1.130050590495383,3.712290837640407,2.275728257637982,2.332967176560441,2.2056841651041594,0.12728301145628151,0.2137816411175577,807265.0,3924399.3,0.20570409336277276,0.009882633856344254,NONE,1.499500070299421,0.08888559547739541,2026-07-14
CBOE,276.0199890136719,301.0076010131836,276.0448007965088,61.558515692116295,-0.06405348890802831,-0.08222780045329381,0.04564908033960213,-6.624518255191617,-12.526893812368474,5.902375557176857,5.61249043240821,323752.0,1552183.04,0.20857849342304371,-0.009201523709513802,NONE,11.867853437151227,0.04299635500877941,2026-07-14
