ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,6.159999847412109,5.858799982070923,4.483699998855591,45.24714763406243,0.21021604376184588,0.60835508358221,0.4358974130972608,0.270657173544266,0.4545001603304145,-0.18384298678614852,-0.14051521743226836,7456700.0,8165426.0,0.9132040385890461,-0.013353068072256254,NONE,0.676142828805106,0.10976344895351935,2026-07-17,2026-07-16,2026-07-17T04:07:20.179955+00:00
ALAB,319.739990234375,337.13999908447266,202.5656000137329,39.772071363503656,-0.1160321865919911,0.8719044248255614,0.8574415671434144,3.3253413747379454,18.80302957625165,-15.477688201513704,-13.108651601525846,4680400.0,6143946.0,0.7617905495914189,-0.038774175489219534,DOWN,46.00364031110491,0.14387828146671125,2026-07-17,2026-07-16,2026-07-17T04:07:20.949494+00:00
AMD,500.94000244140625,496.2740002441406,295.0141997528076,45.20452214378013,-0.012517506744770257,0.8002586964017642,1.2403398424304877,10.97879969200153,17.278383176665532,-6.2995834846640015,-3.9670610283382324,26974600.0,33567258.0,0.8035985542816754,-0.03743815914079703,DOWN,39.574292864118306,0.07900006521988073,2026-07-17,2026-07-16,2026-07-17T04:07:21.208244+00:00
AMZN,249.88999938964844,252.65940002441405,233.937200088501,75.5699533641965,0.015813005648977363,0.0007609228823723946,0.05594762659894892,0.5689084250532233,-1.3775499224368049,1.946458347490028,2.124341402898146,45233800.0,48830472.0,0.9263436978450669,0.0006275039186826738,NONE,7.629996163504464,0.03053341943311291,2026-07-17,2026-07-16,2026-07-17T04:07:21.476610+00:00
ANET,168.55999755859375,160.69599975585936,144.60774967193603,51.69260926260046,0.003273632936970472,0.04689151797615443,0.3475098128813021,4.370117244221177,4.538389624175713,-0.16827237995453626,0.6945688411155082,8404800.0,10459218.0,0.8035782407441933,-0.01576309611412992,NONE,11.330071585518974,0.06721684711451474,2026-07-17,2026-07-16,2026-07-17T04:07:21.766673+00:00
APLD,26.440000534057617,40.671900062561036,32.65590003967285,13.116427659865991,-0.4285714226825508,-0.12130274509873529,-0.2675899819494013,-3.7630255650594258,-2.852503074766866,-0.9105224902925597,-0.9098573274980115,18412000.0,21079856.0,0.8734405016808464,-0.03806412068372041,DOWN,2.765571730477469,0.10459802097640315,2026-07-17,2026-07-16,2026-07-17T04:07:22.116304+00:00
ARM,262.010009765625,315.0503991699219,184.10522518157958,28.079604851401655,-0.33892614374892827,0.6140578254801752,1.4955711505547207,-14.205393771180525,-3.347659264881371,-10.857734506299153,-10.313535218800242,9753800.0,11308124.0,0.8625480229965642,-0.03057651681204407,DOWN,27.724856785365514,0.10581602134271947,2026-07-17,2026-07-16,2026-07-17T04:07:22.376426+00:00
ASTS,55.0099983215332,85.66960006713867,83.18134983062744,41.310396491752726,-0.33118543074123763,-0.3950957021693856,-0.4222852592279457,-6.334105366348112,-4.685277829472564,-1.6488275368755483,-0.9329130783589674,52775900.0,24044844.0,2.1948946726375103,-0.1072236021328709,DOWN,7.520999363490513,0.13672058885605312,2026-07-17,2026-07-16,2026-07-17T04:07:22.667684+00:00
AVGO,374.45001220703125,404.07500061035154,363.4115501403809,48.38335785020278,-0.0059992548626530695,-0.060280545436512734,0.10167994371455902,-3.589308237059015,-5.515189928505058,1.925881691446043,3.1787777401409976,23337000.0,27891762.0,0.8366986639280802,-0.0247032318771693,NONE,15.486426217215401,0.041357793329842504,2026-07-17,2026-07-16,2026-07-17T04:07:22.897383+00:00
BFLY,7.010000228881836,5.904800000190735,4.097300001382828,40.80145472687218,0.24070798416968175,0.3251418297602997,0.4161617169683327,0.4355306677369075,0.641122188581961,-0.2055915208450535,-0.16184600392842252,10976600.0,8056126.0,1.3625159288720161,-0.009589064360603845,NONE,0.7551427909306118,0.10772364711478255,2026-07-17,2026-07-16,2026-07-17T04:07:23.217958+00:00
