ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,361.7799987792969,331.811399230957,201.20590007781982,44.89807856597774,-0.014626161531958393,1.120632976764246,1.0964245432266613,14.243086049887268,25.949614566348195,-11.706528516460928,-10.00415359369676,3274700.0,6152580.0,0.5322482600795113,0.08280627536844888,UP,46.52435738699777,0.12859847847857353,2026-07-15
AMD,534.3900146484375,485.84119995117186,289.53119972229,47.25110136960278,0.09405261806388165,1.1650123999683237,1.6302604688910187,17.03245667305066,20.609879438161066,-3.5774227651104056,-3.005596226292095,21197800.0,33996758.0,0.6235241607449745,0.017650405285505013,NONE,37.167149135044646,0.06955060558063764,2026-07-15
AMZN,247.30999755859375,253.71999969482422,233.46620002746582,67.81157428603623,0.02401558189590225,0.03093083574898503,-0.0002829950797839098,-1.0504563511684921,-2.830592310614291,1.7801359594457988,1.7526019348711563,30103335.0,49019066.7,0.6141148134099419,0.0007744454399704651,NONE,7.567139761788504,0.030597791583397937,2026-07-15
ANET,182.57000732421875,160.7927996826172,144.3331496810913,62.41619801793815,0.11841461149585752,0.18267806632774497,0.47925790012008473,6.011183115000847,4.406815540664308,1.604367574336539,1.7732629401981246,7562600.0,10425536.0,0.7253919606627419,0.015180789912537612,NONE,10.462926592145648,0.05730912073397114,2026-07-15
ARM,281.1700134277344,312.55879852294925,182.8114750289917,28.148721055451063,-0.261652752736693,0.7440144603573406,1.5298723679309512,-8.155607370604741,1.9451582333439406,-10.100765603948682,-9.368367237992228,8457100.0,11232236.0,0.7529311171880648,0.03694108093410187,UP,29.38128662109375,0.10449651533926912,2026-07-15
ASTS,68.81999969482422,86.02960014343262,83.06714984893799,46.28371831749488,-0.16490721227250227,-0.2229874683081221,-0.30053867139199575,-4.840912907633864,-4.0398426321491305,-0.8010702754847339,-0.7205249574182222,9450100.0,23194494.0,0.40742859059568187,0.03255396402240454,UP,6.955285753522601,0.10106489079286773,2026-07-15
AVGO,384.04998779296875,406.0224005126953,362.67205017089844,46.76644111895504,-0.0039422660019606814,0.011323206828094179,0.11328517388172332,-4.497488459971976,-7.536361244014582,3.0388727840426064,3.503419459250802,20117716.0,27638980.32,0.7278747539554672,-0.010913294049686497,NONE,14.961393083844866,0.03895688988254873,2026-07-15
BFLY,7.75,5.8235999917984005,4.045599999427796,50.78431291884531,0.398916977141597,0.7454954730004386,0.8149882985054226,0.6148654732844969,0.7329815703896027,-0.11811609710510573,-0.09494792986503242,7003700.0,7878800.0,0.8889297862618672,-0.004938266662867668,NONE,0.7385713372911725,0.09529952739240936,2026-07-15
BLZE,16.549999237060547,9.89640001296997,6.550799986124039,73.76093226909819,1.0896463481860077,3.6229049133408386,2.213592025356996,2.307439983510296,2.2005787268569885,0.10686125665330737,0.21378164097241337,1691300.0,3942118.0,0.42903332675480543,0.012970912757593668,NONE,1.5004286766052246,0.09066034717665138,2026-07-15
CBOE,277.1300048828125,301.48900115966796,275.8806508636475,63.08948813870285,-0.06343355660979921,-0.07715612338329492,0.06200418439890498,-8.38999726039799,-14.002487688638464,5.6124904282404735,4.7712363480274025,824496.0,1562197.92,0.5277794762394767,0.024284623681057108,NONE,11.867853437151227,0.04282413750964888,2026-07-15
CELC,111.05000305175781,112.39679977416992,101.26089994430542,68.91793789745947,0.2540937235976002,-0.08109222628134216,0.06257775123765041,1.1610752270328106,-0.6685098866153706,1.8295851136481813,1.9111961603079233,2137900.0,1540726.0,1.3875926024484562,0.0,NONE,6.621429443359375,0.059625657464172074,2026-07-15
CRDO,236.17999267578125,227.3647998046875,161.82205017089845,40.54773982640063,-0.05833102757155706,0.48056661453183436,0.5132951982576803,5.176288597925236,10.004646711820246,-4.8283581138950105,-4.078359208904043,4150800.0,8699810.0,0.4771138680040139,0.06596166699561612,UP,26.89178684779576,0.1138614094408571,2026-07-15
GOOGL,352.510009765625,372.7972003173828,319.4152998352051,52.39629178665267,-0.014702125414565947,0.09710252542435027,0.07286119215922016,-2.203838709626325,-2.8013027157951926,0.5974640061688676,1.141343377045589,18258427.0,31957948.54,0.571326628714823,-0.017050216873201587,NONE,10.029288155691964,0.028451073381888316,2026-07-15
INTC,103.12000274658203,117.17079986572266,62.83409996986389,23.43354907791833,-0.11833102296704778,0.5820804274895581,1.2638859379536758,-1.3800271488580336,2.262472585871924,-3.6424997347299577,-3.2961696553074904,91105659.0,130664449.18,0.6972490189316543,-0.017115780372340027,NONE,9.532107761928014,0.0924370394495937,2026-07-15
IONQ,39.290000915527344,54.90120018005371,48.68910004615784,17.461431025262883,-0.3208296983256874,0.09871372370474973,-0.22885180908365133,-4.176220212693849,-2.738818169369535,-1.437402043324314,-1.4491966054939058,17214400.0,28976972.0,0.5940717339272026,0.02983538620227569,NONE,3.702856881277902,0.09424425540836623,2026-07-15
KYTX,7.940000057220459,8.699599952697755,8.191249969005584,45.60143417545741,-0.014276876920964021,-0.1517093644809897,-0.03523687741750081,0.04185774740898118,0.10902590336038105,-0.06716815595139987,-0.006889037033650014,1322000.0,1064304.0,1.2421263097761541,0.01673103150064827,NONE,0.7005712985992432,0.08823316039678857,2026-07-15
LLY,1181.8699951171875,1093.3676013183594,998.5020529174805,63.59330391902413,0.018019763835810165,0.2714431828709958,0.11123954455366447,32.89004326205054,36.358616232321836,-3.468572970271296,-0.877042196811118,2642674.0,3212811.48,0.8225425041123172,-0.018989001264988554,NONE,40.282505580357146,0.03408370273107996,2026-07-15
LUNR,14.90999984741211,27.451600036621095,19.02017503261566,23.55515812624178,-0.4398948393180634,-0.37008872837542484,-0.22343753880510575,-3.4225146795361816,-3.197533298161815,-0.2249813813743664,-0.24004744482141493,10441700.0,14376216.0,0.7263176902739914,0.032343282978908504,UP,1.6430715833391463,0.11019930249189976,2026-07-15
MRVL,217.52999877929688,232.6888000488281,127.47970016479492,26.813503181400364,-0.22507211926545168,0.6567402416094965,1.613914871286744,-3.204063802787175,6.405497878705695,-9.60956168149287,-9.135745020336858,20697914.0,45391604.28,0.45598551380391966,-0.018001760574772534,NONE,21.524281093052455,0.09894856439957374,2026-07-15
MU,937.0,907.4182006835938,468.3365003204346,32.2591555067534,-0.059114136790776706,1.1966429233001166,1.7152337359630327,11.826587948120164,40.65852285541201,-28.831934907291846,-28.476794853932155,30820913.0,54134954.26,0.569334793412274,0.008832864823736911,NONE,88.83144269670758,0.09480410106372207,2026-07-15
NBIS,194.08999633789062,223.9883999633789,136.73892543792724,29.948611101895963,-0.1647013434839698,0.1985302791885346,0.8083480203736746,-6.653059934508008,0.44165938979784913,-7.094719324305856,-6.661470908937844,17825300.0,18055642.0,0.9872426580013051,0.031019899053224408,UP,25.560143607003347,0.13169222571628977,2026-07-15
NVDA,203.52999877929688,209.08460052490236,191.7959504699707,45.360641720930595,-0.00654071542845569,0.07511489833653329,0.10099533759224633,-1.470477167741393,-2.6766732070507895,1.2061960393093965,1.2430944379052429,124363999.0,158883387.98,0.7827375824567309,-0.01308309479421141,NONE,6.929284232003348,0.03404551797554571,2026-07-15
CCJ,90.19999694824219,107.26739944458008,104.40714965820312,18.631446790702284,-0.08861275299879834,-0.22707798365884324,-0.1613982986648418,-3.944035006985672,-3.150560775060046,-0.793474231925626,-0.5758541063162075,4234553.0,3288471.06,1.2876965990389466,-0.04365032717219375,DOWN,4.414642878941128,0.04894282736477587,2026-07-15
PL,25.559999465942383,35.87460006713867,25.368549981117248,41.070353732208794,-0.1794542607076809,-0.24668437264813736,0.004716939047391788,-2.460837895898564,-2.3989592086133054,-0.06187868728525858,-0.014924640348873641,5294200.0,13354808.0,0.3964265154542094,0.008474623592522134,NONE,2.376357078552246,0.092971718630849,2026-07-15
PUBM,13.6899995803833,11.472000026702881,9.128175008296967,74.99999453168354,0.2061673233715402,0.5574516086229084,0.595571060852647,0.6762261142031036,0.646026611544229,0.03019950265887461,0.04257194048900348,370800.0,667558.0,0.555457353518346,-0.011053767273663632,NONE,0.6038571085248675,0.044109359169751,2026-07-15
RKLB,78.80999755859375,107.01439987182617,77.06360010147095,37.0903849686533,-0.23029594659259867,0.09124890925647744,-0.10341301262217772,-7.708302898829572,-6.262920629952119,-1.4453822688774531,-1.601282123551874,15738800.0,28284282.0,0.5564503988469638,0.026456388511462734,NONE,7.732856750488281,0.09812025111076862,2026-07-15
SOFI,18.549999237060547,16.946599922180177,21.97292501926422,61.97715680636227,0.11881781196740482,0.03573419291463109,-0.3026316176302398,0.4036880928810831,0.37138011144273764,0.03230798143834546,0.03280786237566691,89208700.0,76982804.0,1.158813337066808,0.004412571837243924,NONE,0.9414285932268415,0.05075086964672141,2026-07-15
STTK,6.289999961853027,5.9319999885559085,4.496400005817414,60.71428368691744,0.27327932975615377,-0.0722714207658075,0.37037031650351016,0.32113423590015255,0.30897706689658033,0.012157169003572221,0.06460322932321727,749900.0,1221130.0,0.6141033305217298,0.0046656626141934185,NONE,0.6430713449205671,0.10223709838165387,2026-07-15
TSLA,394.760009765625,409.6355993652344,417.9844500732422,47.30190854550064,-0.010998331950364149,0.12014072619225025,-0.11291880833526724,-0.8584586872121349,-1.2400899530158203,0.38163126580368534,1.1917189694666779,23374603.0,48438372.06,0.4825637610414771,-0.021237991599732962,NONE,18.56714085170201,0.047033996332925425,2026-07-15
TSM,421.5799865722656,424.50660034179685,349.0248500061035,37.838400646265995,0.00121115073307565,0.14073106100955646,0.3026603844254834,2.714938771365496,6.426725619316443,-3.711786847950947,-2.8261013452733934,14275793.0,13762207.86,1.0373185135135723,-0.007463523861933526,NONE,19.972856794084823,0.047376197709188814,2026-07-15
VRT,303.5799865722656,324.23340087890625,238.47445022583008,45.59526295678533,0.0023442119276404494,-0.022318195792110584,0.7854495603821059,-1.9584347258006574,-1.1913308110104563,-0.767103914790201,-0.14805416012537287,3555800.0,6180698.0,0.5753071902234991,0.031582057136426055,UP,21.269287109375,0.0700615588976316,2026-07-15
STX,860.6599731445312,873.0957971191406,476.2953498840332,33.24526766433529,-0.00855908198583022,0.6767844529691138,1.8310251159429018,-2.5488930262984013,15.039730867821955,-17.588623894120357,-18.293376062170545,3771195.0,4374927.9,0.8620016343583627,-0.011929659321069224,NONE,83.7085702078683,0.09726090769857501,2026-07-15
SMCI,27.65999984741211,33.44839981079102,34.46944990158081,22.689075966977754,-0.1348138742105638,0.06507510892341739,-0.0828912471037202,-1.9524591872575812,-1.8395010741094382,-0.11295811314814297,-0.18510250699149666,22410958.0,55741423.16,0.4020521316018728,-0.012009896114513145,NONE,1.7749997547694616,0.06417208114827708,2026-07-15
DDOG,270.7300109863281,226.15380004882812,160.4530002593994,76.47804213242863,0.1775990351188439,1.4484942727100414,1.1389745724823523,12.293586201655216,11.61783653124222,0.6757496704129959,0.3955764917786446,4097300.0,6102270.0,0.6714386613506121,-0.01788727211492547,NONE,13.92728751046317,0.051443456378267936,2026-07-15
SMR,8.600000381469727,10.939000034332276,18.45044997692108,21.319803097699094,-0.13043477422364014,-0.16097557253953887,-0.5638944887971797,-0.6460939056856265,-0.5318325949141951,-0.11426131077143142,-0.12572836400536902,23988900.0,33217274.0,0.7221814770230693,0.029940118392664816,NONE,0.6735711097717285,0.07832221859234573,2026-07-15
OKLO,46.2400016784668,60.62939987182617,81.45939981460572,24.59396920131374,-0.19568620058353126,-0.21065209571308263,-0.548878032405202,-3.7998655908049273,-3.4753033933987094,-0.32456219740621783,-0.34626408465805714,6549600.0,12431264.0,0.5268651683368643,0.025103638434993223,NONE,3.443357467651367,0.07446707055927469,2026-07-15
JOBY,7.889999866485596,9.768799991607667,12.030500013828277,29.455443762433617,-0.13770489667485541,-0.10340912551426618,-0.48799481216019547,-0.5807309373062246,-0.48570496234991545,-0.09502597495630916,-0.1257187869118775,49007800.0,37621012.0,1.3026709648320998,0.010026712443033738,NONE,0.5648571423121861,0.071591527486779,2026-07-15
SOUN,6.690000057220459,7.677000026702881,10.258075013160706,55.55555555555556,-0.030434787716592027,-0.040172129325629746,-0.4217804465273066,-0.24548446825346382,-0.30733760771522894,0.06185313946176513,0.05617797398660107,32539400.0,28897262.0,1.1260374771838246,-0.013097005286206637,NONE,0.4056429181780134,0.06063421744521609,2026-07-15
