ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,370.9100036621094,331.99399932861326,201.2515501022339,46.31162813235188,0.010241072662757755,1.1741500022986568,1.1493306363791018,14.971405536041345,26.09527847415392,-11.123872938112573,-10.004153597926688,1729806.0,6121512.12,0.28257822023229123,0.08272341725407703,UP,46.42792184012277,0.1251730106541358,2026-07-14
AMD,556.2000122070312,489.875400390625,291.5077997589111,55.98630573472487,0.08724124605398775,1.1805778658250752,1.6780297831810516,17.429465234560325,19.97379664601249,-2.5443314114521662,-3.577422784539042,14939279.0,33870253.58,0.44107372756197716,0.06240196101946149,UP,38.05143519810268,0.06841322251524692,2026-07-14
AMZN,246.3350067138672,253.34549987792968,233.59682502746583,65.12433937744606,0.032634682718575725,-0.010782256495570519,-0.0005477117140720855,-0.7460167880136623,-2.413677202672937,1.6676604146592746,1.7801359580772878,15200900.0,48720226.0,0.31200388930872364,-0.007197439637979658,NONE,7.47785404750279,0.03035644079685663,2026-07-14
ANET,182.35000610351562,160.78839965820313,144.3320496749878,62.31512866084653,0.11706689516836488,0.1812529110018275,0.4774753590087004,5.993633155993223,4.403305543679057,1.5903276123141659,1.7732629422716215,3613543.0,10346326.86,0.3492585386965051,0.015180789912537612,NONE,10.462205069405693,0.05737430611034121,2026-07-14
ARM,284.4100036621094,312.6235983276367,182.82767498016358,28.62432369505791,-0.25314459839424697,0.7641111618202046,1.5590247005939726,-7.897146600682447,1.9968504006505485,-9.893997001332995,-9.368367243321137,6205815.0,11186590.3,0.5547548299860414,0.037693634902009776,UP,29.38128662109375,0.10330609416959859,2026-07-14
ASTS,69.69999694824219,86.04720008850097,83.07154983520508,47.13743316355389,-0.15422893033690055,-0.2130518551608931,-0.29159470087795036,-4.770713683234916,-4.025802770370405,-0.744910912864511,-0.7205249641778009,6779269.0,23139791.38,0.29297018666552904,0.033441764510243235,UP,6.955285753522601,0.09978889609833778,2026-07-14
AVGO,393.92999267578125,405.5524005126953,362.94515014648437,55.608921845533445,0.03104139326356048,0.03453436088723305,0.11845206619024662,-3.426826732262043,-6.714454313983033,3.28762758172099,3.0388727729701595,10222411.0,27440060.22,0.37253602645337053,0.030087289573326022,UP,15.003566196986608,0.03808688466464418,2026-07-14
BFLY,7.664999961853027,5.821899991035462,4.0451749992370605,49.95178289261076,0.38357400986140555,0.7263513205113541,0.7950819662977748,0.6080848432160195,0.7316254440648836,-0.12354060084886409,-0.09494792974062283,3808528.0,7814806.56,0.4873476996211151,-0.004938266662867668,NONE,0.7386070660182408,0.09636100061240982,2026-07-14
BLZE,16.84000015258789,9.902200031280518,6.552249990701675,74.48015284749306,1.126262625046329,3.70391075739324,2.2699028816981848,2.3305739593921384,2.2052055216704987,0.12536843772163975,0.2137816411175577,815347.0,3924560.94,0.20775495971786337,0.009882633856344254,NONE,1.499500070299421,0.08904394636059342,2026-07-14
CBOE,275.6400146484375,301.00000152587893,276.0429009246826,61.26917068773249,-0.06534193067167127,-0.08349122311408974,0.04420961993320294,-6.654829600566416,-12.532956081443434,5.878126480877018,5.61249043240821,327553.0,1552259.06,0.2110169677476387,-0.009201523709513802,NONE,11.867853437151227,0.04305562620248722,2026-07-14
CELC,104.79000091552734,112.2715997314453,101.22959993362427,64.93240438722938,0.1833991790409899,-0.13289199637046623,0.002679157722453196,0.6617018373704155,-0.7683845643923448,1.4300864017627604,1.9111961602457033,566314.0,1509294.28,0.37521774746274134,0.0,NONE,5.971429007393973,0.05698472139729843,2026-07-14
CRDO,239.8249969482422,227.4376998901367,161.84027519226075,41.60886297383517,-0.04379809703472948,0.5034164401012673,0.5366501293873294,5.467058185387998,10.062800649477506,-4.595742464089508,-4.078359216969876,2390480.0,8664211.6,0.2759027722730133,0.06596166699561612,UP,26.785357883998326,0.11168709777896507,2026-07-14
GOOGL,358.0578918457031,372.2623583984375,319.96988929748534,59.76929787069184,-0.004509844481509151,0.07553959901162322,0.0789426494622043,-2.0452493160541962,-2.6500920335660476,0.6048427175118514,0.5974640052565006,8698157.0,31765433.14,0.27382459926375174,-0.004028292497788946,NONE,9.963572910853795,0.027826709416999443,2026-07-14
