ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,361.7799987792969,331.811399230957,201.20590007781982,44.89807856597774,-0.014626161531958393,1.120632976764246,1.0964245432266613,14.243086049887268,25.949614566348195,-11.706528516460928,-10.00415359369676,3280447.0,6152694.94,0.5331723792566253,0.08272341725407703,UP,46.52434866768973,0.12859845437744005,2026-07-15
AMD,548.1300048828125,489.7140002441406,291.46744972229004,54.784468640427775,0.07146626470504369,1.148939464239267,1.6391737610839097,16.785703928303974,19.84504433618965,-3.0593404078856743,-3.5774227651104056,21197800.0,33996758.0,0.6235241607449745,0.06240196101946149,UP,38.05143519810268,0.0694204565689446,2026-07-15
AMZN,247.49000549316406,253.36859985351563,233.6026000213623,66.88540664531003,0.037476429792652644,-0.0061440798050218515,0.004138452012046656,-0.6538801359475315,-2.395249875680939,1.7413697397334076,1.7801359594457988,30103335.0,49019066.7,0.6141148134099419,-0.007197439637979658,NONE,7.567139761788504,0.03057553676444327,2026-07-15
ANET,182.57000732421875,160.7927996826172,144.3331496810913,62.41619801793815,0.11841461149585752,0.18267806632774497,0.47925790012008473,6.011183115000847,4.406815540664308,1.604367574336539,1.7732629401981246,7566042.0,10425604.84,0.7257173196293905,0.015180789912537612,NONE,10.462205069405693,0.05730516870071809,2026-07-15
ARM,281.1700134277344,312.55879852294925,182.8114750289917,28.148721055451063,-0.261652752736693,0.7440144603573406,1.5298723679309512,-8.155607370604741,1.9451582333439406,-10.100765603948682,-9.368367237992228,8481260.0,11232719.2,0.7550495876368031,0.037693634902009776,UP,29.38128662109375,0.10449651533926912,2026-07-15
ASTS,68.81999969482422,86.02960014343262,83.06714984893799,46.28371831749488,-0.16490721227250227,-0.2229874683081221,-0.30053867139199575,-4.840912907633864,-4.0398426321491305,-0.8010702754847339,-0.7205249574182222,9554581.0,23196583.62,0.4118960428190847,0.033441764510243235,UP,6.955285753522601,0.10106489079286773,2026-07-15
AVGO,389.1099853515625,405.45600036621096,362.9210501098633,53.7959635185359,0.0184258850273209,0.021876113763773963,0.1047670276020285,-3.8113287628175954,-6.791354747775185,2.9800259849575896,3.0388727840426064,20117716.0,27638980.32,0.7278747539554672,0.030087289573326022,UP,15.003566196986608,0.0385586768826578,2026-07-15
BFLY,7.75,5.8235999917984005,4.045599999427796,50.78431291884531,0.398916977141597,0.7454954730004386,0.8149882985054226,0.6148654732844969,0.7329815703896027,-0.11811609710510573,-0.09494792986503242,7014611.0,7879018.22,0.8902899833629272,-0.004938266662867668,NONE,0.7386070660182408,0.09530413755074074,2026-07-15
BLZE,16.549999237060547,9.89640001296997,6.550799986124039,73.76093226909819,1.0896463481860077,3.6229049133408386,2.213592025356996,2.307439983510296,2.2005787268569885,0.10686125665330737,0.21378164097241337,1691672.0,3942125.44,0.4291268823754122,0.009882633856344254,NONE,1.499500070299421,0.09060423803172017,2026-07-15
CBOE,274.9800109863281,300.9868014526367,276.0396009063721,60.77300060323681,-0.06757991396797736,-0.08568574900639025,0.04170932194836641,-6.707479457149645,-12.543486042340701,5.836006585191056,5.6124904282404735,824496.0,1562197.92,0.5277794762394767,-0.009201523709513802,NONE,11.867853437151227,0.04315896779035801,2026-07-15
