ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,369.7300109863281,331.9703994750977,201.24565013885498,46.13204403486358,0.00702714730419185,1.1672332811171509,1.1424928741626101,14.877275066178413,26.07645238018133,-11.199177314002917,-10.004153597926688,1754963.0,6122015.26,0.2866642642115858,0.08272341725407703,UP,46.42792184012277,0.12557250009612983,2026-07-14
AMD,554.469970703125,489.8407995605469,291.4991495513916,55.73406793368378,0.08385941858338364,1.1737952514281296,1.6696998612610288,17.291456225701836,19.946194844240793,-2.654738618538957,-3.577422784539042,15118831.0,33873844.62,0.4463275772090378,0.06240196101946149,UP,38.05143519810268,0.06862668351515872,2026-07-14
AMZN,246.76010131835938,253.35400177001952,233.5989505004883,65.81661406780198,0.03441667642662005,-0.009075186391969248,0.001177019905949761,-0.7121061073134172,-2.406895066532888,1.694788959219471,1.7801359580772878,15548822.0,48727184.44,0.31909953712072103,-0.007197439637979658,NONE,7.47785404750279,0.030304145635988294,2026-07-14
ANET,182.7550048828125,160.79649963378907,144.33407466888428,62.50076790432738,0.11954789716339276,0.18387646993236584,0.48075682704714984,6.025940750922871,4.4097670626649865,1.6161736882578843,1.7732629422716215,3705963.0,10348175.26,0.358127197006905,0.015180789912537612,NONE,10.462205069405693,0.05724716035062539,2026-07-14
ARM,284.0849914550781,312.6170980834961,182.82604991912842,28.575890698849733,-0.2539980744298419,0.7620952071956519,1.5561003510455098,-7.923073500388625,1.991665020709313,-9.914738521097938,-9.368367243321137,6264892.0,11187771.84,0.5599767397473132,0.037693634902009776,UP,29.38128662109375,0.10342428324214996,2026-07-14
ASTS,69.7300033569336,86.0478002166748,83.07169986724854,47.16606522058868,-0.1538648190960561,-0.21271306766179865,-0.2912897267049902,-4.768320009607095,-4.025324035644841,-0.7429959739622536,-0.7205249641778009,6856924.0,23141344.48,0.2963062066651367,0.033441764510243235,UP,6.955285753522601,0.0997459546634455,2026-07-14
AVGO,394.1300048828125,405.55640075683596,362.9461502075195,55.68108339379057,0.03156488948989877,0.03505963061692574,0.11901994391059456,-3.4108713425273436,-6.711263236036093,3.300391893508749,3.0388727729701595,10374434.0,27443100.68,0.37803432348884275,0.030087289573326022,UP,15.003566196986608,0.038067556418211926,2026-07-14
BFLY,7.715000152587891,5.822899994850158,4.045425000190735,50.43817014886233,0.39259931511034996,0.7376126245857879,0.8067916128922028,0.6120734624199402,0.7324231679056677,-0.12034970548572754,-0.09494792974062283,3851253.0,7815661.06,0.49276100517081534,-0.004938266662867668,NONE,0.7386070660182408,0.09573649402592496,2026-07-14
BLZE,16.799999237060547,9.90140001296997,6.552049986124039,74.38330110685949,1.1212120044475902,3.692737317063685,2.262135713778455,2.327383003167734,2.204567330425618,0.12281567274211591,0.2137816411175577,837303.0,3925000.06,0.2133256018345131,0.009882633856344254,NONE,1.499500070299421,0.08925596061882826,2026-07-14
CBOE,275.69000244140625,301.0010012817383,276.04315086364744,61.30708019557833,-0.06517242881568808,-0.08332501266365333,0.04439898915219587,-6.650841970358101,-12.532158555401772,5.88131658504367,5.61249043240821,336438.0,1552436.76,0.21671607415428631,-0.009201523709513802,NONE,11.867853437151227,0.04304781940605032,2026-07-14
CELC,104.16999816894531,112.25919967651367,101.22649991989135,64.48132547579638,0.1763974543067779,-0.13802234601391117,-0.003253315092673681,0.6122429288111704,-0.7782763461041938,1.390519274915364,1.9111961602457033,604624.0,1510060.48,0.4003972079316982,0.0,NONE,5.971429007393973,0.057323885114304904,2026-07-14
CRDO,239.5500030517578,227.43220001220703,161.8389002227783,41.52500238076169,-0.0448945202202532,0.5016925566439006,0.5348881387191731,5.4451213503407985,10.058413282468067,-4.613291932127268,-4.078359216969876,2433879.0,8665079.58,0.2808836292303273,0.06596166699561612,UP,26.785357883998326,0.11181531013469038,2026-07-14
GOOGL,357.8800048828125,372.2588006591797,319.9689998626709,59.6517272255997,-0.005004414561894377,0.07500525951766446,0.07840661929664461,-2.0594397290483357,-2.6529301161648755,0.5934903871165398,0.5974640052565006,8986096.0,31771191.92,0.28283786213079537,-0.004028292497788946,NONE,9.963572910853795,0.02784054089335435,2026-07-14
INTC,107.23500061035156,117.42589981079101,63.21417497634888,31.207323303391277,-0.1391586989398773,0.6805359395468837,1.4338401558779106,-2.020832221128785,1.4058116225020036,-3.4266438436307887,-3.642499733942029,59418384.0,130021127.68,0.4569902219755921,0.04693557223601848,UP,9.479286193847656,0.0883973156142511,2026-07-14
IONQ,39.639801025390625,54.908196182250975,48.69084904670715,18.461507359100978,-0.3147830238383966,0.10849560643075207,-0.22198625256500015,-4.148315934260552,-2.7332373185555734,-1.4150786157049784,-1.4491966035448227,10396538.0,28837536.76,0.36052101420884325,0.02983538620227569,NONE,3.701071330479213,0.09336755570767251,2026-07-14
KYTX,7.864999771118164,8.698099946975708,8.190874967575073,44.85895772680138,-0.023587899051416672,-0.15972221585420443,-0.04434991390278775,0.03587481625722333,0.10782931414938612,-0.0719544978921628,-0.006889035841392527,690879.0,1051539.58,0.6570166384036633,0.018661516252568063,NONE,0.6941427503313337,0.08825718633589326,2026-07-14
LLY,1155.8499755859375,1097.7926013183594,1000.5720529174805,57.75332742343394,0.020167674833130977,0.25295390307418697,0.06924142052353144,27.729769433446563,34.632846729527664,-6.903077296081101,-3.468572913063639,1334876.0,3186597.52,0.41890323193372725,-0.013419399271567017,NONE,41.49965122767857,0.03590401185641853,2026-07-14
LUNR,15.15999984741211,27.456600036621094,19.02142503261566,24.128679061195726,-0.43050340460287206,-0.359526835718298,-0.21041670598917384,-3.402571659552361,-3.1935446941132106,-0.20902696543915056,-0.24004744484215168,5138471.0,14269417.42,0.3601037693941117,0.032343282978908504,UP,1.6244930539812361,0.1071565349823236,2026-07-14
MRVL,223.8800048828125,233.8634002685547,128.19865020751953,33.994901343024154,-0.19957098637128878,0.6728685781939674,1.7009290207664223,-4.914435658781912,4.141511170689828,-9.05594682947174,-9.60956168128553,12736127.0,45228716.54,0.2815938185806411,0.06451985354143779,UP,21.602859497070312,0.09649302763048487,2026-07-14
MU,986.25,916.8000012207032,472.4592002868652,45.058377143581055,0.004726943203186451,1.1179615862298524,1.85150494094129,9.695062622779119,34.465830816661054,-24.770768193881935,-28.831934910402076,21605059.0,53943405.18,0.4005134441903988,0.054375680050193435,UP,89.7650146484375,0.09101649140525982,2026-07-14
NBIS,195.3800048828125,224.01420013427733,136.74537548065186,30.14073385754547,-0.15914957665003382,0.2064962451356369,0.8203671065836278,-6.550153263509827,0.4622407321877673,-7.012393995697595,-6.66147091221397,12379640.0,17944850.8,0.6898714365460202,0.031019899053224408,UP,25.560143607003347,0.1308227196653728,2026-07-14
NVDA,211.35009765625,209.32020233154296,191.96785095214844,60.397210387180955,0.03002141986231921,0.07551831237213658,0.1428035842230031,-0.6225466697114541,-2.2658478652148317,1.6433011955033776,1.2061960255621673,73116753.0,157849099.06,0.46320665392082855,0.02294501153124532,NONE,6.8757138933454245,0.03253234311028527,2026-07-14
CCJ,91.42680358886719,106.63513549804688,104.448833694458,16.79596631516891,-0.09442547129610313,-0.21224534282184793,-0.16725746583050705,-4.127140878999612,-3.345876792426679,-0.7812640865729326,-0.7934742332941171,2660564.0,3256929.28,0.8168933898374361,0.01773842746839257,NONE,4.48357173374721,0.04904001406315339,2026-07-14
PL,25.825000762939453,35.87990009307861,25.369874987602234,41.73541298197256,-0.17094699585238926,-0.2388741370273424,0.01513365647797138,-2.4396981903564665,-2.3947312663126317,-0.044966924043834844,-0.014924640825780155,2999847.0,13308550.94,0.22540748527202167,0.008474623592522134,NONE,2.376357078552246,0.0920176963542426,2026-07-14
PUBM,13.710000038146973,11.472400035858154,9.128275010585785,75.11415241761875,0.20792947818136076,0.559726973566079,0.5979021165567866,0.6778215903978122,0.6463457043468233,0.031475886050988944,0.04257194146354504,161489.0,663371.78,0.24343664422987663,-0.011053767273663632,NONE,0.6038284982953753,0.04404292462547565,2026-07-14
