ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ABCL,5.309999942779541,5.958499994277954,4.490374999046326,20.4387959606932,-0.20270269302740906,0.2795180290976369,0.2523585446749208,-0.13263410057100078,0.11491107462768263,-0.2475451751986834,-0.2359260805967572,6255859.0,7237475.18,0.8643703562932288,0.0017636246755068517,NONE,0.5502499171665737,0.10362522092204451,2026-07-24,2026-07-24,2026-07-24T21:33:52.466329+00:00
ALAB,291.5799865722656,350.0426986694336,205.87407482147216,23.34893878726413,-0.26738696841139287,0.3699492181411834,0.7186135817429844,-15.14209849559768,-3.1385683723399462,-12.003530123257732,-11.57128936630387,4199152.0,5857267.04,0.7169131902854133,-0.030216854286101758,DOWN,34.70856802804129,0.11903618089864706,2026-07-24,2026-07-24,2026-07-24T21:33:53.881226+00:00
AMD,521.9500122070312,508.48100036621094,305.6765000152588,44.08133315282982,-0.01994103117174273,0.5006757018797341,1.0099739176236904,7.025376893458088,9.889411665359624,-2.8640347719015367,-2.227744135715195,27087296.0,30037791.92,0.9017738744626073,0.013368835484870929,NONE,36.26929146902902,0.06948805560070151,2026-07-24,2026-07-24,2026-07-24T21:33:54.133478+00:00
AMZN,232.11000061035156,249.22320068359375,234.58820014953614,37.25946607494388,0.022465998092264794,-0.12076211524429326,-0.029478185916564148,-1.5004711993767046,-0.4861171824472736,-1.014354016929431,-0.2973026477108112,33836532.0,48574400.64,0.6965918581429974,0.0030385664810004373,NONE,6.795713152204241,0.029277985155031567,2026-07-24,2026-07-24,2026-07-24T21:33:54.372119+00:00
ANET,173.99000549316406,163.86080017089844,145.40874965667726,50.59936383526904,0.05161685525804782,-0.016505557110961244,0.2761479401977218,2.769260172303831,3.381937046146503,-0.612676873842672,-0.5670330381376423,3645027.0,8659658.54,0.42092040733051816,-0.014778328528008531,NONE,9.629834856305804,0.055347057602594035,2026-07-24,2026-07-24,2026-07-24T21:33:54.630585+00:00
APLD,27.190000534057617,38.980500030517575,32.7561500453949,33.54199743040293,-0.3360195353484561,-0.22269865952321521,-0.2785884445538439,-3.1492818936681175,-3.259680499727029,0.1103986060589115,0.14343625074169442,16205079.0,20221305.58,0.8013863860515381,-0.02375373365576396,NONE,2.497356959751674,0.0918483600845663,2026-07-24,2026-07-24,2026-07-24T21:33:54.790920+00:00
ARM,260.010009765625,322.2441995239258,187.9067501449585,32.007175416521804,-0.252221632523273,0.107320865674567,1.2401138145020547,-16.953517459721184,-13.000937623103558,-3.952579836617625,-3.633681402909522,4858295.0,10132567.9,0.47947322415673127,-0.0019078876788408842,NONE,23.21249498639788,0.08927538984872851,2026-07-24,2026-07-24,2026-07-24T21:33:54.981453+00:00
ASTS,56.20000076293945,84.17819999694824,83.15239978790284,23.330422496492304,-0.14355381879549278,-0.2643979104646631,-0.5051510001412751,-7.150343852748392,-6.446157517413415,-0.7041863353349775,-0.7042879818224357,11032617.0,23019366.34,0.4792754429920594,0.0020276940058459366,NONE,5.513471058436802,0.09810446590016075,2026-07-24,2026-07-24,2026-07-24T21:33:55.171751+00:00
AVGO,381.9200134277344,399.3470013427734,364.92880020141604,53.20646877011669,0.007943864602501183,-0.09660326283115572,0.19331363222793674,-1.8029334632549876,-3.4103718934311438,1.6074384301761562,2.219181939326499,13948973.0,27476817.46,0.5076633427545433,-0.01158053714576395,NONE,15.344996861049108,0.0401785617970833,2026-07-24,2026-07-24,2026-07-24T21:33:55.473613+00:00
BFLY,6.579999923706055,6.1810000085830685,4.233800002336502,27.520447473218525,-0.1795511785368592,0.23452157934194684,0.45897995338626263,0.020919163661827334,0.25710512864933877,-0.23618596498751143,-0.2510586286024381,6018725.0,8373736.5,0.7187621678804916,0.01661633465498382,NONE,0.5442143508366176,0.08270734911043884,2026-07-24,2026-07-24,2026-07-24T21:33:55.659471+00:00
