ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ALAB,348.54998779296875,334.72879913330075,201.94545001983641,42.77882008355206,-0.10444507486921428,1.025393661515381,0.9303832105993486,9.398671260475453,22.63942590517365,-13.240754644698196,-11.706528516460928,2095244.0,6107612.88,0.3430544864526515,0.02057882511288459,NONE,46.45149884905134,0.13327069423580798,2026-07-15,2026-07-15,2026-07-15T18:49:55.601053+00:00
AMD,528.5,493.07320007324216,293.30359970092775,51.390213218203534,-0.03427988420652073,1.0474973268152237,1.3917273705951527,14.83516273959367,18.843068016870454,-4.007905277276784,-3.0593404078856743,20852611.0,33726928.22,0.6182778005746294,0.014394422086279232,NONE,40.035718645368306,0.07575348844913586,2026-07-15,2026-07-15,2026-07-15T18:49:56.345678+00:00
AMZN,254.38999938964844,253.09119964599608,233.7838000488281,71.69972846210813,0.034021603820142854,0.023702210823534964,0.048598487178529215,0.21470621399870993,-1.8732586577450094,2.0879648717437194,1.7413697397334076,29079182.0,48583229.64,0.5985436171179994,0.010020589407629888,NONE,7.532854352678571,0.0296114405863122,2026-07-15,2026-07-15,2026-07-15T18:49:56.675216+00:00
ANET,171.0850067138672,160.76049987792967,144.4732747268677,55.02122505842466,0.01179851214846539,0.10856609009280138,0.3167476053106648,5.208417575325228,4.567135947596492,0.6412816277287359,1.604367574336539,5131268.0,10375113.36,0.49457464433911497,0.007832571717225073,NONE,11.501498631068639,0.06722680643958727,2026-07-15,2026-07-15,2026-07-15T18:49:57.015146+00:00
ARM,273.5,313.8051986694336,183.47572505950927,28.096852062709118,-0.3370500349226737,0.7164554178853237,1.5361647745522329,-11.22676159397696,-0.6892257321202393,-10.537535861856721,-10.100765603948682,4247581.0,11217781.62,0.3786471464578217,-0.0004623710801433437,NONE,28.87127903529576,0.10556226338316549,2026-07-15,2026-07-15,2026-07-15T18:49:57.446495+00:00
ASTS,67.02999877929688,85.95240013122559,83.15534984588624,49.047059959900416,-0.23455522424469477,-0.2287424237157143,-0.2770707733302965,-5.148548001400513,-4.261583705999407,-0.8869642954011061,-0.8010702754847339,7471042.0,23075154.84,0.32376996175337475,0.0005812396934717237,NONE,6.953856876918247,0.10374245865369223,2026-07-15,2026-07-15,2026-07-15T18:49:58.009560+00:00
AVGO,393.3109130859375,404.89661865234376,363.20710464477537,54.671995575872266,-0.0015969166664213663,-0.008593184422957978,0.10913659889189709,-2.895188568141805,-6.01212151184851,3.116932943706705,2.9800259849575896,9631734.0,27593530.68,0.3490576871694478,0.017861305205909544,NONE,15.037852696010045,0.03823400825067956,2026-07-15,2026-07-15,2026-07-15T18:49:58.362225+00:00
BFLY,7.379899978637695,5.863197989463806,4.072699499130249,46.36785193852876,0.3108170210704426,0.5184978962749698,0.6772499587915168,0.5370478375059253,0.6937948238128673,-0.15674698630694195,-0.11811609710510573,5605432.0,7860460.64,0.7131174948546019,-0.0012903521137852822,NONE,0.7384284905024937,0.10005941715199304,2026-07-15,2026-07-15,2026-07-15T18:49:58.843010+00:00
BLZE,15.239999771118164,10.112200012207031,6.578049985170364,64.48184263762877,0.8791615803054369,2.989528805614645,2.0850201608485617,2.1138042590850326,2.1832238333025975,-0.06941957421756495,0.10686125665330737,1308406.0,3961116.12,0.33031245748988547,0.0012084869296479898,NONE,1.4882858140128,0.09765655094255975,2026-07-15,2026-07-15,2026-07-15T18:49:59.238935+00:00
CBOE,277.135009765625,299.9903018188477,276.20532592773435,68.16354038462003,-0.053856111772412674,-0.09133080219237477,0.03885377358328679,-5.140920256174695,-11.0629728851075,5.922052628932805,5.836006585191056,383998.0,1538515.96,0.24958987100790297,0.005418540165994399,NONE,11.196427481515068,0.0404006245583478,2026-07-15,2026-07-15,2026-07-15T18:49:59.579155+00:00
CELC,93.2699966430664,111.74919967651367,101.46754993438721,47.66831625061747,0.057003614019375926,-0.24459386311703435,-0.10498035253352489,0.023914139797454936,-0.5300250813328055,0.5539392211302604,1.8295851136481813,7069795.0,1640569.9,4.309353109550529,-0.1489419222061474,DOWN,7.9635723658970425,0.08538193044407112,2026-07-15,2026-07-15,2026-07-15T18:50:00.107006+00:00
CRDO,227.25,228.22219970703125,162.23360015869142,39.32043959558506,-0.12397364484061646,0.3498663009270564,0.40816701650876497,2.8716040722375737,8.578038183903711,-5.7064341116661375,-4.8283581138950105,3789951.0,8681575.02,0.43655108563468936,0.011940077109283118,NONE,26.756429399762833,0.117740063365293,2026-07-15,2026-07-15,2026-07-15T18:50:00.506230+00:00
