ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,370.05499267578125,331.9768991088867,201.24727504730225,46.18162304129646,0.007912294232846673,1.1691382147503648,1.1443760617135186,14.903199531433984,26.081637273232445,-11.178437741798462,-10.004153597926688,1736374.0,6121643.48,0.28364507107820003,0.08272341725407703,UP,46.42792184012277,0.12546222253188183,2026-07-14
AMD,556.010009765625,489.87160034179686,291.5068497467041,55.95874423080636,0.08686983561419281,1.1798329627163193,1.6771149464572193,17.41430834464768,19.970765268029965,-2.556456923382285,-3.577422784539042,14984558.0,33871159.16,0.4423987360224728,0.06240196101946149,UP,38.05143519810268,0.06843660101396827,2026-07-14
AMZN,246.44000244140625,253.34759979248048,233.5973500061035,65.29396912736486,0.03307482409856255,-0.010360620780617391,-0.00012171371423819188,-0.7376410604606747,-2.4120020571623395,1.6743609967016648,1.7801359580772878,15285042.0,48721908.84,0.31372009767095155,-0.007197439637979658,NONE,7.47785404750279,0.03034350743962815,2026-07-14
ANET,182.3800048828125,160.78899963378908,144.33219966888427,62.32894220433992,0.11725066616988045,0.18144724137849222,0.47771842155724964,5.9960262210083215,4.403784156682076,1.5922420643262454,1.7732629422716215,3640048.0,10346856.96,0.3518022926258758,0.015180789912537612,NONE,10.462205069405693,0.057364868896281354,2026-07-14
ARM,284.3699951171875,312.62279815673827,182.82747493743898,28.618352802206687,-0.2532496600921498,0.7638630006452947,1.5586647172833588,-7.900338165519486,1.9962120876831408,-9.896550253202626,-9.368367243321137,6220930.0,11186892.6,0.5560909738241342,0.037693634902009776,UP,29.38128662109375,0.1033206284966382,2026-07-14
ASTS,69.76000213623047,86.04840019226074,83.07184986114503,47.19465901020189,-0.15350080043371173,-0.21237436630241913,-0.2909848300744081,-4.765926944591968,-4.024845422641816,-0.7410815219501519,-0.7205249641778009,6805202.0,23140310.04,0.2940843051902342,0.033441764510243235,UP,6.955285753522601,0.09970306107416692,2026-07-14
AVGO,393.760009765625,405.5490008544922,362.9443002319336,55.547409464154974,0.030596493358051813,0.03408795374741169,0.11796944810932852,-3.440386622530923,-6.717166292036809,3.2767796695058857,3.0388727729701595,10266892.0,27440949.84,0.3741449206336948,0.030087289573326022,UP,15.003566196986608,0.03810332645490606,2026-07-14
BFLY,7.667600154876709,5.821951994895935,4.045188000202179,49.97684546433793,0.3840433587858796,0.7269369495631945,0.7956909108025281,0.6082922660213272,0.7316669286259452,-0.12337466260461794,-0.09494792974062283,3817656.0,7814989.12,0.4885043269260495,-0.004938266662867668,NONE,0.7386070660182408,0.09632832321707276,2026-07-14
BLZE,16.860000610351562,9.902600040435791,6.552349992990494,74.52830460284595,1.1287879353456987,3.7094974775580187,2.2737864656580498,2.3321694375043407,2.205524617292939,0.12664482021140167,0.2137816411175577,821270.0,3924679.4,0.20925785683284093,0.009882633856344254,NONE,1.499500070299421,0.0889383164896667,2026-07-14
CBOE,275.6300048828125,300.9998013305664,276.04285087585447,61.26158516193371,-0.06537587243526255,-0.08352450579280968,0.04417169984539471,-6.655628100388412,-12.533115781407833,5.877487681019421,5.61249043240821,329477.0,1552297.54,0.21225118993617678,-0.009201523709513802,NONE,11.867853437151227,0.04305718980847891,2026-07-14
CELC,104.44999694824219,112.26479965209961,101.22789991378784,64.68646542671178,0.17955949574830354,-0.13570543428174564,-0.000574157370220596,0.6345790137693257,-0.7738091291125627,1.4083881428818885,1.9111961602457033,592829.0,1509824.58,0.3926476014849354,0.0,NONE,5.971429007393973,0.057170217155228624,2026-07-14
CRDO,240.0,227.44119995117188,161.84115020751952,41.66210579173344,-0.04310034553574105,0.5045135003261336,0.5377714406165539,5.48101854279318,10.065592720958543,-4.584574178165363,-4.078359216969876,2407765.0,8664557.3,0.2778866728713306,0.06596166699561612,UP,26.785357883998326,0.11160565784999303,2026-07-14
GOOGL,358.1199951171875,372.2636004638672,319.9701998138428,59.81018252640515,-0.004337181912700827,0.07572614573836978,0.07912978643028001,-2.0402952089272617,-2.6491012121406605,0.6088060032133988,0.5974640052565006,8769143.0,31766852.86,0.2760469549390547,-0.004028292497788946,NONE,9.963572910853795,0.027821883856536462,2026-07-14
