ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ALAB,350.05499267578125,334.758899230957,201.95297504425048,42.96059610201093,-0.10057815596991082,1.0341391139811793,0.9387184171963918,9.518728630044507,22.66343737908746,-13.144708749042952,-11.706528516460928,2043626.0,6106580.52,0.3346596337028239,0.02057882511288459,NONE,46.45149884905134,0.13269771841841554,2026-07-15,2026-07-15,2026-07-15T18:29:48.618319+00:00
AMD,531.6998901367188,493.13719787597654,293.3195991516113,51.917510761784634,-0.028432772998652323,1.0598942359940962,1.406208477166369,15.090424630841994,18.89412039512012,-3.8036957642781246,-3.0593404078856743,20361077.0,33717097.54,0.6038798854452049,0.014394422086279232,NONE,40.035718645368306,0.07529758683055908,2026-07-15,2026-07-15,2026-07-15T18:29:49.338789+00:00
AMZN,254.75999450683594,253.09859954833985,233.78565002441405,71.92380207268707,0.03552552671568798,0.025191124775999718,0.05012361128355347,0.2442214940022609,-1.8673556017442992,2.11157709574656,1.7413697397334076,28058131.0,48562808.62,0.5777699395344404,0.010020589407629888,NONE,7.532854352678571,0.029568435056927446,2026-07-15,2026-07-15,2026-07-15T18:29:49.786127+00:00
ANET,171.90499877929688,160.7768997192383,144.4773746871948,55.51037741576813,0.016647953766472767,0.11387932832063052,0.32305863518562106,5.273830047781161,4.580218442087679,0.6936116056934818,1.604367574336539,4972129.0,10371930.58,0.47938317381217954,0.007832571717225073,NONE,11.501498631068639,0.06690613253099773,2026-07-15,2026-07-15,2026-07-15T18:29:50.203738+00:00
ARM,274.40771484375,313.8233529663086,183.48026363372801,28.228009830169214,-0.3348497807217077,0.7221521347461999,1.5445820118906495,-11.154351293051036,-0.6747436719350548,-10.479607621115981,-10.100765603948682,4113842.0,11215106.84,0.3668125554834215,-0.0004623710801433437,NONE,28.87127903529576,0.10521307337053298,2026-07-15,2026-07-15,2026-07-15T18:29:50.684494+00:00
ASTS,67.5250015258789,85.96230018615722,83.15782485961914,49.52380881039845,-0.22890257210004383,-0.22304684523539897,-0.2717320897661778,-5.109060602812775,-4.25368622628186,-0.8553743765309152,-0.8010702754847339,7133072.0,23068395.44,0.3092140508234672,0.0005812396934717237,NONE,6.953856876918247,0.1029819580863421,2026-07-15,2026-07-15,2026-07-15T18:29:51.072372+00:00
AVGO,394.1700134277344,404.9138006591797,363.2114001464844,54.99339952863492,0.0005838731403327024,-0.006427676409362926,0.11155926147130857,-2.8266563471437394,-5.998415067648897,3.1717587205051574,2.9800259849575896,9322359.0,27587343.18,0.3379215946665872,0.017861305205909544,NONE,15.037852696010045,0.038150676570345016,2026-07-15,2026-07-15,2026-07-15T18:29:51.469238+00:00
BFLY,7.409999847412109,5.863799986839294,4.072849998474121,46.629212630325426,0.31616335644567783,0.524691284741535,0.6840908379101571,0.5394489666389282,0.6942750496394678,-0.15482608300053968,-0.11811609710510573,5073037.0,7849812.74,0.6462621680323039,-0.0012903521137852822,NONE,0.7362856183733258,0.09936378320310876,2026-07-15,2026-07-15,2026-07-15T18:29:51.805249+00:00
BLZE,15.279999732971191,10.113000011444091,6.57824998497963,64.71111123167441,0.8840937583012884,3.0,2.093117319024615,2.116995139232854,2.1838620093321617,-0.0668668700993078,0.10686125665330737,1246607.0,3959880.14,0.3148092760201575,0.0012084869296479898,NONE,1.4882858140128,0.09740090576057904,2026-07-15,2026-07-15,2026-07-15T18:29:52.211736+00:00
CBOE,277.4100036621094,299.99580169677733,276.2067008972168,68.2785841609371,-0.05291727768328547,-0.09042915326850987,0.03988460129183502,-5.118983421127496,-11.05858551809806,5.939602096970564,5.836006585191056,364993.0,1538135.86,0.23729568336050624,0.005418540165994399,NONE,11.196427481515068,0.04036057580372093,2026-07-15,2026-07-15,2026-07-15T18:29:52.791716+00:00
