ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,368.364990234375,331.9430990600586,201.2388250350952,45.92279579419217,0.003309264219225838,1.1592319874294774,1.1345829205552689,14.768384521863084,26.054674271318266,-11.286289749455182,-10.004153597926688,1897980.0,6124875.6,0.30988057945209535,0.08272341725407703,UP,46.42792184012277,0.12603782409013042,2026-07-14
AMD,553.489990234375,489.8211999511719,291.49424964904784,55.58990122403013,0.08194378542522429,1.1699532455449986,1.6649813844098067,17.213281145573546,19.930559828215138,-2.7172786826415916,-3.577422784539042,16031247.0,33892092.94,0.4730084692137635,0.06240196101946149,UP,38.05143519810268,0.06874819033672104,2026-07-14
AMZN,246.44500732421875,253.3476998901367,233.59737503051758,65.30207701967382,0.03309580453347549,-0.010340522464310942,-0.00010140745876008328,-0.7372418105497047,-2.4119222071801456,1.6746803966304409,1.7801359580772878,17429163.0,48764791.26,0.3574128495100627,-0.007197439637979658,NONE,7.497140066964286,0.030421148102631995,2026-07-14
ANET,181.9600067138672,160.78059967041017,144.33009967803955,62.134619204863625,0.11467777867409512,0.17872651725962152,0.4743154222445256,5.962522093571124,4.3970833311946365,1.5654387623764876,1.7732629422716215,4141118.0,10356878.36,0.39984229379324293,0.015180789912537612,NONE,10.462205069405693,0.05749727788182351,2026-07-14
ARM,284.38470458984375,312.6230923461914,182.82754848480224,28.620547760796455,-0.2532110332894121,0.7639542391550633,1.5587970681267729,-7.899164760293331,1.9964467687283718,-9.895611529021703,-9.368367243321137,6603092.0,11194535.84,0.5898495564600381,0.037693634902009776,UP,29.38128662109375,0.10331528435563776,2026-07-14
ASTS,69.53610229492188,86.04392219543458,83.07073036193847,46.980495919484504,-0.15621770167578197,-0.2149023085185201,-0.29326046624370916,-4.7837879005937936,-4.028417613842181,-0.7553702867516128,-0.7205249641778009,7249189.0,23149189.78,0.3131508734816722,0.033441764510243235,UP,6.955285753522601,0.10002409574271659,2026-07-14
AVGO,393.69000244140625,405.5476007080078,362.9439501953125,55.52202604846918,0.03041326169140235,0.0339041013275283,0.11777068224260923,-3.445971252383117,-6.718283218007247,3.27231196562413,3.0388727729701595,11022372.0,27456059.44,0.40145498752606135,0.030087289573326022,UP,15.003566196986608,0.0381101021208168,2026-07-14
BFLY,7.619999885559082,5.820999989509582,4.044949998855591,49.52198674958101,0.37545125235169374,0.7162161683235146,0.784543306697083,0.604495093540149,0.7309074941297095,-0.1264124005895605,-0.09494792974062283,4168817.0,7822012.34,0.532959655238795,-0.004938266662867668,NONE,0.7386070660182408,0.09693006261299293,2026-07-14
BLZE,16.700000762939453,9.89940004348755,6.551549993753433,74.13793418441759,1.1085859346044336,3.664804781797714,2.242718534697032,2.3194059169130608,2.202971913174683,0.11643400373837753,0.2137816411175577,908525.0,3926424.5,0.23138736017972586,0.009882633856344254,NONE,1.499500070299421,0.08979041926914776,2026-07-14
CBOE,273.7200012207031,300.9616012573242,276.03330085754396,59.84774036913862,-0.07185243694101506,-0.08987530766183505,0.03693601528549495,-6.807993064887171,-12.563588774307586,5.755595709420415,5.61249043240821,399178.0,1553691.56,0.25692229415212886,-0.009201523709513802,NONE,11.867853437151227,0.043357640597049614,2026-07-14
CELC,101.91999816894531,112.21419967651367,101.21524991989136,61.78305163129135,0.15098808194701796,-0.1566404678873824,-0.024782354935837136,0.43275574932398797,-0.8141737820016303,1.2469295313256183,1.9111961602457033,684406.0,1511656.12,0.45275244213611227,0.0,NONE,6.059286390032087,0.059451398144533436,2026-07-14
CRDO,238.55999755859375,227.41239990234374,161.8339501953125,41.22109092680138,-0.04884175319661321,0.4954864040194742,0.5285447963298346,5.366146553165322,10.04261832303297,-4.676471769867648,-4.078359216969876,2671652.0,8669835.04,0.3081548827254273,0.06596166699561612,UP,26.785357883998326,0.11227933500217051,2026-07-14
GOOGL,357.9649963378906,372.26050048828125,319.9694248199463,59.70798614779127,-0.00476811713971681,0.07526055810930532,0.07866272566327415,-2.052659783913896,-2.6515741271379873,0.5989143432240915,0.5974640052565006,9886711.0,31789204.22,0.3110084458729493,-0.004028292497788946,NONE,9.963572910853795,0.027833930727262982,2026-07-14
INTC,108.60009765625,117.45320175170899,63.22100046157837,32.58833144019887,-0.1282002253969481,0.7019290913494134,1.4648228386593494,-1.9119355906867241,1.427590948590416,-3.33952653927714,-3.642499733942029,66719056.0,130167141.12,0.5125645030376157,0.04693557223601848,UP,9.541407448904854,0.08785818479745852,2026-07-14
IONQ,39.279998779296875,54.9010001373291,48.68905003547668,17.4324740918985,-0.3210025961043269,0.09843402189546735,-0.2290481218624677,-4.177018107738107,-2.7389777532510844,-1.4380403544870224,-1.4491966035448227,11303490.0,28855675.8,0.3917250137666157,0.02983538620227569,NONE,3.701071330479213,0.09422279647396321,2026-07-14
KYTX,7.880000114440918,8.698399953842163,8.190949969291687,45.00907288667684,-0.021725659106730966,-0.1581196150130758,-0.04252727184238769,0.03707142484137549,0.10806863586621655,-0.07099721102484106,-0.006889035841392527,769079.0,1053103.58,0.7302975838331116,0.018661516252568063,NONE,0.6941427503313337,0.08808918023481307,2026-07-14
LLY,1154.0250244140625,1097.756102294922,1000.5629281616211,57.42014603587688,0.018556950056542343,0.2509756362212059,0.06755321407406334,27.584189282983516,34.603730699435054,-7.019541416451538,-3.468572913063639,1460632.0,3189112.64,0.4580057730416195,-0.013419399271567017,NONE,41.49965122767857,0.03596078971402665,2026-07-14
LUNR,14.899999618530273,27.451400032043455,19.020125031471252,23.534549464331988,-0.4402705053047864,-0.3705112137514115,-0.22395838403867152,-3.423312418551486,-3.1976928459130356,-0.22561957263845045,-0.24004744484215168,5881585.0,14284279.7,0.4117522985775755,0.032343282978908504,UP,1.634500162942069,0.1096980003213782,2026-07-14
MRVL,223.52699279785156,233.85634002685546,128.19688514709472,33.859406825267186,-0.20083309602289523,0.6702308132673362,1.6966702188897145,-4.94259616698389,4.135879069049432,-9.078475236033322,-9.60956168128553,13591278.0,45245819.56,0.30038748622901507,0.06451985354143779,UP,21.602859497070312,0.09664541730137725,2026-07-14
MU,981.2349853515625,916.6997009277344,472.434125213623,44.63958636842999,-0.0003820254536893719,1.1071918945900343,1.8370052308790212,9.29500447418593,34.38581918694242,-25.09081471275649,-28.831934910402076,23027783.0,53971859.66,0.42666276732106956,0.054375680050193435,UP,89.7650146484375,0.09148166951698729,2026-07-14
NBIS,195.44400024414062,224.0154800415039,136.7456954574585,30.150328970339544,-0.15887416194371595,0.20689142458705923,0.8209633551649784,-6.54504822044089,0.4632617408015549,-7.008309961242444,-6.66147091221397,13321356.0,17963685.12,0.7415714487874523,0.031019899053224408,UP,25.560143607003347,0.13077988362433568,2026-07-14
NVDA,212.1750030517578,209.33670043945312,191.97197547912597,60.988871294461624,0.03404162253151788,0.07971609069673513,0.1472639788624439,-0.5567422506966011,-2.252686981411861,1.6959447307152598,1.2061960255621673,82485174.0,158036467.48,0.5219375965261863,0.02294501153124532,NONE,6.948570251464844,0.032749240728276625,2026-07-14
