ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of,market_data_date,fetched_at_utc
ALAB,350.6199951171875,334.7701992797852,201.95580005645752,43.02923714072996,-0.09912645395633102,1.03742229402319,0.9418475845039118,9.563800051585247,22.67245166557277,-13.108651613987522,-11.70652851733184,3306897.0,6131969.94,0.539287868720374,0.02057882511288459,NONE,46.45149884905134,0.13248388425059981,2026-07-15,2026-07-15,2026-07-15T23:59:00.349403+00:00
AMD,529.1400146484375,493.08600036621095,293.3067997741699,51.4948201052285,-0.033110395047772134,1.0499768505272358,1.394623757638199,14.886218020947354,18.853279049969895,-3.967061029022542,-3.0593403986172305,27727468.0,33865795.36,0.8187455131424382,0.014394422086279232,NONE,40.035718645368306,0.07566186177011802,2026-07-15,2026-07-15,2026-07-15T23:59:00.741053+00:00
AMZN,254.9600067138672,253.10259979248048,233.78665008544922,72.04346070335407,0.03633851835684632,0.02599600287270487,0.050948063888661466,0.26017689662904786,-1.8641645048383646,2.1243414014674125,1.7413697331811688,42296511.0,48848588.22,0.8658696707775602,0.010020589407629888,NONE,7.532854352678571,0.0295452390740342,2026-07-15,2026-07-15,2026-07-15T23:59:00.944706+00:00
ANET,171.9199981689453,160.77719970703126,144.47744968414307,55.51940606215036,0.016736660313124263,0.1139765186884818,0.323174077273622,5.275026576494497,4.580457743009456,0.6945688334850413,1.6043675762648668,8077834.0,10434118.68,0.7741750163800131,0.007832571717225073,NONE,11.501498631068639,0.06690029521618623,2026-07-15,2026-07-15,2026-07-15T23:59:01.052225+00:00
ARM,277.010009765625,313.8753988647461,183.4932751083374,28.610900652680073,-0.3285419513704172,0.7384838466935044,1.5687130857987137,-10.946760842654555,-0.6332256170532533,-10.313535225601303,-10.100765589869699,5672300.0,11246820.0,0.504347006531624,-0.0004623710801433437,NONE,28.87127903529576,0.10422467787255565,2026-07-15,2026-07-15,2026-07-15T23:59:01.292939+00:00
AVGO,394.2799987792969,404.91600036621094,363.2119500732422,55.03421809236809,0.0008630662938100553,-0.006150439690205678,0.11186942011349532,-2.8178825863747647,-5.996660314821213,3.1787777284464482,2.98002598468804,16167483.0,27724697.66,0.5831437081215045,0.017861305205909544,NONE,15.037852696010045,0.038140034347589793,2026-07-15,2026-07-15,2026-07-15T23:59:01.410590+00:00
BFLY,7.300000190734863,5.86159999370575,4.072300000190735,45.68807554570073,0.2966252295466931,0.5020576111499047,0.6590909164799146,0.5306740651291753,0.6925200691820067,-0.16184600405283145,-0.11811609704290171,12916280.0,8006895.6,1.61314455005508,-0.0012903521137852822,NONE,0.7490427834647042,0.10260859779365306,2026-07-15,2026-07-15,2026-07-15T23:59:01.663723+00:00
BLZE,14.979999542236328,10.107000007629395,6.576749984025955,63.030301829296235,0.8471023645362021,2.9214659172833564,2.0323885361784746,2.0930634994739474,2.1790756806028244,-0.08601218112887699,0.1068612569643288,2094965.0,3976857.3,0.5267890804128175,0.0012084869296479898,NONE,1.499000072479248,0.10006676357050581,2026-07-15,2026-07-15,2026-07-15T23:59:01.752469+00:00
CBOE,277.1099853515625,299.9898013305664,276.20520080566405,68.15302997728493,-0.0539415455703357,-0.09141285214438555,0.038759968376205656,-5.142916518580876,-11.063372153917525,5.9204556353366495,5.836006591722583,591273.0,1542661.46,0.38328111211127297,0.005418540165994399,NONE,11.196427481515068,0.04040427293628716,2026-07-15,2026-07-15,2026-07-15T23:59:01.899635+00:00
CELC,91.51000213623047,111.71399978637696,101.45874996185303,46.44266307618916,0.037058072887868665,-0.25884829325743697,-0.12186927415619264,-0.11648428272665967,-0.5581047662523285,0.44162048352566885,1.829585113814056,8748592.0,1674393.84,5.224930832282565,-0.1489419222061474,DOWN,7.9635723658970425,0.08702406491086857,2026-07-15,2026-07-15,2026-07-15T23:59:02.190967+00:00
CLS,334.7699890136719,373.5927978515625,322.4134996795654,40.93339578265621,-0.1702318034832927,-0.12350110783426194,0.018900631547425828,-8.865814403179456,-7.7735408709778335,-1.0922735322016228,-0.43732135830009433,1757215.0,2001744.3,0.877841890195466,0.013535093888232057,NONE,23.217858450753347,0.069354659057581,2026-07-15,2026-07-15,2026-07-15T23:59:02.381709+00:00
CRDO,226.74000549316406,228.21199981689452,162.23105018615723,39.218090743895836,-0.1259396234059621,0.3468369306369101,0.405006807738129,2.83092075546665,8.569901527806744,-5.738980772340094,-4.828358116797855,5555860.0,8717133.2,0.6373494441957134,0.011940077109283118,NONE,26.756429399762833,0.11800488996887454,2026-07-15,2026-07-15,2026-07-15T23:59:02.569700+00:00
DDOG,264.4599914550781,228.63239990234376,161.09230018615722,71.13536705620712,0.13458318936911007,1.1845365668959142,1.1072509279289093,12.005183136134207,11.695305858441074,0.30987727769313267,0.6757496679247748,2942017.0,6036228.34,0.4873932585525749,0.012078413478278954,NONE,14.483359200613839,0.054765785633302574,2026-07-15,2026-07-15,2026-07-15T23:59:02.663364+00:00
GOOGL,370.9200134277344,371.9960009765625,320.602799987793,67.53799351474885,0.004250730467779462,0.10026109041321485,0.10402718123655363,-0.7822159635701951,-2.257982672059594,1.4757667084893988,0.6975134936051388,28115784.0,31918179.68,0.8808705346570065,-0.0037829707996927787,NONE,10.339285714285714,0.027874704356711928,2026-07-15,2026-07-15,2026-07-15T23:59:02.853004+00:00
HPE,47.38999938964844,42.303200263977054,28.147300090789795,47.231269700592925,-0.033251755464989596,0.9248577487507526,1.1260653855171574,1.17987266173742,1.1869128019965234,-0.007040140259103378,0.020117703302956036,17453681.0,28640459.62,0.6094064561663622,0.015133171493497811,NONE,2.8035717010498047,0.05915956398307527,2026-07-15,2026-07-15,2026-07-15T23:59:02.951235+00:00
INTC,102.98999786376953,117.50379974365234,63.561799964904786,29.90182477366217,-0.19450964044941943,0.5859253771463104,1.1778387792323657,-2.8061556854142964,0.5701190381113459,-3.3762747235256425,-3.3931394739549385,119660956.0,129888079.12,0.9212620342891402,0.014291025287661657,NONE,9.72000013078962,0.09437809818820263,2026-07-15,2026-07-15,2026-07-15T23:59:03.071217+00:00
LLY,1156.6300048828125,1101.59240234375,1002.765703125,56.31475670724711,0.024155514133447742,0.2780017982181293,0.07374749839648054,23.229175424480445,32.30986602411507,-9.080690599634622,-7.114309727935144,2537112.0,3176510.24,0.7987104741711771,-0.006108281555429965,NONE,40.94514683314732,0.03540038444471774,2026-07-15,2026-07-15,2026-07-15T23:59:03.350327+00:00
MRVL,206.25999450683594,234.66080017089843,128.8037001800537,30.933310820740147,-0.33223261057286657,0.532392163104431,1.483563960597233,-7.692740829699858,1.7562812608380547,-9.449022090537913,-9.147844424600631,25462015.0,45639562.3,0.557893496713048,-0.0004045870207825199,NONE,21.872859409877233,0.10604508868612578,2026-07-15,2026-07-15,2026-07-15T23:59:03.714905+00:00
MU,904.280029296875,923.9788012695312,476.18080039978025,40.19364352838671,-0.16885262050795635,0.9820704634092421,1.6743560649409863,1.182885785266535,27.769291902386875,-26.58640611712034,-24.97051779799152,54188069.0,54414695.38,0.9958351989583443,-0.007440599802401847,NONE,90.99857875279018,0.1006309724915039,2026-07-15,2026-07-15,2026-07-15T23:59:03.868485+00:00
NBIS,199.50999450683594,224.88879974365236,137.1967753982544,34.3530495150506,-0.2328604264692664,0.1963182190778503,0.8923455745929803,-7.873951897438786,-1.2214628665090492,-6.652489030929737,-7.094719324762042,17600396.0,18092623.92,0.97279400035194,0.01617805888450852,NONE,24.775000435965403,0.12417924474012515,2026-07-15,2026-07-15,2026-07-15T23:59:04.046101+00:00
NVDA,212.5,209.61020050048828,192.14415046691894,62.38532110091743,0.00023536386197253734,0.06853726161546292,0.14364136909796676,0.1683207987340154,-1.7732717854643942,1.9415925841984096,1.6720131209017706,118979465.0,158690349.3,0.7497586685317101,0.0009914610578490367,NONE,7.140714372907366,0.033603361754858195,2026-07-15,2026-07-15,2026-07-15T23:59:04.243922+00:00
POET,8.270000457763672,11.74279995918274,7.896649990081787,32.75613317314904,-0.4063172809342366,0.18651373123445625,0.15826339109362997,-0.9922295913013954,-0.8998637693942764,-0.09236582190711906,-0.12300031358638353,14941769.0,38455695.38,0.3885450218063382,0.018161162291870873,NONE,0.8742855957576207,0.10571772035839043,2026-07-15,2026-07-15,2026-07-15T23:59:04.373677+00:00
PUBM,13.800000190734863,11.543400039672852,9.15557501077652,73.15270837605489,0.20313861111265852,0.4241486881662988,0.6546762515888853,0.6735164509819764,0.6515245800538297,0.021991870928146695,0.03019950241005387,404421.0,660628.42,0.6121762064066211,0.0021914307936500197,NONE,0.5731428691319057,0.04153209139204985,2026-07-15,2026-07-15,2026-07-15T23:59:04.474854+00:00
RKLB,76.19999694824219,106.96219985961915,77.21145008087159,41.78704475014035,-0.30251719040510583,0.03532606695685314,-0.11988917375016017,-7.9896259212492,-6.608261704229272,-1.3813642170199278,-1.4453822624703765,14892274.0,28255809.48,0.527051755871338,0.0016495988686694707,NONE,7.442856924874442,0.09767529163983958,2026-07-15,2026-07-15,2026-07-15T23:59:04.563905+00:00
RXRX,3.309999942779541,3.3410999965667725,4.049425003528595,52.53164327750113,0.006079021628696113,-0.11733334859212241,-0.2942430911736019,0.03972848004348073,0.08233406652839248,-0.04260558648491175,-0.029930777937121955,19263331.0,21034552.62,0.9157946616693956,0.008982027593025186,NONE,0.2601428883416312,0.07859301898451958,2026-07-15,2026-07-15,2026-07-15T23:59:04.741425+00:00
SOFI,17.8700008392334,16.97539993286133,21.92167501926422,54.72973669593413,0.04319916606660712,-0.048962215618291505,-0.3415622239826115,0.35077925624198514,0.36725993817358077,-0.01648068193159563,0.032307982329948304,71186629.0,76823452.58,0.9266262659292733,0.012938096406349384,NONE,0.9392856870378766,0.05256215125495041,2026-07-15,2026-07-15,2026-07-15T23:59:05.004300+00:00
SOUN,6.5,7.615800018310547,10.208825011253357,53.41879993544359,-0.11323327862824939,-0.17197451223354598,-0.4133573966825561,-0.24128216219321796,-0.29412652109901355,0.052844358905795585,0.0618531404570406,29663271.0,28122081.42,1.0548035387915464,0.007473798724970237,NONE,0.4195714678083147,0.06454945658589457,2026-07-15,2026-07-15,2026-07-15T23:59:05.101507+00:00
STTK,6.769999980926514,5.927599992752075,4.518800005912781,59.35960079107972,0.46220298349690325,-0.05578801828607305,0.5011085670399178,0.31705618003983993,0.31059288960298803,0.006463290436851898,0.012157168972469545,3108734.0,1275478.68,2.4373076937671745,-0.011128803193307966,NONE,0.6295713697160993,0.09299429416393275,2026-07-15,2026-07-15,2026-07-15T23:59:05.259014+00:00
STX,828.2999877929688,879.2165966796875,482.61064979553225,37.56652212306569,-0.1869846901084884,0.5941109059116474,1.6011178917302575,-9.089188389811397,7.166825988057653,-16.25601437786905,-15.235605195214088,4703543.0,4321430.86,1.0884225971395038,0.00884655708445542,NONE,85.62071881975446,0.10336921415137713,2026-07-15,2026-07-15,2026-07-15T23:59:05.346732+00:00
TSLA,394.4599914550781,409.99939880371096,417.6067498779297,55.76045279923806,-0.040593463916257067,0.0064038249008169235,-0.11793385356066832,-1.7600636141565928,-1.3529239615025075,-0.40713965265408536,-0.04419607645792056,31393664.0,47759687.28,0.6573255770279407,0.008114989139599628,NONE,18.881391252790177,0.0478664291989177,2026-07-15,2026-07-15,2026-07-15T23:59:05.504562+00:00
TSM,419.4800109863281,425.4294006347656,350.4373501586914,43.15135168577955,-0.0496601341487487,0.11831512706124836,0.2665077195994614,-0.12965177043093945,4.2740757739353725,-4.403727544366312,-4.206871820083121,16826838.0,13900280.76,1.2105394337373083,0.012750030126298153,NONE,20.473214285714285,0.048806173713916386,2026-07-15,2026-07-15,2026-07-15T23:59:05.597366+00:00
