ticker,price,sma_50,sma_200,rsi_14,return_1m,return_3m,return_6m,macd_line,macd_signal,macd_histogram,macd_histogram_prev,volume,avg_volume_50,volume_trend,gap_pct,gap_direction,atr,atr_pct,as_of
ALAB,369.8450012207031,331.97269927978516,201.24622509002685,46.14959731343965,0.007340344189079806,1.1679073152921862,1.1431592137899762,14.886448076328008,26.07828698221125,-11.191838905883241,-10.004153597926688,1556406.0,6118044.12,0.25439600785356875,0.08272341725407703,UP,46.42792184012277,0.1255334577644248,2026-07-14
AMD,555.3699951171875,489.85880004882813,291.5036496734619,55.865650045376235,0.08561875631072624,1.1773237902144187,1.6740333602426007,17.36325304505715,19.96055420811186,-2.597301163054709,-3.577422784539042,14011669.0,33851701.38,0.41391328733267935,0.06240196101946149,UP,38.05143519810268,0.06851546812512535,2026-07-14
AMZN,246.19290161132812,253.3426577758789,233.59611450195314,64.89615497050171,0.032038979089478614,-0.0113529138728935,-0.0011242731691588626,-0.7573528075893989,-2.4159444065880846,1.6585915989986857,1.7801359580772878,13061792.0,48677443.84,0.26833356416440785,-0.007197439637979658,NONE,7.47785404750279,0.03037396285010806,2026-07-14
ANET,182.63499450683594,160.79409942626953,144.33347461700438,62.44594972357781,0.11881271968276219,0.18309904958014367,0.47978445321991736,6.016367273637002,4.407852367207813,1.608514906429189,1.7732629422716215,3244887.0,10338953.74,0.31385061599085945,0.015180789912537612,NONE,10.462205069405693,0.057284777748407345,2026-07-14
ARM,282.2300109863281,312.5799984741211,182.81677501678467,28.302570547693975,-0.25886921878172986,0.7505893118060929,1.5394098662611202,-8.071049150317378,1.9620698907235623,-10.03311904104094,-9.368367243321137,5673363.0,11175941.26,0.507640731819666,0.037693634902009776,UP,29.38128662109375,0.10410404803661027,2026-07-14
ASTS,69.16999816894531,86.03660011291504,83.06889984130859,46.626545095309716,-0.1606601735809845,-0.2190358088825034,-0.2969814147979083,-4.812992788136086,-4.034258591350639,-0.7787341967854466,-0.7205249641778009,6364689.0,23131499.78,0.27515245706216807,0.033441764510243235,UP,6.955285753522601,0.10055350495361526,2026-07-14
AVGO,394.57000732421875,405.56520080566406,362.94835021972654,55.83900718527268,0.032716517288394975,0.0362151599063234,0.1202692055785799,-3.37577143267157,-6.704243254064938,3.328471821393368,3.0388727729701595,9522151.0,27426055.02,0.34719360816042,0.030087289573326022,UP,15.003566196986608,0.03802510560479108,2026-07-14
BFLY,7.710000038146973,5.8227999925613405,4.04539999961853,50.38910466129628,0.3916967673711176,0.7364864726991935,0.8056206258984668,0.6116745928918901,0.7323433940000577,-0.12066880110816758,-0.09494792974062283,3380823.0,7806252.46,0.4330916809728698,-0.004938266662867668,NONE,0.7386070660182408,0.0957985813701446,2026-07-14
BLZE,17.1200008392334,9.907800045013428,6.553649994134903,75.1381247005498,1.1616162467569655,3.7821232413632533,2.324271946059441,2.3529101965034602,2.209672769092763,0.14323742741069712,0.2137816411175577,722140.0,3922696.8,0.18409273946433996,0.009882633856344254,NONE,1.499500070299421,0.08758761663510325,2026-07-14
CBOE,275.4800109863281,300.9968014526367,276.04210090637207,61.148142440930606,-0.06588448148419879,-0.08402323861570038,0.04360347657839192,-6.6675934254640765,-12.535508846422967,5.867915420958891,5.61249043240821,295981.0,1551627.62,0.19075517616784882,-0.009201523709513802,NONE,11.867853437151227,0.043080633671603204,2026-07-14
CELC,105.0,112.27579971313476,101.23064992904663,65.08260145047174,0.18577071012213398,-0.13115431257134214,0.004688526014293037,0.6784539010890285,-0.7650341516486222,1.4434880527376506,1.9111961602457033,471634.0,1507400.68,0.31287898848499923,0.0,NONE,5.971429007393973,0.05687075245137117,2026-07-14
CRDO,238.89999389648438,227.41919982910156,161.83565017700195,41.32581837733308,-0.047486159953918805,0.49761777518788186,0.530723282406178,5.393268768153746,10.048042766030656,-4.6547739978769105,-4.078359216969876,2139823.0,8659198.46,0.24711559734825617,0.06596166699561612,UP,26.785357883998326,0.11211954193521013,2026-07-14
GOOGL,356.6700134277344,372.23460083007814,319.96294990539553,58.83340486164004,-0.008368492296873753,0.07137066926273716,0.07476052905230168,-2.155963263926367,-2.6722348231404816,0.5162715592141147,0.5974640052565006,7415689.0,31739783.78,0.23364018644237908,-0.004028292497788946,NONE,9.923573085239955,0.027822841034127445,2026-07-14
INTC,106.75,117.41619979858399,63.21174997329712,30.702946987986266,-0.14305209712194156,0.6729352405982301,1.4228324256183837,-2.0595217285072493,1.3980737210263108,-3.45759544953356,-3.642499733942029,53540898.0,129903577.96,0.4121587629902415,0.04693557223601848,UP,9.479286193847656,0.08879893390021223,2026-07-14
IONQ,39.0099983215332,54.895600128173825,48.687700033187866,16.64305219071599,-0.3256698470098641,0.09088367316960921,-0.23434744381969264,-4.1985566057933355,-2.74328545286213,-1.4552711529312052,-1.4491966035448227,8944675.0,28808499.5,0.31048736155105894,0.02983538620227569,NONE,3.701071330479213,0.09487494205905289,2026-07-14
KYTX,7.804999828338623,8.696899948120118,8.190574967861176,44.25022554353953,-0.031036681237183728,-0.16613246638629053,-0.05164030832767463,0.031088496035494018,0.10687205010504026,-0.07578355406954625,-0.006889035841392527,587420.0,1049470.4,0.5597299361658986,0.018661516252568063,NONE,0.6941427503313337,0.08893565222269702,2026-07-14
LLY,1154.0,1097.7556018066407,1000.5628030395508,57.415604044261066,0.01853486319505726,0.25094850948509495,0.06753006475485668,27.582193033428666,34.603331449524084,-7.021138416095418,-3.468572913063639,1213871.0,3184177.42,0.3812196495005608,-0.013419399271567017,NONE,41.49965122767857,0.03596156952138524,2026-07-14
LUNR,15.130000114440918,27.45600004196167,19.021275033950804,24.017849380567128,-0.4316303667375605,-0.3607942515558348,-0.2119791920193358,-3.4049648006440805,-3.1940233223315544,-0.21094147831252608,-0.24004744484215168,4473413.0,14256116.26,0.3137890375200967,0.032343282978908504,UP,1.6237859044756209,0.10732226650320967,2026-07-14
MRVL,222.83999633789062,233.84260009765626,128.1934501647949,33.594119988468606,-0.20328928633386467,0.6650974616230001,1.6883821688834466,-4.997399303391035,4.124918441768004,-9.122317745159037,-9.60956168128553,11752122.0,45209036.44,0.2599507294431511,0.06451985354143779,UP,21.602859497070312,0.09694336677476002,2026-07-14
MU,987.3599853515625,916.8222009277343,472.46475021362306,45.1502141583485,0.005857723623237776,1.1203452681927293,1.8547141969254248,9.783608462789857,34.4835399846632,-24.699931521873346,-28.831934910402076,19898479.0,53909273.58,0.3691105013773031,0.054375680050193435,UP,89.7650146484375,0.09091417110292907,2026-07-14
NBIS,196.77000427246094,224.0420001220703,136.7523254776001,30.350526558125253,-0.15316748254606904,0.2150796671974673,0.8333178134310608,-6.439270121315616,0.48441736062660956,-6.923687481942226,-6.66147091221397,10210092.0,17901459.84,0.5703496860734236,0.031019899053224408,UP,25.34157235281808,0.12878778168713378,2026-07-14
NVDA,211.22000122070312,209.31760040283203,191.9672004699707,60.302256788066764,0.02938739074784502,0.07485627767067826,0.14210013210972594,-0.6329247329459804,-2.267923477861737,1.6349987449157566,1.2061960255621673,61616072.0,157619085.44,0.390917583540066,0.02294501153124532,NONE,6.8635711669921875,0.03249489218504673,2026-07-14
CCJ,91.44000244140625,106.63539947509766,104.4488996887207,16.837707017303742,-0.09429473781097286,-0.21213161843087158,-0.16713724675382435,-4.126087979081973,-3.3456662124431515,-0.7804217666388213,-0.7934742332941171,2377597.0,3251269.94,0.7312825584700605,0.01773842746839257,NONE,4.48357173374721,0.04903293541161303,2026-07-14
PL,25.549999237060547,35.87440006256104,25.36849997997284,41.0456714719076,-0.17977529534666326,-0.2469791038238489,0.004323848297710153,-2.4616356340163215,-2.3991187550446025,-0.06251687897171898,-0.014924640825780155,2450919.0,13297572.38,0.18431326635877276,0.008474623592522134,NONE,2.3665928159441267,0.09262594468149175,2026-07-14
PUBM,13.805000305175781,11.474300041198731,9.128750011920928,75.64245676712319,0.21629954547967634,0.5705347400553955,0.608974408849742,0.6853999592776017,0.6478613781227811,0.03753858115482056,0.04257194146354504,141664.0,662975.28,0.21367915859547582,-0.011053767273663632,NONE,0.6038284982953753,0.043739839547050754,2026-07-14
RKLB,79.56500244140625,107.02949996948242,77.06737512588501,37.833397403940936,-0.22292213189083954,0.10170314451057583,-0.09482365119207337,-7.648074583418648,-6.250874959664553,-1.3971996237540951,-1.60128212643402,9923025.0,28164752.5,0.3523206887758023,0.026456388511462734,NONE,7.732856750488281,0.09718917254081604,2026-07-14
SOFI,18.565000534057617,16.946899948120116,21.973000025749208,62.08528783568838,0.11972259466137958,0.03657178627727076,-0.3020676591046031,0.4048847760322971,0.37161944615499787,0.03326532987729924,0.03280786314286166,47284001.0,76139758.02,0.621015908503146,0.004412571837243924,NONE,0.9414285932268415,0.050709860821161,2026-07-14
STTK,6.429999828338623,5.93479998588562,4.497100005149841,62.8078769713569,0.30161938337234107,-0.0516224735455606,0.4008713757260598,0.3323023162992076,0.3112106828260628,0.0210916334731448,0.06460322938334839,277020.0,1211672.4,0.2286261534058216,0.0046656626141934185,NONE,0.6430713449205671,0.10001109830304974,2026-07-14
TSLA,395.7851867675781,409.9187030029297,417.74942596435545,54.21191253815941,-0.026190995005367923,0.08672480368449897,-0.1184399628019428,-1.3268295901855822,-1.2574379121741994,-0.0693916780113828,0.3816312784934397,14260868.0,48254507.36,0.2955344232116517,0.010994012135290367,NONE,18.56714085170201,0.046912167186806374,2026-07-14
TSM,421.5050048828125,425.01550048828125,349.7288250732422,45.298034465964946,-0.005720255313059086,0.10954483832086725,0.2704735776009046,1.257080966333774,5.3927967316411465,-4.135715765307372,-3.7117868651194783,8585234.0,13647108.68,0.629088124181334,0.02203617069314892,NONE,19.972856794084823,0.04738462547944765,2026-07-14
